Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score,Average AUC,AUC STD,Max AUC,Min AUC
RBF57,85.19,28.52,56.85,3.77,61.67,50.0,0.8,0.11,0.85,0.52
RBF58,91.11,37.78,64.44,1.18,66.67,63.33,0.9,0.02,0.94,0.87
RBF59,88.15,27.04,57.59,7.91,75.0,51.67,0.85,0.02,0.89,0.83
RBF60,89.63,15.56,52.59,7.6,71.67,45.0,0.84,0.05,0.9,0.72
RBF61,81.85,36.3,59.07,4.09,68.33,53.33,0.78,0.04,0.83,0.69
RBF62,71.85,33.7,52.78,2.89,58.33,48.33,0.66,0.03,0.71,0.64
RBF63,78.15,49.26,63.7,5.26,68.33,53.33,0.76,0.04,0.84,0.7
RBF64,78.52,48.52,63.52,5.1,70.0,55.0,0.73,0.07,0.81,0.58
RBF65,60.0,59.26,59.63,3.31,65.0,55.0,0.62,0.05,0.72,0.54
RBF66,84.81,34.81,59.81,2.12,61.67,56.67,0.74,0.06,0.79,0.6
RBF67,81.85,58.15,70.0,10.41,80.0,50.0,0.79,0.14,0.87,0.54
RBF68,89.63,11.48,50.56,1.18,51.67,48.33,0.52,0.02,0.56,0.49
RBF69,87.78,14.44,51.11,2.04,55.0,48.33,0.49,0.03,0.57,0.46
RBF70,76.3,37.04,56.67,2.76,60.0,51.67,0.54,0.07,0.62,0.42
RBF71,71.48,24.81,48.15,3.86,55.0,43.33,0.47,0.02,0.52,0.45
RBF72,75.93,17.78,46.85,4.37,53.33,40.0,0.5,0.02,0.54,0.47
RBF73,58.89,22.59,40.74,2.37,46.67,38.33,0.41,0.02,0.44,0.39
RBF74,60.74,46.67,53.7,4.15,60.0,46.67,0.53,0.02,0.55,0.49
RBF75,86.3,17.78,52.04,2.0,55.0,50.0,0.56,0.03,0.61,0.52
RBF76,89.63,6.3,47.96,1.82,51.67,45.0,0.61,0.04,0.66,0.53
RBF77,78.89,22.59,50.74,4.34,56.67,43.33,0.52,0.06,0.67,0.47
RBF78,70.0,24.81,47.41,2.52,51.67,43.33,0.49,0.05,0.55,0.39
RBF79,64.07,38.52,51.3,3.51,60.0,48.33,0.51,0.02,0.56,0.49
RBF80,72.96,32.22,52.59,2.22,55.0,48.33,0.51,0.01,0.54,0.5
RBF81,54.81,39.26,47.04,3.61,53.33,41.67,0.44,0.03,0.51,0.4
RBF82,70.37,32.59,51.48,2.42,55.0,48.33,0.53,0.02,0.56,0.51
RBF83,82.96,17.78,50.37,2.86,55.0,46.67,0.55,0.02,0.59,0.53
RBF84,74.07,15.93,45.0,3.63,50.0,40.0,0.43,0.03,0.47,0.38
RBF85,64.44,38.89,51.67,4.08,58.33,46.67,0.52,0.03,0.57,0.48
RBF86,70.37,21.48,45.93,5.08,58.33,41.67,0.45,0.02,0.48,0.42
RBF87,53.33,43.33,48.33,3.33,55.0,45.0,0.48,0.02,0.52,0.45
RBF88,73.33,31.48,52.41,3.55,60.0,48.33,0.54,0.02,0.56,0.52
RBF89,78.52,32.59,55.56,3.91,61.67,48.33,0.54,0.04,0.62,0.49
RBF90,63.7,42.59,53.15,2.82,55.0,46.67,0.55,0.03,0.59,0.52
RBF91,74.07,22.22,48.15,4.03,53.33,43.33,0.48,0.02,0.52,0.45
RBF92,60.37,39.63,50.0,2.89,55.0,45.0,0.48,0.02,0.5,0.46
RBF93,71.11,32.96,52.04,2.0,55.0,48.33,0.52,0.03,0.58,0.47
RBF94,78.52,24.81,51.67,2.89,55.0,46.67,0.45,0.04,0.55,0.41
RBF95,57.41,34.81,46.11,3.0,50.0,41.67,0.48,0.04,0.56,0.42
RBF96,64.44,25.56,45.0,4.17,51.67,38.33,0.48,0.04,0.53,0.43
RBF97,68.15,32.96,50.56,3.54,55.0,45.0,0.48,0.02,0.52,0.46
RBF98,78.15,19.26,48.7,2.86,53.33,45.0,0.53,0.02,0.56,0.48
RBF99,44.81,56.3,50.56,3.73,55.0,45.0,0.51,0.03,0.57,0.47
RBF100,63.7,34.44,49.07,2.78,53.33,45.0,0.46,0.02,0.49,0.41
RBF101,40.74,50.74,45.74,3.13,51.67,41.67,0.45,0.04,0.55,0.42
RBF102,59.63,26.67,43.15,3.58,46.67,38.33,0.47,0.04,0.55,0.43
RBF103,76.67,21.11,48.89,2.76,53.33,43.33,0.5,0.03,0.53,0.44
RBF104,68.89,38.89,53.89,5.4,61.67,43.33,0.53,0.04,0.56,0.44
RBF105,64.44,30.37,47.41,3.24,51.67,43.33,0.49,0.05,0.61,0.44
RBF106,55.93,42.96,49.44,3.54,56.67,45.0,0.48,0.05,0.57,0.42
LINEAR1,96.67,4.81,50.74,0.88,51.67,50.0,0.75,0.02,0.78,0.73
LINEAR2,100.0,60.74,80.37,4.47,85.0,73.33,0.99,0.0,1.0,0.99
LINEAR3,96.67,3.33,50.0,0.0,50.0,50.0,0.67,0.03,0.7,0.64
LINEAR4,100.0,54.07,77.04,3.51,80.0,73.33,0.98,0.0,0.99,0.97
LINEAR5,98.15,8.15,53.15,1.76,55.0,51.67,0.85,0.01,0.86,0.84
LINEAR6,100.0,3.33,51.67,0.0,51.67,51.67,0.8,0.04,0.84,0.76
LINEAR7,100.0,80.37,90.19,1.76,91.67,88.33,0.98,0.02,0.99,0.96
LINEAR8,100.0,38.52,69.26,0.88,70.0,68.33,0.97,0.0,0.98,0.97
LINEAR9,100.0,20.0,60.0,0.0,60.0,60.0,0.91,0.02,0.93,0.88
LINEAR10,100.0,6.67,53.33,0.0,53.33,53.33,0.93,0.01,0.94,0.91
LINEAR11,100.0,16.67,58.33,0.0,58.33,58.33,0.83,0.02,0.85,0.81
LINEAR12,100.0,87.78,93.89,2.64,96.67,90.0,1.0,0.0,1.0,0.99
LINEAR13,100.0,93.7,96.85,1.76,98.33,95.0,1.0,0.0,1.0,1.0
LINEAR14,100.0,96.67,98.33,1.67,100.0,96.67,1.0,0.0,1.0,1.0
LINEAR15,100.0,93.33,96.67,1.67,98.33,95.0,1.0,0.0,1.0,1.0
LINEAR16,100.0,70.0,85.0,0.0,85.0,85.0,1.0,0.0,1.0,0.99
LINEAR17,98.52,64.81,81.67,3.23,85.0,78.33,0.93,0.01,0.94,0.92
LINEAR18,100.0,84.44,92.22,1.18,95.0,91.67,0.98,0.01,0.99,0.97
LINEAR19,100.0,94.44,97.22,1.44,98.33,95.0,0.99,0.01,1.0,0.97
LINEAR20,100.0,96.67,98.33,0.0,98.33,98.33,0.99,0.01,1.0,0.97
LINEAR21,100.0,96.67,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
LINEAR22,100.0,88.15,94.07,3.13,96.67,90.0,0.99,0.01,1.0,0.98
LINEAR23,100.0,52.96,76.48,1.76,78.33,75.0,0.98,0.01,0.99,0.97
LINEAR24,100.0,92.59,96.3,0.73,96.67,95.0,0.99,0.01,1.0,0.98
LINEAR25,100.0,83.7,91.85,1.76,93.33,90.0,0.98,0.02,1.0,0.96
LINEAR26,100.0,96.3,98.15,0.56,98.33,96.67,1.0,0.0,1.0,0.99
LINEAR27,100.0,96.67,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
LINEAR28,100.0,93.33,96.67,0.0,96.67,96.67,0.98,0.02,1.0,0.97
LINEAR29,100.0,81.11,90.56,1.44,91.67,88.33,1.0,0.0,1.0,1.0
LINEAR30,100.0,4.07,52.04,0.73,53.33,51.67,0.98,0.01,0.99,0.97
LINEAR31,100.0,95.19,97.59,0.88,98.33,96.67,1.0,0.0,1.0,1.0
LINEAR32,100.0,86.67,93.33,2.04,95.0,90.0,0.99,0.01,1.0,0.97
LINEAR33,100.0,98.52,99.26,0.88,100.0,98.33,1.0,0.0,1.0,1.0
LINEAR34,100.0,95.93,97.96,1.39,100.0,96.67,1.0,0.0,1.0,1.0
LINEAR35,100.0,91.85,95.93,0.88,96.67,95.0,1.0,0.0,1.0,1.0
LINEAR36,100.0,92.22,96.11,1.18,98.33,95.0,1.0,0.0,1.0,1.0
LINEAR37,100.0,88.15,94.07,0.88,95.0,93.33,0.99,0.01,1.0,0.97
LINEAR38,99.63,21.11,60.37,2.47,63.33,58.33,0.95,0.0,0.95,0.94
LINEAR39,100.0,95.19,97.59,0.88,98.33,96.67,0.98,0.01,0.99,0.97
LINEAR40,100.0,91.11,95.56,1.67,96.67,91.67,0.98,0.02,1.0,0.96
LINEAR41,100.0,91.85,95.93,0.88,96.67,95.0,0.99,0.01,1.0,0.97
LINEAR42,100.0,90.37,95.19,1.0,96.67,93.33,1.0,0.0,1.0,0.99
LINEAR43,100.0,92.96,96.48,3.06,100.0,93.33,1.0,0.0,1.0,1.0
LINEAR44,100.0,91.85,95.93,0.88,96.67,95.0,1.0,0.0,1.0,1.0
LINEAR45,100.0,88.52,94.26,0.88,95.0,93.33,1.0,0.0,1.0,1.0
LINEAR46,100.0,90.0,95.0,0.0,95.0,95.0,1.0,0.0,1.0,1.0
LINEAR47,100.0,6.67,53.33,0.0,53.33,53.33,0.91,0.02,0.94,0.88
LINEAR48,98.15,96.67,97.41,0.88,98.33,96.67,0.98,0.01,0.99,0.97
LINEAR49,96.67,93.33,95.0,0.0,95.0,95.0,0.97,0.03,1.0,0.94
LINEAR50,100.0,93.33,96.67,1.67,98.33,95.0,0.99,0.01,1.0,0.98
LINEAR51,100.0,93.33,96.67,0.0,96.67,96.67,1.0,0.0,1.0,1.0
LINEAR52,100.0,88.52,94.26,0.88,95.0,93.33,0.99,0.01,1.0,0.98
LINEAR53,100.0,96.67,98.33,2.04,100.0,95.0,1.0,0.0,1.0,1.0
LINEAR54,100.0,83.33,91.67,0.0,91.67,91.67,1.0,0.0,1.0,0.99
LINEAR55,100.0,96.3,98.15,0.56,98.33,96.67,1.0,0.0,1.0,1.0
LINEAR56,100.0,80.0,90.0,2.04,91.67,86.67,1.0,0.0,1.0,0.99
LINEAR57,100.0,34.44,67.22,1.44,68.33,65.0,0.98,0.01,1.0,0.96
LINEAR58,98.15,8.15,53.15,1.76,55.0,51.67,0.85,0.05,0.9,0.81
LINEAR59,96.67,3.33,50.0,0.0,50.0,50.0,0.88,0.04,0.92,0.85
LINEAR60,100.0,3.33,51.67,0.0,51.67,51.67,0.84,0.03,0.88,0.8
LINEAR61,100.0,5.56,52.78,2.2,55.0,50.0,0.91,0.02,0.93,0.89
LINEAR62,100.0,3.33,51.67,0.0,51.67,51.67,0.79,0.01,0.8,0.78
LINEAR63,100.0,0.0,50.0,0.0,50.0,50.0,0.84,0.02,0.86,0.82
LINEAR64,100.0,6.3,53.15,1.76,55.0,51.67,0.82,0.02,0.85,0.79
LINEAR65,96.67,18.52,57.59,3.92,61.67,53.33,0.74,0.01,0.76,0.72
LINEAR66,100.0,6.3,53.15,1.76,55.0,51.67,0.84,0.03,0.88,0.8
LINEAR67,100.0,2.96,51.48,1.76,53.33,50.0,0.93,0.01,0.94,0.91
LINEAR68,100.0,3.33,51.67,0.0,51.67,51.67,0.59,0.01,0.61,0.57
LINEAR69,100.0,3.33,51.67,0.0,51.67,51.67,0.56,0.02,0.58,0.53
LINEAR70,98.52,2.59,50.56,0.83,51.67,50.0,0.42,0.01,0.44,0.41
LINEAR71,96.3,0.0,48.15,2.42,50.0,45.0,0.46,0.0,0.46,0.45
LINEAR72,100.0,0.0,50.0,0.0,50.0,50.0,0.54,0.01,0.55,0.53
LINEAR73,100.0,0.0,50.0,0.0,50.0,50.0,0.44,0.01,0.44,0.43
LINEAR74,98.52,4.44,51.48,0.56,51.67,50.0,0.57,0.01,0.58,0.55
LINEAR75,100.0,0.0,50.0,0.0,50.0,50.0,0.43,0.0,0.43,0.42
LINEAR76,100.0,0.0,50.0,0.0,50.0,50.0,0.59,0.02,0.62,0.57
LINEAR77,99.26,6.3,52.78,1.18,53.33,50.0,0.59,0.02,0.62,0.56
LINEAR78,93.7,0.0,46.85,1.76,48.33,45.0,0.41,0.02,0.43,0.4
LINEAR79,97.41,4.81,51.11,0.83,51.67,50.0,0.51,0.01,0.52,0.5
LINEAR80,100.0,0.0,50.0,0.0,50.0,50.0,0.49,0.01,0.49,0.48
LINEAR81,98.15,1.48,49.81,0.56,50.0,48.33,0.46,0.01,0.47,0.45
LINEAR82,98.89,9.26,54.07,0.88,55.0,53.33,0.53,0.01,0.55,0.53
LINEAR83,100.0,6.67,53.33,0.0,53.33,53.33,0.47,0.01,0.48,0.47
LINEAR84,100.0,1.48,50.74,0.88,51.67,50.0,0.52,0.01,0.53,0.51
LINEAR85,98.52,2.96,50.74,0.88,51.67,50.0,0.56,0.02,0.58,0.53
LINEAR86,100.0,0.0,50.0,0.0,50.0,50.0,0.54,0.01,0.55,0.53
LINEAR87,98.15,4.44,51.3,0.73,51.67,50.0,0.52,0.0,0.52,0.51
LINEAR88,100.0,2.59,51.3,0.73,51.67,50.0,0.45,0.0,0.46,0.45
LINEAR89,100.0,1.48,50.74,0.88,51.67,50.0,0.48,0.01,0.49,0.47
LINEAR90,100.0,0.0,50.0,0.0,50.0,50.0,0.73,0.01,0.74,0.72
LINEAR91,100.0,0.0,50.0,0.0,50.0,50.0,0.63,0.01,0.64,0.62
LINEAR92,98.52,5.93,52.22,0.83,53.33,51.67,0.54,0.01,0.55,0.53
LINEAR93,100.0,1.11,50.56,0.83,51.67,50.0,0.51,0.0,0.51,0.5
LINEAR94,100.0,0.0,50.0,0.0,50.0,50.0,0.49,0.0,0.49,0.48
LINEAR95,100.0,0.0,50.0,0.0,50.0,50.0,0.72,0.0,0.73,0.72
LINEAR96,100.0,3.33,51.67,0.0,51.67,51.67,0.62,0.01,0.64,0.62
LINEAR97,100.0,3.33,51.67,0.0,51.67,51.67,0.6,0.02,0.62,0.58
LINEAR98,100.0,0.0,50.0,0.0,50.0,50.0,0.48,0.01,0.49,0.47
LINEAR99,98.15,2.96,50.56,1.18,51.67,48.33,0.56,0.01,0.58,0.54
LINEAR100,100.0,2.59,51.3,1.39,53.33,50.0,0.54,0.0,0.55,0.53
LINEAR101,100.0,0.0,50.0,0.0,50.0,50.0,0.55,0.01,0.57,0.54
LINEAR102,98.52,7.78,53.15,0.56,53.33,51.67,0.62,0.0,0.63,0.61
LINEAR103,100.0,3.33,51.67,0.0,51.67,51.67,0.6,0.02,0.63,0.58
LINEAR104,100.0,0.0,50.0,0.0,50.0,50.0,0.65,0.0,0.66,0.65
LINEAR105,100.0,4.81,52.41,0.88,53.33,51.67,0.81,0.0,0.81,0.8
LINEAR106,100.0,0.0,50.0,0.0,50.0,50.0,0.61,0.01,0.61,0.59
OLD1,0.0,0.0,58.33,0.0,58.33,58.33,0.54,0.0,0.54,0.54
OLD2,0.0,0.0,93.33,0.0,93.33,93.33,0.93,0.0,0.93,0.93
OLD3,0.0,0.0,50.0,0.0,50.0,50.0,0.41,0.0,0.41,0.41
OLD4,0.0,0.0,90.0,0.0,90.0,90.0,0.95,0.0,0.95,0.95
OLD5,0.0,0.0,81.67,0.0,81.67,81.67,0.82,0.0,0.82,0.82
OLD6,0.0,0.0,55.0,0.0,55.0,55.0,0.43,0.0,0.43,0.43
OLD7,0.0,0.0,96.67,0.0,96.67,96.67,0.99,0.0,0.99,0.99
OLD8,0.0,0.0,93.33,0.0,93.33,93.33,0.96,0.0,0.96,0.96
OLD9,0.0,0.0,76.67,0.0,76.67,76.67,0.82,0.0,0.82,0.82
OLD10,0.0,0.0,70.0,0.0,70.0,70.0,0.66,0.0,0.66,0.66
OLD11,0.0,0.0,61.67,0.0,61.67,61.67,0.4,0.0,0.4,0.4
OLD12,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD13,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD14,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD15,0.0,0.0,98.33,0.0,98.33,98.33,0.97,0.0,0.97,0.97
OLD16,0.0,0.0,100.0,0.0,100.0,100.0,0.83,0.0,0.83,0.83
OLD17,0.0,0.0,88.33,0.0,88.33,88.33,0.91,0.0,0.91,0.91
OLD18,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD19,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD20,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD21,0.0,0.0,100.0,0.0,100.0,100.0,0.97,0.0,0.97,0.97
OLD22,0.0,0.0,100.0,0.0,100.0,100.0,0.83,0.0,0.83,0.83
OLD23,0.0,0.0,98.33,0.0,98.33,98.33,0.99,0.0,0.99,0.99
OLD24,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD25,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD26,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD27,0.0,0.0,100.0,0.0,100.0,100.0,0.97,0.0,0.97,0.97
OLD28,0.0,0.0,100.0,0.0,100.0,100.0,0.83,0.0,0.83,0.83
OLD29,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD30,0.0,0.0,95.0,0.0,95.0,95.0,0.99,0.0,0.99,0.99
OLD31,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD32,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD33,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD34,0.0,0.0,100.0,0.0,100.0,100.0,0.97,0.0,0.97,0.97
OLD35,0.0,0.0,100.0,0.0,100.0,100.0,0.83,0.0,0.83,0.83
OLD36,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD37,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD38,0.0,0.0,76.67,0.0,76.67,76.67,0.81,0.0,0.81,0.81
OLD39,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD40,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD41,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD42,0.0,0.0,100.0,0.0,100.0,100.0,0.97,0.0,0.97,0.97
OLD43,0.0,0.0,100.0,0.0,100.0,100.0,0.83,0.0,0.83,0.83
OLD44,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD45,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD46,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD47,0.0,0.0,86.67,0.0,86.67,86.67,0.91,0.0,0.91,0.91
OLD48,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD49,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD50,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD51,0.0,0.0,100.0,0.0,100.0,100.0,0.97,0.0,0.97,0.97
OLD52,0.0,0.0,100.0,0.0,100.0,100.0,0.83,0.0,0.83,0.83
OLD53,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD54,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD55,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD56,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD57,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD58,0.0,0.0,50.0,0.0,50.0,50.0,0.18,0.0,0.18,0.18
OLD59,0.0,0.0,50.0,0.0,50.0,50.0,0.29,0.0,0.29,0.29
OLD60,0.0,0.0,50.0,0.0,50.0,50.0,0.31,0.0,0.31,0.31
OLD61,0.0,0.0,51.67,0.0,51.67,51.67,0.31,0.0,0.31,0.31
OLD62,0.0,0.0,53.33,0.0,53.33,53.33,0.28,0.0,0.28,0.28
OLD63,0.0,0.0,51.67,0.0,51.67,51.67,0.32,0.0,0.32,0.32
OLD64,0.0,0.0,51.67,0.0,51.67,51.67,0.36,0.0,0.36,0.36
OLD65,0.0,0.0,60.0,0.0,60.0,60.0,0.59,0.0,0.59,0.59
OLD66,0.0,0.0,58.33,0.0,58.33,58.33,0.56,0.0,0.56,0.56
OLD67,0.0,0.0,61.67,0.0,61.67,61.67,0.59,0.0,0.59,0.59
OLD68,0.0,0.0,56.67,0.0,56.67,56.67,0.49,0.0,0.49,0.49
OLD69,0.0,0.0,53.33,0.0,53.33,53.33,0.45,0.0,0.45,0.45
OLD70,0.0,0.0,55.0,0.0,55.0,55.0,0.34,0.0,0.34,0.34
OLD71,0.0,0.0,56.67,0.0,56.67,56.67,0.52,0.0,0.52,0.52
OLD72,0.0,0.0,53.33,0.0,53.33,53.33,0.5,0.0,0.5,0.5
OLD73,0.0,0.0,53.33,0.0,53.33,53.33,0.5,0.0,0.5,0.5
OLD74,0.0,0.0,53.33,0.0,53.33,53.33,0.48,0.0,0.48,0.48
OLD75,0.0,0.0,56.67,0.0,56.67,56.67,0.55,0.0,0.55,0.55
OLD76,0.0,0.0,50.0,0.0,50.0,50.0,0.36,0.0,0.36,0.36
OLD77,0.0,0.0,53.33,0.0,53.33,53.33,0.44,0.0,0.44,0.44
OLD78,0.0,0.0,55.0,0.0,55.0,55.0,0.34,0.0,0.34,0.34
OLD79,0.0,0.0,55.0,0.0,55.0,55.0,0.46,0.0,0.46,0.46
OLD80,0.0,0.0,53.33,0.0,53.33,53.33,0.51,0.0,0.51,0.51
OLD81,0.0,0.0,56.67,0.0,56.67,56.67,0.52,0.0,0.52,0.52
OLD82,0.0,0.0,53.33,0.0,53.33,53.33,0.51,0.0,0.51,0.51
OLD83,0.0,0.0,58.33,0.0,58.33,58.33,0.57,0.0,0.57,0.57
OLD84,0.0,0.0,56.67,0.0,56.67,56.67,0.34,0.0,0.34,0.34
OLD85,0.0,0.0,53.33,0.0,53.33,53.33,0.47,0.0,0.47,0.47
OLD86,0.0,0.0,55.0,0.0,55.0,55.0,0.54,0.0,0.54,0.54
OLD87,0.0,0.0,58.33,0.0,58.33,58.33,0.53,0.0,0.53,0.53
OLD88,0.0,0.0,53.33,0.0,53.33,53.33,0.5,0.0,0.5,0.5
OLD89,0.0,0.0,60.0,0.0,60.0,60.0,0.59,0.0,0.59,0.59
OLD90,0.0,0.0,53.33,0.0,53.33,53.33,0.46,0.0,0.46,0.46
OLD91,0.0,0.0,53.33,0.0,53.33,53.33,0.53,0.0,0.53,0.53
