Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score,Average AUC,AUC STD,Max AUC,Min AUC
LINEAR11,44.0,90.0,67.0,3.5,75.0,65.0,0.92,0.01,0.92,0.89
LINEAR12,53.0,100.0,76.5,2.42,80.0,75.0,0.95,0.01,0.95,0.93
LINEAR13,39.0,77.0,58.0,2.58,60.0,55.0,0.66,0.04,0.72,0.56
LINEAR14,44.0,49.0,46.5,2.42,50.0,45.0,0.52,0.02,0.56,0.47
LINEAR15,53.0,100.0,76.5,2.42,80.0,75.0,0.89,0.01,0.9,0.87
LINEAR16,24.0,96.0,60.0,2.36,65.0,55.0,0.7,0.03,0.74,0.66
LINEAR17,100.0,0.0,50.0,0.0,50.0,50.0,0.84,0.02,0.86,0.79
LINEAR18,74.0,91.0,82.5,4.25,90.0,75.0,0.93,0.01,0.95,0.92
LINEAR19,44.0,70.0,57.0,2.58,60.0,55.0,0.61,0.01,0.62,0.6
LINEAR20,53.0,68.0,60.5,2.84,65.0,55.0,0.64,0.02,0.66,0.61
LINEAR21,53.0,50.0,51.5,4.74,60.0,45.0,0.59,0.03,0.64,0.56
LINEAR22,44.0,47.0,45.5,4.97,55.0,40.0,0.5,0.0,0.51,0.5
LINEAR23,53.0,74.0,63.5,6.26,75.0,55.0,0.66,0.01,0.68,0.63
LINEAR24,53.0,82.0,67.5,4.25,75.0,60.0,0.68,0.02,0.72,0.65
LINEAR25,100.0,0.0,50.0,0.0,50.0,50.0,0.69,0.03,0.72,0.65
LINEAR26,74.0,5.0,39.5,4.38,45.0,35.0,0.45,0.02,0.49,0.42
LINEAR27,74.0,9.0,41.5,2.42,45.0,40.0,0.53,0.02,0.58,0.51
OLD1,0.0,0.0,50.0,0.0,50.0,50.0,0.24,0.0,0.24,0.24
OLD2,0.0,0.0,60.0,0.0,60.0,60.0,0.54,0.0,0.54,0.54
OLD3,0.0,0.0,60.0,0.0,60.0,60.0,0.41,0.0,0.41,0.41
OLD4,0.0,0.0,50.0,0.0,50.0,50.0,0.25,0.0,0.24,0.24
OLD5,0.0,0.0,80.0,0.0,80.0,80.0,0.78,0.0,0.78,0.78
OLD6,0.0,0.0,65.0,0.0,65.0,65.0,0.63,0.0,0.64,0.64
OLD7,0.0,0.0,50.0,0.0,50.0,50.0,0.12,0.0,0.12,0.12
OLD8,0.0,0.0,50.0,0.0,50.0,50.0,0.27,0.0,0.27,0.27
OLD9,0.0,0.0,55.0,0.0,55.0,55.0,0.42,0.0,0.42,0.42
OLD10,0.0,0.0,50.0,0.0,50.0,50.0,0.21,0.0,0.21,0.21
OLD11,0.0,0.0,50.0,0.0,50.0,50.0,0.26,0.0,0.26,0.26
OLD12,0.0,0.0,55.0,0.0,55.0,55.0,0.31,0.0,0.31,0.31
OLD13,0.0,0.0,50.0,0.0,50.0,50.0,0.21,0.0,0.21,0.21
OLD14,0.0,0.0,50.0,0.0,50.0,50.0,0.2,0.0,0.21,0.21
OLD15,0.0,0.0,55.0,0.0,55.0,55.0,0.32,0.0,0.32,0.32
OLD16,0.0,0.0,50.0,0.0,50.0,50.0,0.15,0.0,0.15,0.15
OLD17,0.0,0.0,55.0,0.0,55.0,55.0,0.3,0.0,0.3,0.3
OLD18,0.0,0.0,50.0,0.0,50.0,50.0,0.31,0.0,0.31,0.31
OLD19,0.0,0.0,50.0,0.0,50.0,50.0,0.25,0.0,0.26,0.26
OLD20,0.0,0.0,55.0,0.0,55.0,55.0,0.33,0.0,0.33,0.33
OLD21,0.0,0.0,55.0,0.0,55.0,55.0,0.33,0.0,0.33,0.33
OLD22,0.0,0.0,55.0,0.0,55.0,55.0,0.31,0.0,0.31,0.31
OLD23,0.0,0.0,55.0,0.0,55.0,55.0,0.33,0.0,0.33,0.33
OLD24,0.0,0.0,55.0,0.0,55.0,55.0,0.34,0.0,0.34,0.34
OLD25,0.0,0.0,50.0,0.0,50.0,50.0,0.24,0.0,0.24,0.24
OLD26,0.0,0.0,55.0,0.0,55.0,55.0,0.34,0.0,0.34,0.34
OLD27,0.0,0.0,55.0,0.0,55.0,55.0,0.34,0.0,0.34,0.34
