Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
RBF50,62.22,100.0,81.11,2.04,85.0,78.33
RBF51,56.3,100.0,78.15,2.94,83.33,75.0
RBF52,86.3,100.0,93.15,3.86,96.67,86.67
RBF53,88.52,100.0,94.26,1.88,96.67,90.0
RBF54,91.11,99.63,95.37,2.17,96.67,91.67
RBF55,78.52,93.7,86.11,8.25,95.0,71.67
RBF56,90.37,95.93,93.15,4.89,98.33,81.67
RBF57,87.04,84.07,85.56,4.56,90.0,76.67
RBF58,88.89,88.15,88.52,2.12,91.67,85.0
RBF59,84.44,68.52,76.48,4.82,83.33,68.33
RBF60,60.74,92.22,76.48,4.12,80.0,68.33
RBF61,55.56,91.11,73.33,3.12,76.67,68.33
RBF62,30.37,94.07,62.22,2.04,65.0,60.0
RBF63,63.33,92.96,78.15,4.03,83.33,70.0
RBF64,74.81,85.19,80.0,2.36,83.33,76.67
RBF65,64.44,75.93,70.19,2.56,71.67,65.0
RBF66,85.19,68.15,76.67,3.82,81.67,70.0
RBF67,81.48,62.22,71.85,6.94,78.33,58.33
RBF68,66.3,44.81,55.56,2.64,60.0,51.67
RBF69,63.7,38.52,51.11,3.12,55.0,45.0
RBF70,48.52,56.67,52.59,2.65,56.67,48.33
RBF71,52.96,57.78,55.37,2.32,58.33,51.67
RBF72,61.48,55.56,58.52,1.94,61.67,55.0
RBF73,56.3,40.74,48.52,3.67,55.0,43.33
RBF74,75.93,32.96,54.44,2.36,56.67,50.0
RBF75,83.7,23.33,53.52,1.94,56.67,50.0
RBF76,64.07,66.67,65.37,3.2,70.0,60.0
RBF77,61.85,51.48,56.67,2.89,61.67,51.67
RBF78,57.04,62.59,59.81,2.69,63.33,55.0
RBF79,41.48,65.93,53.7,3.98,58.33,48.33
RBF80,78.89,24.44,51.67,4.41,58.33,45.0
RBF81,61.11,43.7,52.41,1.88,55.0,50.0
RBF82,84.44,18.52,51.48,2.56,55.0,48.33
RBF83,71.85,35.93,53.89,1.67,56.67,51.67
RBF84,55.93,61.48,58.7,2.17,63.33,56.67
RBF85,59.26,74.44,66.85,2.42,71.67,63.33
RBF86,47.78,65.19,56.48,3.17,61.67,51.67
RBF87,62.59,50.37,56.48,1.76,60.0,55.0
RBF88,86.3,25.93,56.11,2.5,58.33,50.0
RBF89,75.93,38.52,57.22,3.82,63.33,51.67
RBF90,65.19,68.15,66.67,2.64,70.0,63.33
RBF91,78.89,33.33,56.11,2.64,60.0,51.67
RBF92,71.48,48.52,60.0,1.86,63.33,58.33
RBF93,73.7,35.56,54.63,2.17,58.33,51.67
RBF94,75.93,22.22,49.07,4.26,56.67,41.67
RBF95,67.78,66.67,67.22,3.91,75.0,63.33
RBF96,61.85,52.22,57.04,1.82,60.0,55.0
RBF97,74.07,37.78,55.93,2.22,58.33,53.33
RBF98,84.07,24.81,54.44,2.64,58.33,50.0
RBF99,80.37,38.15,59.26,2.37,63.33,56.67
RBF100,80.74,35.93,58.33,2.5,61.67,53.33
RBF101,60.37,44.07,52.22,2.89,56.67,48.33
RBF102,69.63,53.7,61.67,2.5,65.0,56.67
RBF103,78.89,37.04,57.96,2.61,61.67,55.0
RBF104,83.7,14.81,49.26,3.92,56.67,41.67
RBF105,73.7,43.7,58.7,4.62,63.33,50.0
RBF106,62.22,40.0,51.11,2.04,55.0,48.33
LINEAR1,80.0,77.78,78.89,2.2,83.33,76.67
LINEAR2,79.63,95.56,87.59,7.17,96.67,76.67
LINEAR3,70.74,75.93,73.33,3.63,81.67,70.0
LINEAR4,80.74,93.33,87.04,6.22,95.0,81.67
LINEAR5,94.44,61.85,78.15,6.64,88.33,68.33
LINEAR6,48.52,98.15,73.33,2.64,76.67,70.0
LINEAR7,30.74,93.7,62.22,17.91,91.67,48.33
LINEAR8,83.33,92.22,87.78,3.23,93.33,83.33
LINEAR9,9.26,100.0,54.63,4.15,63.33,51.67
LINEAR10,62.96,95.93,79.44,4.41,81.67,68.33
LINEAR11,10.74,99.63,55.19,2.82,60.0,53.33
LINEAR12,14.44,95.56,55.0,9.97,73.33,48.33
LINEAR13,96.67,95.56,96.11,1.44,98.33,93.33
LINEAR14,22.59,100.0,61.3,6.11,75.0,55.0
LINEAR15,77.41,97.04,87.22,5.0,91.67,75.0
LINEAR16,65.93,93.33,79.63,3.61,86.67,73.33
LINEAR17,23.7,99.63,61.67,5.71,75.0,58.33
LINEAR18,22.22,95.93,59.07,11.43,78.33,50.0
LINEAR19,68.52,93.33,80.93,7.22,95.0,71.67
LINEAR20,11.85,100.0,55.93,4.57,65.0,51.67
LINEAR21,80.0,98.15,89.07,5.08,93.33,76.67
LINEAR22,48.15,98.89,73.52,2.56,80.0,71.67
LINEAR23,21.11,100.0,60.56,3.44,68.33,58.33
LINEAR24,26.67,96.67,61.67,9.9,75.0,51.67
LINEAR25,82.59,92.22,87.41,4.18,95.0,83.33
LINEAR26,27.78,100.0,63.89,4.79,73.33,58.33
LINEAR27,85.93,99.63,92.78,5.14,96.67,80.0
LINEAR28,50.0,100.0,75.0,3.54,83.33,71.67
LINEAR29,25.93,100.0,62.96,5.82,75.0,58.33
LINEAR30,23.7,98.52,61.11,3.44,68.33,58.33
LINEAR31,59.26,95.93,77.59,12.34,91.67,61.67
LINEAR32,99.26,90.0,94.63,1.62,96.67,91.67
LINEAR33,17.04,100.0,58.52,4.75,70.0,55.0
LINEAR34,62.59,100.0,81.3,9.04,93.33,61.67
LINEAR35,62.59,100.0,81.3,4.15,88.33,76.67
LINEAR36,36.3,100.0,68.15,6.74,81.67,63.33
LINEAR37,48.89,97.41,73.15,5.23,85.0,68.33
LINEAR38,49.63,87.04,68.33,1.86,71.67,65.0
LINEAR39,14.44,98.15,56.3,10.4,76.67,48.33
LINEAR40,77.04,94.44,85.74,5.66,95.0,80.0
LINEAR41,22.22,100.0,61.11,6.12,75.0,55.0
LINEAR42,69.26,100.0,84.63,9.16,95.0,63.33
LINEAR43,67.78,100.0,83.89,3.73,90.0,78.33
LINEAR44,55.19,100.0,77.59,4.01,83.33,71.67
LINEAR45,60.74,98.89,79.81,2.82,83.33,76.67
LINEAR46,76.67,87.78,82.22,4.41,90.0,78.33
LINEAR47,70.74,88.52,79.63,3.41,85.0,75.0
LINEAR48,1.48,98.15,49.81,1.3,51.67,48.33
LINEAR49,91.48,95.56,93.52,2.27,96.67,90.0
LINEAR50,20.0,100.0,60.0,4.49,70.0,55.0
LINEAR51,66.3,100.0,83.15,9.7,95.0,61.67
LINEAR52,59.63,100.0,79.81,4.67,90.0,75.0
LINEAR53,35.56,100.0,67.78,6.77,81.67,63.33
LINEAR54,60.37,99.26,79.81,3.77,86.67,76.67
LINEAR55,53.33,97.78,75.56,3.33,83.33,71.67
LINEAR56,77.04,98.89,87.96,2.32,91.67,85.0
LINEAR57,70.37,77.04,73.7,5.45,81.67,65.0
LINEAR58,90.0,90.74,90.37,1.39,91.67,88.33
LINEAR59,90.37,26.3,58.33,1.67,61.67,56.67
LINEAR60,58.52,98.15,78.33,1.44,80.0,76.67
LINEAR61,72.59,79.26,75.93,3.64,81.67,68.33
LINEAR62,16.67,93.7,55.19,4.37,63.33,48.33
LINEAR63,8.89,100.0,54.44,1.67,56.67,53.33
LINEAR64,18.89,98.52,58.7,2.17,61.67,55.0
LINEAR65,29.63,86.67,58.15,2.82,63.33,53.33
LINEAR66,67.78,92.22,80.0,3.0,85.0,76.67
LINEAR67,63.7,65.93,64.81,4.2,73.33,60.0
LINEAR68,58.52,84.07,71.3,2.32,76.67,70.0
LINEAR69,88.52,16.3,52.41,3.45,60.0,48.33
LINEAR70,47.41,54.07,50.74,2.78,56.67,48.33
LINEAR71,11.11,95.56,53.33,0.83,55.0,51.67
LINEAR72,11.11,93.7,52.41,1.69,56.67,51.67
LINEAR73,26.3,78.15,52.22,2.04,55.0,48.33
LINEAR74,62.22,55.19,58.7,1.82,61.67,55.0
LINEAR75,61.85,44.81,53.33,3.33,58.33,48.33
LINEAR76,55.93,97.78,76.85,2.82,83.33,75.0
LINEAR77,83.7,37.41,60.56,3.91,66.67,55.0
LINEAR78,43.7,87.41,65.56,1.67,68.33,63.33
LINEAR79,9.26,93.33,51.3,1.11,53.33,50.0
LINEAR80,36.3,80.74,58.52,2.56,63.33,55.0
LINEAR81,28.89,66.67,47.78,1.67,50.0,45.0
LINEAR82,80.37,28.89,54.63,2.17,56.67,50.0
LINEAR83,52.22,55.19,53.7,2.74,58.33,48.33
LINEAR84,25.56,93.33,59.44,2.04,61.67,56.67
LINEAR85,1.11,100.0,50.56,1.18,53.33,50.0
LINEAR86,14.07,96.67,55.37,2.61,60.0,51.67
LINEAR87,27.41,90.37,58.89,1.18,60.0,56.67
LINEAR88,84.44,32.96,58.7,2.74,61.67,55.0
LINEAR89,54.07,47.78,50.93,1.69,53.33,48.33
LINEAR90,5.56,100.0,52.78,2.2,56.67,50.0
LINEAR91,20.37,94.07,57.22,2.04,61.67,55.0
LINEAR92,40.37,72.22,56.3,3.31,61.67,50.0
LINEAR93,58.15,76.3,67.22,3.82,73.33,61.67
LINEAR94,56.67,48.52,52.59,2.65,56.67,48.33
LINEAR95,13.7,95.56,54.63,1.39,56.67,53.33
LINEAR96,25.93,90.74,58.33,1.44,61.67,56.67
LINEAR97,75.19,64.07,69.63,3.09,73.33,63.33
LINEAR98,69.63,57.04,63.33,2.89,66.67,58.33
LINEAR99,71.85,64.81,68.33,3.82,75.0,63.33
LINEAR100,81.85,60.0,70.93,1.47,73.33,68.33
LINEAR101,49.63,60.0,54.81,1.0,56.67,53.33
LINEAR102,30.37,95.93,63.15,2.56,66.67,58.33
LINEAR103,64.07,77.78,70.93,1.21,71.67,68.33
LINEAR104,73.33,29.63,51.48,2.42,55.0,46.67
LINEAR105,77.04,65.93,71.48,2.12,75.0,70.0
LINEAR106,54.07,54.81,54.44,4.08,63.33,50.0
OLD1,53.33,53.33,53.33,0.0,53.33,53.33
OLD2,80.0,100.0,90.0,0.0,90.0,90.0
OLD3,93.33,10.0,51.67,0.0,51.67,51.67
OLD4,80.0,100.0,90.0,0.0,90.0,90.0
OLD5,83.33,80.0,81.67,0.0,81.67,81.67
OLD6,93.33,13.33,53.33,0.0,53.33,53.33
OLD7,86.67,100.0,93.33,0.0,93.33,93.33
OLD8,90.0,100.0,95.0,0.0,95.0,95.0
OLD9,66.67,86.67,76.67,0.0,76.67,76.67
OLD10,63.33,73.33,68.33,0.0,68.33,68.33
OLD11,86.67,30.0,58.33,0.0,58.33,58.33
OLD12,100.0,100.0,100.0,0.0,100.0,100.0
OLD13,100.0,100.0,100.0,0.0,100.0,100.0
OLD14,100.0,100.0,100.0,0.0,100.0,100.0
OLD15,100.0,100.0,100.0,0.0,100.0,100.0
OLD16,100.0,100.0,100.0,0.0,100.0,100.0
OLD17,80.0,100.0,90.0,0.0,90.0,90.0
OLD18,100.0,100.0,100.0,0.0,100.0,100.0
OLD19,100.0,100.0,100.0,0.0,100.0,100.0
OLD20,100.0,100.0,100.0,0.0,100.0,100.0
OLD21,100.0,100.0,100.0,0.0,100.0,100.0
OLD22,100.0,100.0,100.0,0.0,100.0,100.0
OLD23,100.0,100.0,100.0,0.0,100.0,100.0
OLD24,100.0,100.0,100.0,0.0,100.0,100.0
OLD25,100.0,100.0,100.0,0.0,100.0,100.0
OLD26,100.0,100.0,100.0,0.0,100.0,100.0
OLD27,100.0,100.0,100.0,0.0,100.0,100.0
OLD28,100.0,100.0,100.0,0.0,100.0,100.0
OLD29,100.0,100.0,100.0,0.0,100.0,100.0
OLD30,90.0,96.67,93.33,0.0,93.33,93.33
OLD31,100.0,100.0,100.0,0.0,100.0,100.0
OLD32,100.0,100.0,100.0,0.0,100.0,100.0
OLD33,100.0,100.0,100.0,0.0,100.0,100.0
OLD34,100.0,100.0,100.0,0.0,100.0,100.0
OLD35,100.0,100.0,100.0,0.0,100.0,100.0
OLD36,100.0,100.0,100.0,0.0,100.0,100.0
OLD37,100.0,100.0,100.0,0.0,100.0,100.0
OLD38,66.67,83.33,75.0,0.0,75.0,75.0
OLD39,100.0,100.0,100.0,0.0,100.0,100.0
OLD40,100.0,100.0,100.0,0.0,100.0,100.0
OLD41,100.0,100.0,100.0,0.0,100.0,100.0
OLD42,100.0,100.0,100.0,0.0,100.0,100.0
OLD43,100.0,100.0,100.0,0.0,100.0,100.0
OLD44,100.0,100.0,100.0,0.0,100.0,100.0
OLD45,100.0,100.0,100.0,0.0,100.0,100.0
OLD46,100.0,100.0,100.0,0.0,100.0,100.0
OLD47,73.33,93.33,83.33,0.0,83.33,83.33
OLD48,100.0,100.0,100.0,0.0,100.0,100.0
OLD49,100.0,100.0,100.0,0.0,100.0,100.0
OLD50,100.0,100.0,100.0,0.0,100.0,100.0
OLD51,100.0,100.0,100.0,0.0,100.0,100.0
OLD52,100.0,100.0,100.0,0.0,100.0,100.0
OLD53,100.0,100.0,100.0,0.0,100.0,100.0
OLD54,100.0,100.0,100.0,0.0,100.0,100.0
OLD55,100.0,100.0,100.0,0.0,100.0,100.0
OLD56,100.0,100.0,100.0,0.0,100.0,100.0
OLD57,100.0,100.0,100.0,0.0,100.0,100.0
OLD58,0.0,100.0,50.0,0.0,50.0,50.0
OLD59,0.0,100.0,50.0,0.0,50.0,50.0
OLD60,0.0,100.0,50.0,0.0,50.0,50.0
OLD61,96.67,6.67,51.67,0.0,51.67,51.67
OLD62,86.67,23.33,55.0,0.0,55.0,55.0
OLD63,6.67,96.67,51.67,0.0,51.67,51.67
OLD64,3.33,100.0,51.67,0.0,51.67,51.67
OLD65,33.33,90.0,61.67,0.0,61.67,61.67
OLD66,33.33,90.0,61.67,0.0,61.67,61.67
OLD67,46.67,76.67,61.67,0.0,61.67,61.67
OLD68,76.67,33.33,55.0,0.0,55.0,55.0
OLD69,56.67,50.0,53.33,0.0,53.33,53.33
OLD70,90.0,23.33,56.67,0.0,56.67,56.67
OLD71,53.33,53.33,53.33,0.0,53.33,53.33
OLD72,46.67,63.33,55.0,0.0,55.0,55.0
OLD73,33.33,76.67,55.0,0.0,55.0,55.0
OLD74,33.33,76.67,55.0,0.0,55.0,55.0
OLD75,80.0,36.67,58.33,0.0,58.33,58.33
OLD76,0.0,100.0,50.0,0.0,50.0,50.0
OLD77,56.67,53.33,55.0,0.0,55.0,55.0
OLD78,86.67,23.33,55.0,0.0,55.0,55.0
OLD79,53.33,53.33,53.33,0.0,53.33,53.33
OLD80,46.67,70.0,58.33,0.0,58.33,58.33
OLD81,33.33,76.67,55.0,0.0,55.0,55.0
OLD82,73.33,33.33,53.33,0.0,53.33,53.33
OLD83,80.0,40.0,60.0,0.0,60.0,60.0
OLD84,86.67,20.0,53.33,0.0,53.33,53.33
OLD85,66.67,46.67,56.67,0.0,56.67,56.67
OLD86,46.67,73.33,60.0,0.0,60.0,60.0
OLD87,66.67,43.33,55.0,0.0,55.0,55.0
OLD88,16.67,90.0,53.33,0.0,53.33,53.33
OLD89,80.0,43.33,61.67,0.0,61.67,61.67
OLD90,53.33,63.33,58.33,0.0,58.33,58.33
OLD91,20.0,96.67,58.33,0.0,58.33,58.33
OLD92,53.33,66.67,60.0,0.0,60.0,60.0
OLD93,33.33,73.33,53.33,0.0,53.33,53.33
OLD94,80.0,36.67,58.33,0.0,58.33,58.33
OLD95,46.67,83.33,65.0,0.0,65.0,65.0
OLD96,33.33,86.67,60.0,0.0,60.0,60.0
OLD97,33.33,83.33,58.33,0.0,58.33,58.33
OLD98,80.0,40.0,60.0,0.0,60.0,60.0
OLD99,33.33,86.67,60.0,0.0,60.0,60.0
OLD100,33.33,86.67,60.0,0.0,60.0,60.0
OLD101,20.0,96.67,58.33,0.0,58.33,58.33
OLD102,33.33,83.33,58.33,0.0,58.33,58.33
OLD103,33.33,80.0,56.67,0.0,56.67,56.67
OLD104,80.0,46.67,63.33,0.0,63.33,63.33
OLD105,60.0,70.0,65.0,0.0,65.0,65.0
OLD106,80.0,43.33,61.67,0.0,61.67,61.67
