Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
RBF37,77.41,95.56,86.48,6.59,96.67,75.0
RBF38,45.93,94.44,70.19,9.07,85.0,58.33
RBF39,98.15,93.7,95.93,3.02,98.33,90.0
RBF40,91.48,97.78,94.63,3.09,98.33,91.67
RBF41,92.59,100.0,96.3,2.32,100.0,91.67
RBF42,91.11,99.63,95.37,2.17,100.0,91.67
RBF43,87.78,99.63,93.7,3.41,100.0,90.0
RBF44,88.15,100.0,94.07,3.55,100.0,88.33
RBF45,80.37,97.41,88.89,7.22,100.0,78.33
RBF46,60.74,98.15,79.44,12.16,96.67,63.33
RBF47,70.0,77.04,73.52,10.78,86.67,56.67
RBF48,96.3,98.89,97.59,3.34,100.0,91.67
RBF49,66.67,100.0,83.33,7.17,95.0,73.33
RBF50,88.52,99.63,94.07,4.09,100.0,85.0
RBF51,84.81,100.0,92.41,4.34,100.0,86.67
RBF52,85.93,100.0,92.96,3.51,100.0,88.33
RBF53,80.37,100.0,90.19,4.6,100.0,85.0
RBF54,81.11,97.41,89.26,5.66,98.33,78.33
RBF55,64.07,95.56,79.81,15.4,100.0,58.33
RBF56,71.11,95.19,83.15,12.32,100.0,66.67
RBF57,65.56,97.04,81.3,10.37,96.67,66.67
RBF58,88.15,87.78,87.96,3.8,91.67,81.67
RBF59,84.07,84.07,84.07,2.22,86.67,81.67
RBF60,89.26,77.41,83.33,4.0,88.33,76.67
RBF61,85.56,76.3,80.93,4.18,86.67,73.33
RBF62,82.59,72.96,77.78,4.86,85.0,70.0
RBF63,86.67,67.04,76.85,3.86,83.33,70.0
RBF64,72.96,66.3,69.63,4.77,76.67,60.0
RBF65,53.7,91.11,72.41,11.12,86.67,53.33
RBF66,58.52,77.41,67.96,7.63,76.67,56.67
RBF67,46.3,90.74,68.52,8.31,76.67,56.67
RBF68,87.41,40.74,64.07,3.24,70.0,58.33
RBF69,80.0,31.48,55.74,3.02,61.67,51.67
RBF70,79.26,38.89,59.07,1.88,61.67,56.67
RBF71,89.63,20.37,55.0,2.04,58.33,51.67
RBF72,67.41,39.63,53.52,2.69,58.33,50.0
RBF73,45.93,58.15,52.04,5.26,60.0,45.0
RBF74,64.07,40.0,52.04,2.74,56.67,48.33
RBF75,42.22,57.04,49.63,3.51,55.0,45.0
RBF76,87.41,47.78,67.59,5.41,78.33,58.33
RBF77,83.33,31.11,57.22,4.08,63.33,51.67
RBF78,84.44,46.3,65.37,3.2,71.67,61.67
RBF79,89.63,21.85,55.74,1.88,58.33,53.33
RBF80,76.3,36.3,56.3,4.84,66.67,51.67
RBF81,58.15,51.48,54.81,3.48,60.0,48.33
RBF82,61.11,43.33,52.22,2.5,55.0,48.33
RBF83,42.22,52.96,47.59,4.42,55.0,41.67
RBF84,78.89,36.67,57.78,3.63,65.0,51.67
RBF85,81.85,46.67,64.26,3.24,68.33,58.33
RBF86,79.63,32.96,56.3,2.47,60.0,53.33
RBF87,49.26,60.74,55.0,3.44,60.0,50.0
RBF88,47.78,60.0,53.89,2.89,56.67,48.33
RBF89,43.33,58.52,50.93,1.88,53.33,48.33
RBF90,90.74,32.59,61.67,4.25,70.0,58.33
RBF91,75.56,38.15,56.85,1.76,60.0,55.0
RBF92,60.0,50.0,55.0,2.36,60.0,51.67
RBF93,57.04,48.52,52.78,2.36,56.67,50.0
RBF94,41.11,58.89,50.0,3.33,56.67,45.0
RBF95,71.11,52.22,61.67,2.64,65.0,56.67
RBF96,54.07,59.26,56.67,5.53,68.33,50.0
RBF97,58.52,53.7,56.11,2.5,60.0,53.33
RBF98,53.33,57.41,55.37,2.86,58.33,51.67
RBF99,44.44,71.48,57.96,3.98,63.33,53.33
RBF100,60.74,43.33,52.04,2.32,55.0,48.33
RBF101,52.22,72.22,62.22,3.54,68.33,56.67
RBF102,65.56,54.07,59.81,3.58,65.0,53.33
RBF103,71.11,37.41,54.26,3.45,58.33,48.33
RBF104,50.0,56.3,53.15,2.94,58.33,48.33
RBF105,62.22,58.52,60.37,5.32,65.0,50.0
RBF106,21.85,82.59,52.22,2.36,56.67,50.0
LINEAR1,94.81,87.41,91.11,2.64,95.0,86.67
LINEAR2,100.0,88.52,94.26,2.78,96.67,88.33
LINEAR3,83.7,55.19,69.44,4.25,76.67,63.33
LINEAR4,97.04,95.56,96.3,1.11,98.33,95.0
LINEAR5,27.04,96.3,61.67,10.61,85.0,53.33
LINEAR6,91.48,71.11,81.3,8.11,88.33,65.0
LINEAR7,93.33,94.44,93.89,4.86,98.33,83.33
LINEAR8,45.19,97.78,71.48,12.12,95.0,58.33
LINEAR9,91.85,76.67,84.26,4.34,88.33,75.0
LINEAR10,87.78,86.67,87.22,4.64,93.33,81.67
LINEAR11,85.19,90.37,87.78,5.59,93.33,75.0
LINEAR12,100.0,94.81,97.41,1.69,98.33,93.33
LINEAR13,58.89,98.89,78.89,9.5,96.67,68.33
LINEAR14,92.22,94.44,93.33,1.18,95.0,91.67
LINEAR15,94.07,95.56,94.81,1.94,96.67,91.67
LINEAR16,89.26,99.63,94.44,1.86,96.67,91.67
LINEAR17,83.7,89.26,86.48,4.6,93.33,78.33
LINEAR18,82.96,95.56,89.26,9.83,98.33,75.0
LINEAR19,52.96,95.19,74.07,11.03,91.67,58.33
LINEAR20,91.85,96.3,94.07,1.21,96.67,93.33
LINEAR21,94.07,92.96,93.52,1.94,96.67,90.0
LINEAR22,92.22,99.26,95.74,1.69,98.33,93.33
LINEAR23,84.07,96.3,90.19,3.38,96.67,86.67
LINEAR24,77.04,95.19,86.11,8.42,96.67,75.0
LINEAR25,68.52,96.67,82.59,8.25,96.67,75.0
LINEAR26,91.48,99.26,95.37,1.62,98.33,93.33
LINEAR27,95.19,93.7,94.44,1.86,96.67,91.67
LINEAR28,93.7,98.89,96.3,1.39,98.33,95.0
LINEAR29,89.63,97.04,93.33,2.64,96.67,90.0
LINEAR30,74.81,94.81,84.81,4.6,93.33,78.33
LINEAR31,87.04,99.63,93.33,6.56,100.0,85.0
LINEAR32,62.22,96.3,79.26,11.82,98.33,65.0
LINEAR33,91.85,96.67,94.26,1.21,96.67,93.33
LINEAR34,94.81,96.3,95.56,2.04,98.33,93.33
LINEAR35,93.7,100.0,96.85,1.94,100.0,95.0
LINEAR36,90.74,99.63,95.19,3.06,100.0,91.67
LINEAR37,74.07,100.0,87.04,6.39,96.67,80.0
LINEAR38,27.78,99.63,63.7,6.5,78.33,58.33
LINEAR39,99.63,95.56,97.59,0.88,98.33,96.67
LINEAR40,37.04,99.26,68.15,16.32,96.67,55.0
LINEAR41,92.59,100.0,96.3,2.0,100.0,95.0
LINEAR42,94.44,100.0,97.22,2.64,100.0,93.33
LINEAR43,92.59,100.0,96.3,2.17,100.0,95.0
LINEAR44,92.22,100.0,96.11,2.89,100.0,91.67
LINEAR45,81.48,100.0,90.74,5.08,100.0,85.0
LINEAR46,42.22,100.0,71.11,11.37,91.67,61.67
LINEAR47,64.07,98.15,81.11,6.29,93.33,73.33
LINEAR48,61.48,99.63,80.56,11.84,96.67,63.33
LINEAR49,48.15,100.0,74.07,10.71,86.67,53.33
LINEAR50,95.19,98.89,97.04,0.73,98.33,96.67
LINEAR51,87.04,100.0,93.52,2.94,98.33,90.0
LINEAR52,90.74,100.0,95.37,2.0,98.33,93.33
LINEAR53,87.04,98.89,92.96,4.7,100.0,86.67
LINEAR54,83.7,98.89,91.3,4.15,98.33,86.67
LINEAR55,50.37,100.0,75.19,10.22,95.0,66.67
LINEAR56,78.52,100.0,89.26,5.41,98.33,85.0
LINEAR57,50.37,97.41,73.89,8.86,88.33,65.0
LINEAR58,98.15,84.07,91.11,3.91,95.0,83.33
LINEAR59,88.89,68.15,78.52,4.12,83.33,71.67
LINEAR60,92.96,64.44,78.7,5.76,85.0,68.33
LINEAR61,92.59,67.04,79.81,10.52,90.0,60.0
LINEAR62,88.52,87.04,87.78,5.0,93.33,80.0
LINEAR63,80.37,81.11,80.74,5.47,85.0,68.33
LINEAR64,67.41,73.33,70.37,5.64,80.0,61.67
LINEAR65,41.48,97.41,69.44,7.55,85.0,61.67
LINEAR66,49.63,93.7,71.67,6.12,81.67,63.33
LINEAR67,18.15,93.33,55.74,5.84,66.67,50.0
LINEAR68,85.93,45.56,65.74,3.13,70.0,61.67
LINEAR69,88.89,24.81,56.85,2.69,61.67,53.33
LINEAR70,79.63,51.11,65.37,5.82,70.0,56.67
LINEAR71,70.74,44.44,57.59,1.88,61.67,55.0
LINEAR72,51.48,57.78,54.63,2.32,58.33,51.67
LINEAR73,38.15,70.37,54.26,3.74,60.0,48.33
LINEAR74,33.7,67.41,50.56,3.82,58.33,45.0
LINEAR75,10.37,84.44,47.41,2.65,53.33,45.0
LINEAR76,84.44,68.89,76.67,5.34,83.33,68.33
LINEAR77,94.44,18.15,56.3,3.71,60.0,50.0
LINEAR78,74.81,68.52,71.67,4.64,76.67,61.67
LINEAR79,73.33,42.96,58.15,4.96,61.67,46.67
LINEAR80,64.81,49.63,57.22,2.89,61.67,51.67
LINEAR81,35.93,66.67,51.3,1.39,53.33,50.0
LINEAR82,51.11,46.67,48.89,4.08,53.33,41.67
LINEAR83,17.41,83.7,50.56,2.36,53.33,46.67
LINEAR84,79.63,57.04,68.33,5.77,75.0,58.33
LINEAR85,68.52,69.63,69.07,1.88,73.33,66.67
LINEAR86,86.3,31.85,59.07,3.55,65.0,53.33
LINEAR87,31.85,84.81,58.33,2.2,61.67,55.0
LINEAR88,14.44,86.67,50.56,2.36,53.33,45.0
LINEAR89,12.96,87.04,50.0,3.54,55.0,43.33
LINEAR90,71.85,72.59,72.22,2.89,76.67,68.33
LINEAR91,72.59,60.37,66.48,3.58,70.0,58.33
LINEAR92,61.85,52.59,57.22,4.79,66.67,51.67
LINEAR93,27.04,77.41,52.22,1.67,55.0,50.0
LINEAR94,10.74,90.0,50.37,2.61,53.33,46.67
LINEAR95,56.3,75.56,65.93,4.5,73.33,60.0
LINEAR96,38.15,83.33,60.74,3.02,65.0,56.67
LINEAR97,35.93,84.44,60.19,2.56,65.0,56.67
LINEAR98,30.74,88.89,59.81,3.17,66.67,56.67
LINEAR99,30.74,92.59,61.67,2.64,65.0,58.33
LINEAR100,44.81,70.0,57.41,4.26,61.67,50.0
LINEAR101,29.26,86.3,57.78,3.23,61.67,53.33
LINEAR102,61.48,62.96,62.22,2.36,66.67,60.0
LINEAR103,52.96,67.41,60.19,4.44,65.0,51.67
LINEAR104,23.33,83.33,53.33,3.12,58.33,50.0
LINEAR105,61.48,73.33,67.41,3.55,73.33,61.67
LINEAR106,2.96,96.67,49.81,1.94,53.33,46.67
OLD1,56.67,80.0,68.33,0.0,68.33,68.33
OLD2,86.67,93.33,90.0,0.0,90.0,90.0
OLD3,3.33,100.0,51.67,0.0,51.67,51.67
OLD4,86.67,96.67,91.67,0.0,91.67,91.67
OLD5,73.33,96.67,85.0,0.0,85.0,85.0
OLD6,96.67,10.0,53.33,0.0,53.33,53.33
OLD7,100.0,93.33,96.67,0.0,96.67,96.67
OLD8,86.67,93.33,90.0,0.0,90.0,90.0
OLD9,63.33,93.33,78.33,0.0,78.33,78.33
OLD10,63.33,80.0,71.67,0.0,71.67,71.67
OLD11,66.67,53.33,60.0,0.0,60.0,60.0
OLD12,100.0,100.0,100.0,0.0,100.0,100.0
OLD13,96.67,100.0,98.33,0.0,98.33,98.33
OLD14,96.67,100.0,98.33,0.0,98.33,98.33
OLD15,93.33,100.0,96.67,0.0,96.67,96.67
OLD16,96.67,100.0,98.33,0.0,98.33,98.33
OLD17,90.0,83.33,86.67,0.0,86.67,86.67
OLD18,100.0,100.0,100.0,0.0,100.0,100.0
OLD19,96.67,100.0,98.33,0.0,98.33,98.33
OLD20,96.67,100.0,98.33,0.0,98.33,98.33
OLD21,96.67,100.0,98.33,0.0,98.33,98.33
OLD22,100.0,100.0,100.0,0.0,100.0,100.0
OLD23,93.33,100.0,96.67,0.0,96.67,96.67
OLD24,100.0,100.0,100.0,0.0,100.0,100.0
OLD25,100.0,100.0,100.0,0.0,100.0,100.0
OLD26,100.0,100.0,100.0,0.0,100.0,100.0
OLD27,96.67,100.0,98.33,0.0,98.33,98.33
OLD28,100.0,100.0,100.0,0.0,100.0,100.0
OLD29,100.0,100.0,100.0,0.0,100.0,100.0
OLD30,96.67,93.33,95.0,0.0,95.0,95.0
OLD31,100.0,100.0,100.0,0.0,100.0,100.0
OLD32,100.0,100.0,100.0,0.0,100.0,100.0
OLD33,100.0,100.0,100.0,0.0,100.0,100.0
OLD34,100.0,100.0,100.0,0.0,100.0,100.0
OLD35,100.0,100.0,100.0,0.0,100.0,100.0
OLD36,100.0,100.0,100.0,0.0,100.0,100.0
OLD37,100.0,100.0,100.0,0.0,100.0,100.0
OLD38,86.67,70.0,78.33,0.0,78.33,78.33
OLD39,100.0,100.0,100.0,0.0,100.0,100.0
OLD40,100.0,100.0,100.0,0.0,100.0,100.0
OLD41,100.0,100.0,100.0,0.0,100.0,100.0
OLD42,100.0,100.0,100.0,0.0,100.0,100.0
OLD43,100.0,100.0,100.0,0.0,100.0,100.0
OLD44,100.0,100.0,100.0,0.0,100.0,100.0
OLD45,100.0,100.0,100.0,0.0,100.0,100.0
OLD46,100.0,100.0,100.0,0.0,100.0,100.0
OLD47,80.0,86.67,83.33,0.0,83.33,83.33
OLD48,100.0,100.0,100.0,0.0,100.0,100.0
OLD49,100.0,100.0,100.0,0.0,100.0,100.0
OLD50,100.0,100.0,100.0,0.0,100.0,100.0
OLD51,100.0,100.0,100.0,0.0,100.0,100.0
OLD52,100.0,100.0,100.0,0.0,100.0,100.0
OLD53,100.0,100.0,100.0,0.0,100.0,100.0
OLD54,100.0,100.0,100.0,0.0,100.0,100.0
OLD55,100.0,100.0,100.0,0.0,100.0,100.0
OLD56,100.0,100.0,100.0,0.0,100.0,100.0
OLD57,96.67,100.0,98.33,0.0,98.33,98.33
OLD58,0.0,100.0,50.0,0.0,50.0,50.0
OLD59,0.0,100.0,50.0,0.0,50.0,50.0
OLD60,100.0,0.0,50.0,0.0,50.0,50.0
OLD61,100.0,0.0,50.0,0.0,50.0,50.0
OLD62,90.0,13.33,51.67,0.0,51.67,51.67
OLD63,0.0,100.0,50.0,0.0,50.0,50.0
OLD64,0.0,100.0,50.0,0.0,50.0,50.0
OLD65,40.0,76.67,58.33,0.0,58.33,58.33
OLD66,40.0,83.33,61.67,0.0,61.67,61.67
OLD67,50.0,73.33,61.67,0.0,61.67,61.67
OLD68,60.0,43.33,51.67,0.0,51.67,51.67
OLD69,86.67,13.33,50.0,0.0,50.0,50.0
OLD70,93.33,13.33,53.33,0.0,53.33,53.33
OLD71,76.67,33.33,55.0,0.0,55.0,55.0
OLD72,43.33,70.0,56.67,0.0,56.67,56.67
OLD73,63.33,40.0,51.67,0.0,51.67,51.67
OLD74,16.67,86.67,51.67,0.0,51.67,51.67
OLD75,26.67,86.67,56.67,0.0,56.67,56.67
OLD76,100.0,0.0,50.0,0.0,50.0,50.0
OLD77,90.0,13.33,51.67,0.0,51.67,51.67
OLD78,46.67,60.0,53.33,0.0,53.33,53.33
OLD79,70.0,40.0,55.0,0.0,55.0,55.0
OLD80,43.33,63.33,53.33,0.0,53.33,53.33
OLD81,40.0,66.67,53.33,0.0,53.33,53.33
OLD82,40.0,70.0,55.0,0.0,55.0,55.0
OLD83,26.67,80.0,53.33,0.0,53.33,53.33
OLD84,76.67,26.67,51.67,0.0,51.67,51.67
OLD85,73.33,43.33,58.33,0.0,58.33,58.33
OLD86,43.33,76.67,60.0,0.0,60.0,60.0
OLD87,86.67,23.33,55.0,0.0,55.0,55.0
OLD88,40.0,73.33,56.67,0.0,56.67,56.67
OLD89,13.33,93.33,53.33,0.0,53.33,53.33
OLD90,70.0,46.67,58.33,0.0,58.33,58.33
OLD91,43.33,76.67,60.0,0.0,60.0,60.0
OLD92,40.0,76.67,58.33,0.0,58.33,58.33
OLD93,63.33,46.67,55.0,0.0,55.0,55.0
OLD94,20.0,90.0,55.0,0.0,55.0,55.0
OLD95,43.33,76.67,60.0,0.0,60.0,60.0
OLD96,26.67,93.33,60.0,0.0,60.0,60.0
OLD97,63.33,60.0,61.67,0.0,61.67,61.67
OLD98,36.67,76.67,56.67,0.0,56.67,56.67
OLD99,40.0,83.33,61.67,0.0,61.67,61.67
OLD100,63.33,60.0,61.67,0.0,61.67,61.67
OLD101,36.67,76.67,56.67,0.0,56.67,56.67
OLD102,53.33,60.0,56.67,0.0,56.67,56.67
OLD103,63.33,63.33,63.33,0.0,63.33,63.33
OLD104,50.0,66.67,58.33,0.0,58.33,58.33
OLD105,63.33,73.33,68.33,0.0,68.33,68.33
OLD106,56.67,66.67,61.67,0.0,61.67,61.67
