Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score,Average AUC,AUC STD,Max AUC,Min AUC
RBF31,98.15,99.26,98.7,1.11,100.0,96.67,1.0,0.0,1.0,1.0
RBF32,94.07,98.15,96.11,0.83,96.67,95.0,1.0,0.0,1.0,0.99
RBF33,100.0,100.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
RBF34,97.04,100.0,98.52,0.56,100.0,98.33,1.0,0.0,1.0,1.0
RBF35,94.81,100.0,97.41,1.21,100.0,96.67,1.0,0.0,1.0,1.0
RBF36,93.7,100.0,96.85,2.12,100.0,93.33,1.0,0.0,1.0,1.0
RBF37,84.07,100.0,92.04,2.98,98.33,88.33,1.0,0.0,1.0,1.0
RBF38,91.85,96.67,94.26,1.47,96.67,91.67,0.99,0.01,1.0,0.98
RBF39,98.15,99.26,98.7,1.11,100.0,96.67,1.0,0.0,1.0,1.0
RBF40,94.07,99.26,96.67,0.83,98.33,95.0,1.0,0.0,1.0,1.0
RBF41,100.0,100.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
RBF42,97.04,100.0,98.52,0.56,100.0,98.33,1.0,0.0,1.0,1.0
RBF43,94.81,100.0,97.41,1.21,100.0,96.67,1.0,0.0,1.0,1.0
RBF44,93.7,100.0,96.85,2.12,100.0,93.33,1.0,0.0,1.0,1.0
RBF45,84.07,100.0,92.04,2.98,98.33,88.33,1.0,0.0,1.0,1.0
RBF46,91.85,100.0,95.93,1.88,100.0,93.33,1.0,0.0,1.0,1.0
RBF47,85.19,97.78,91.48,2.94,95.0,86.67,0.99,0.01,1.0,0.96
RBF48,98.15,96.67,97.41,0.88,98.33,96.67,0.99,0.0,1.0,0.99
RBF49,94.07,97.78,95.93,1.47,98.33,93.33,1.0,0.0,1.0,0.99
RBF50,100.0,100.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
RBF51,97.04,100.0,98.52,0.56,100.0,98.33,1.0,0.0,1.0,1.0
RBF52,94.81,100.0,97.41,1.21,100.0,96.67,1.0,0.0,1.0,1.0
RBF53,93.7,100.0,96.85,2.12,100.0,93.33,1.0,0.0,1.0,1.0
RBF54,84.07,100.0,92.04,2.98,98.33,88.33,1.0,0.0,1.0,1.0
RBF55,91.85,100.0,95.93,1.88,100.0,93.33,1.0,0.0,1.0,1.0
RBF56,85.19,100.0,92.59,2.37,96.67,90.0,1.0,0.0,1.0,1.0
RBF57,65.93,100.0,82.96,2.61,86.67,80.0,0.94,0.02,1.0,0.91
RBF58,98.15,98.89,98.52,1.55,100.0,95.0,1.0,0.0,1.0,0.99
RBF59,94.07,81.85,87.96,2.0,90.0,83.33,0.97,0.01,0.98,0.96
RBF60,100.0,90.37,95.19,3.58,98.33,86.67,1.0,0.0,1.0,1.0
RBF61,97.04,91.11,94.07,3.02,96.67,86.67,0.99,0.0,1.0,0.98
RBF62,94.81,81.11,87.96,3.09,91.67,81.67,0.96,0.01,0.97,0.95
RBF63,93.7,78.52,86.11,3.12,90.0,80.0,0.95,0.01,0.96,0.94
RBF64,84.07,88.15,86.11,2.36,90.0,81.67,0.93,0.01,0.95,0.91
RBF65,91.85,91.48,91.67,1.67,95.0,90.0,0.96,0.01,0.98,0.95
RBF66,85.19,95.56,90.37,3.09,96.67,86.67,0.98,0.01,1.0,0.96
RBF67,65.93,94.44,80.19,3.17,85.0,75.0,0.9,0.03,0.96,0.86
RBF68,100.0,15.93,57.96,2.17,61.67,55.0,0.73,0.02,0.75,0.68
RBF69,97.04,15.19,56.11,0.83,56.67,55.0,0.72,0.03,0.74,0.66
RBF70,94.81,11.48,53.15,2.12,56.67,50.0,0.68,0.02,0.7,0.64
RBF71,93.7,16.3,55.0,1.86,58.33,53.33,0.66,0.01,0.68,0.65
RBF72,84.07,29.63,56.85,2.42,60.0,53.33,0.61,0.01,0.63,0.59
RBF73,91.85,9.63,50.74,2.22,53.33,48.33,0.54,0.01,0.57,0.52
RBF74,85.19,24.07,54.63,2.98,60.0,50.0,0.59,0.02,0.61,0.55
RBF75,65.93,39.26,52.59,2.37,55.0,48.33,0.54,0.02,0.57,0.5
RBF76,100.0,87.41,93.7,5.88,96.67,78.33,1.0,0.0,1.0,0.99
RBF77,97.04,40.37,68.7,3.41,71.67,60.0,0.85,0.03,0.87,0.78
RBF78,94.81,51.85,73.33,5.46,76.67,60.0,0.89,0.02,0.91,0.85
RBF79,93.7,36.3,65.0,4.79,70.0,53.33,0.81,0.02,0.82,0.77
RBF80,84.07,30.0,57.04,2.74,61.67,51.67,0.57,0.03,0.59,0.5
RBF81,91.85,28.52,60.19,2.12,61.67,55.0,0.67,0.02,0.71,0.65
RBF82,85.19,21.85,53.52,2.42,58.33,50.0,0.53,0.01,0.55,0.52
RBF83,65.93,45.56,55.74,3.13,60.0,51.67,0.56,0.02,0.6,0.53
RBF84,94.81,34.81,64.81,3.06,66.67,58.33,0.8,0.02,0.82,0.77
RBF85,93.7,49.26,71.48,5.1,75.0,58.33,0.87,0.02,0.9,0.84
RBF86,84.07,47.41,65.74,2.52,68.33,61.67,0.73,0.02,0.75,0.69
RBF87,91.85,29.26,60.56,2.76,63.33,55.0,0.66,0.02,0.67,0.63
RBF88,85.19,31.11,58.15,3.77,63.33,53.33,0.62,0.02,0.64,0.59
RBF89,65.93,40.74,53.33,3.0,58.33,48.33,0.54,0.02,0.57,0.51
RBF90,93.7,82.96,88.33,4.56,91.67,76.67,0.96,0.01,0.98,0.94
RBF91,84.07,56.67,70.37,4.84,76.67,63.33,0.81,0.03,0.85,0.74
RBF92,91.85,47.78,69.81,2.94,73.33,63.33,0.76,0.02,0.78,0.71
RBF93,85.19,36.67,60.93,2.78,66.67,56.67,0.69,0.02,0.72,0.67
RBF94,65.93,48.89,57.41,2.65,61.67,53.33,0.58,0.02,0.61,0.55
RBF95,84.07,74.07,79.07,1.21,80.0,76.67,0.87,0.01,0.9,0.85
RBF96,91.85,46.67,69.26,3.64,73.33,61.67,0.8,0.03,0.82,0.75
RBF97,85.19,50.74,67.96,2.61,70.0,61.67,0.77,0.02,0.79,0.74
RBF98,65.93,60.37,63.15,4.6,68.33,56.67,0.68,0.03,0.71,0.64
RBF99,91.85,64.07,77.96,3.31,80.0,70.0,0.87,0.02,0.9,0.82
RBF100,85.19,61.11,73.15,3.27,76.67,68.33,0.82,0.02,0.85,0.79
RBF101,65.93,53.7,59.81,2.42,63.33,56.67,0.63,0.02,0.65,0.59
RBF102,91.85,57.78,74.81,1.3,76.67,73.33,0.81,0.02,0.83,0.78
RBF103,85.19,59.63,72.41,2.78,75.0,66.67,0.81,0.03,0.86,0.74
RBF104,65.93,57.04,61.48,4.03,66.67,55.0,0.68,0.03,0.73,0.65
RBF105,85.19,81.85,83.52,2.27,85.0,78.33,0.92,0.02,0.95,0.87
RBF106,65.93,66.3,66.11,1.86,68.33,63.33,0.72,0.03,0.76,0.67
LINEAR1,100.0,60.74,80.37,3.09,85.0,76.67,0.94,0.0,0.95,0.93
LINEAR2,100.0,94.44,97.22,0.83,98.33,96.67,1.0,0.0,1.0,1.0
LINEAR3,93.33,85.56,89.44,1.18,90.0,86.67,0.93,0.01,0.94,0.91
LINEAR4,100.0,100.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
LINEAR5,93.33,88.52,90.93,1.69,91.67,86.67,0.94,0.01,0.94,0.92
LINEAR6,100.0,58.52,79.26,3.24,83.33,71.67,0.96,0.01,0.98,0.95
LINEAR7,100.0,97.78,98.89,1.44,100.0,96.67,1.0,0.0,1.0,1.0
LINEAR8,93.33,96.3,94.81,0.56,95.0,93.33,0.96,0.0,0.97,0.96
LINEAR9,100.0,77.41,88.7,2.17,90.0,83.33,1.0,0.0,1.0,1.0
LINEAR10,94.44,95.93,95.19,4.12,98.33,85.0,1.0,0.0,1.0,0.99
LINEAR11,94.44,88.52,91.48,1.3,93.33,88.33,0.98,0.0,0.99,0.98
LINEAR12,100.0,98.15,99.07,1.21,100.0,96.67,1.0,0.0,1.0,0.99
LINEAR13,93.33,100.0,96.67,0.0,96.67,96.67,0.99,0.0,0.99,0.98
LINEAR14,100.0,100.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
LINEAR15,94.44,100.0,97.22,1.67,100.0,95.0,1.0,0.0,1.0,1.0
LINEAR16,94.44,100.0,97.22,1.18,100.0,96.67,1.0,0.0,1.0,1.0
LINEAR17,77.78,94.07,85.93,1.47,88.33,83.33,0.98,0.0,0.98,0.97
LINEAR18,100.0,96.67,98.33,0.0,98.33,98.33,1.0,0.01,1.0,0.98
LINEAR19,93.33,99.26,96.3,0.73,96.67,95.0,0.99,0.0,0.99,0.98
LINEAR20,100.0,100.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
LINEAR21,94.44,100.0,97.22,1.67,100.0,95.0,1.0,0.0,1.0,1.0
LINEAR22,94.44,100.0,97.22,1.18,100.0,96.67,1.0,0.0,1.0,1.0
LINEAR23,77.78,100.0,88.89,1.44,91.67,86.67,1.0,0.0,1.0,1.0
LINEAR24,100.0,98.89,99.44,1.67,100.0,95.0,1.0,0.0,1.0,1.0
LINEAR25,93.33,99.63,96.48,0.56,96.67,95.0,0.99,0.0,0.99,0.99
LINEAR26,100.0,100.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
LINEAR27,94.44,100.0,97.22,1.67,100.0,95.0,1.0,0.0,1.0,1.0
LINEAR28,94.44,100.0,97.22,1.18,100.0,96.67,1.0,0.0,1.0,1.0
LINEAR29,77.78,100.0,88.89,1.44,91.67,86.67,1.0,0.0,1.0,1.0
LINEAR30,62.59,99.26,80.93,1.69,83.33,78.33,0.92,0.0,0.93,0.91
LINEAR31,100.0,99.26,99.63,0.73,100.0,98.33,1.0,0.0,1.0,0.99
LINEAR32,93.33,99.63,96.48,0.56,96.67,95.0,0.99,0.0,0.99,0.98
LINEAR33,100.0,100.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
LINEAR34,94.44,100.0,97.22,1.67,100.0,95.0,1.0,0.0,1.0,1.0
LINEAR35,94.44,100.0,97.22,1.18,100.0,96.67,1.0,0.0,1.0,1.0
LINEAR36,77.78,100.0,88.89,1.44,91.67,86.67,1.0,0.0,1.0,1.0
LINEAR37,62.59,100.0,81.3,1.62,83.33,80.0,0.99,0.0,0.99,0.98
LINEAR38,78.52,95.56,87.04,1.11,88.33,85.0,0.96,0.01,0.98,0.95
LINEAR39,100.0,99.26,99.63,0.73,100.0,98.33,1.0,0.0,1.0,0.99
LINEAR40,93.33,96.67,95.0,0.0,95.0,95.0,0.98,0.0,0.99,0.97
LINEAR41,100.0,100.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
LINEAR42,94.44,100.0,97.22,1.67,100.0,95.0,1.0,0.0,1.0,1.0
LINEAR43,94.44,100.0,97.22,1.18,100.0,96.67,1.0,0.0,1.0,1.0
LINEAR44,77.78,100.0,88.89,1.44,91.67,86.67,1.0,0.0,1.0,1.0
LINEAR45,62.59,100.0,81.3,1.62,83.33,80.0,1.0,0.0,1.0,1.0
LINEAR46,78.52,100.0,89.26,1.21,90.0,86.67,1.0,0.0,1.0,1.0
LINEAR47,74.44,97.04,85.74,1.21,88.33,85.0,0.97,0.01,0.99,0.96
LINEAR48,100.0,99.63,99.81,0.56,100.0,98.33,1.0,0.0,1.0,1.0
LINEAR49,93.33,100.0,96.67,0.0,96.67,96.67,0.99,0.0,1.0,0.99
LINEAR50,100.0,100.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
LINEAR51,94.44,100.0,97.22,1.67,100.0,95.0,1.0,0.0,1.0,1.0
LINEAR52,94.44,100.0,97.22,1.18,100.0,96.67,1.0,0.0,1.0,1.0
LINEAR53,77.78,100.0,88.89,1.44,91.67,86.67,1.0,0.0,1.0,1.0
LINEAR54,62.59,100.0,81.3,1.62,83.33,80.0,1.0,0.0,1.0,1.0
LINEAR55,78.52,100.0,89.26,1.21,90.0,86.67,1.0,0.0,1.0,1.0
LINEAR56,74.44,100.0,87.22,0.83,88.33,86.67,1.0,0.0,1.0,1.0
LINEAR57,66.67,100.0,83.33,0.83,85.0,81.67,0.98,0.01,1.0,0.97
LINEAR58,100.0,82.96,91.48,0.56,91.67,90.0,0.99,0.0,0.99,0.99
LINEAR59,93.33,88.15,90.74,1.69,91.67,86.67,0.95,0.01,0.96,0.92
LINEAR60,100.0,79.26,89.63,5.82,93.33,75.0,1.0,0.0,1.0,0.99
LINEAR61,94.44,88.89,91.67,1.44,93.33,90.0,0.99,0.0,0.99,0.99
LINEAR62,94.44,92.96,93.7,2.32,95.0,88.33,0.99,0.0,0.99,0.98
LINEAR63,77.78,98.89,88.33,1.18,90.0,86.67,0.96,0.01,0.97,0.96
LINEAR64,62.59,95.19,78.89,1.86,81.67,76.67,0.86,0.0,0.86,0.85
LINEAR65,78.52,93.33,85.93,1.21,86.67,83.33,0.93,0.0,0.94,0.93
LINEAR66,74.44,99.63,87.04,1.11,88.33,85.0,0.97,0.01,0.99,0.95
LINEAR67,66.67,91.11,78.89,1.86,83.33,76.67,0.92,0.01,0.93,0.91
LINEAR68,100.0,17.04,58.52,1.0,60.0,56.67,0.71,0.01,0.72,0.7
LINEAR69,94.44,19.63,57.04,1.11,58.33,55.0,0.69,0.01,0.7,0.68
LINEAR70,94.44,16.67,55.56,1.18,56.67,53.33,0.65,0.01,0.66,0.65
LINEAR71,77.78,44.44,61.11,2.04,63.33,56.67,0.65,0.01,0.66,0.64
LINEAR72,62.59,45.56,54.07,1.88,56.67,51.67,0.57,0.01,0.58,0.56
LINEAR73,78.52,28.89,53.7,2.32,55.0,48.33,0.54,0.01,0.55,0.52
LINEAR74,74.44,30.74,52.59,2.06,56.67,50.0,0.58,0.01,0.59,0.57
LINEAR75,66.67,38.15,52.41,1.47,55.0,50.0,0.59,0.01,0.6,0.56
LINEAR76,100.0,76.3,88.15,0.56,88.33,86.67,0.98,0.0,0.99,0.98
LINEAR77,94.44,34.44,64.44,2.2,68.33,60.0,0.8,0.0,0.81,0.79
LINEAR78,94.44,45.93,70.19,1.0,71.67,68.33,0.87,0.01,0.88,0.86
LINEAR79,77.78,67.41,72.59,1.69,75.0,70.0,0.78,0.0,0.79,0.78
LINEAR80,62.59,52.22,57.41,1.69,60.0,55.0,0.55,0.01,0.57,0.54
LINEAR81,78.52,41.85,60.19,3.48,65.0,55.0,0.65,0.01,0.66,0.63
LINEAR82,74.44,28.89,51.67,1.67,55.0,50.0,0.56,0.01,0.57,0.55
LINEAR83,66.67,53.33,60.0,0.83,61.67,58.33,0.61,0.01,0.62,0.59
LINEAR84,94.44,30.37,62.41,1.21,65.0,61.67,0.8,0.01,0.81,0.79
LINEAR85,77.78,66.67,72.22,1.44,75.0,70.0,0.8,0.01,0.82,0.79
LINEAR86,62.59,71.48,67.04,1.82,70.0,65.0,0.7,0.01,0.71,0.69
LINEAR87,78.52,44.07,61.3,1.11,61.67,58.33,0.66,0.01,0.67,0.64
LINEAR88,74.44,43.33,58.89,1.67,61.67,56.67,0.63,0.01,0.64,0.62
LINEAR89,66.67,42.96,54.81,1.94,58.33,51.67,0.56,0.01,0.57,0.55
LINEAR90,77.78,93.33,85.56,1.44,88.33,83.33,0.95,0.0,0.96,0.95
LINEAR91,62.59,80.74,71.67,2.36,75.0,68.33,0.77,0.0,0.77,0.76
LINEAR92,78.52,58.89,68.7,2.47,71.67,63.33,0.74,0.01,0.75,0.72
LINEAR93,74.44,51.85,63.15,1.55,65.0,60.0,0.7,0.01,0.71,0.69
LINEAR94,66.67,52.96,59.81,1.0,61.67,58.33,0.65,0.02,0.67,0.61
LINEAR95,62.59,87.04,74.81,1.55,76.67,73.33,0.8,0.01,0.81,0.79
LINEAR96,78.52,60.0,69.26,2.78,71.67,63.33,0.76,0.01,0.77,0.74
LINEAR97,74.44,56.67,65.56,2.2,68.33,63.33,0.74,0.01,0.75,0.72
LINEAR98,66.67,55.19,60.93,1.88,65.0,58.33,0.69,0.01,0.71,0.67
LINEAR99,78.52,74.81,76.67,2.64,78.33,70.0,0.84,0.01,0.85,0.82
LINEAR100,74.44,74.07,74.26,1.88,76.67,70.0,0.83,0.0,0.84,0.82
LINEAR101,66.67,58.52,62.59,1.21,63.33,60.0,0.69,0.01,0.7,0.66
LINEAR102,78.52,67.04,72.78,1.67,75.0,70.0,0.76,0.01,0.77,0.76
LINEAR103,74.44,58.52,66.48,2.12,70.0,63.33,0.77,0.01,0.78,0.73
LINEAR104,66.67,56.67,61.67,2.89,65.0,55.0,0.7,0.02,0.72,0.64
LINEAR105,74.44,72.59,73.52,1.0,75.0,71.67,0.81,0.01,0.82,0.8
LINEAR106,66.67,64.07,65.37,2.47,68.33,61.67,0.71,0.01,0.72,0.67
OLD1,0.0,0.0,63.33,0.0,63.33,63.33,0.54,0.0,0.54,0.54
OLD2,0.0,0.0,86.67,0.0,86.67,86.67,0.92,0.0,0.92,0.92
OLD3,0.0,0.0,50.0,0.0,50.0,50.0,0.43,0.0,0.43,0.43
OLD4,0.0,0.0,86.67,0.0,86.67,86.67,0.93,0.0,0.93,0.93
OLD5,0.0,0.0,80.0,0.0,80.0,80.0,0.84,0.0,0.84,0.84
OLD6,0.0,0.0,51.67,0.0,51.67,51.67,0.41,0.0,0.41,0.41
OLD7,0.0,0.0,96.67,0.0,96.67,96.67,0.99,0.0,0.99,0.99
OLD8,0.0,0.0,95.0,0.0,95.0,95.0,0.97,0.0,0.97,0.97
OLD9,0.0,0.0,75.0,0.0,75.0,75.0,0.77,0.0,0.77,0.77
OLD10,0.0,0.0,68.33,0.0,68.33,68.33,0.74,0.0,0.74,0.74
OLD11,0.0,0.0,60.0,0.0,60.0,60.0,0.51,0.0,0.51,0.51
OLD12,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD13,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD14,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD15,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD16,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD17,0.0,0.0,83.33,0.0,83.33,83.33,0.87,0.0,0.87,0.87
OLD18,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD19,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD20,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD21,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD22,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD23,0.0,0.0,96.67,0.0,96.67,96.67,0.97,0.0,0.97,0.97
OLD24,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD25,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD26,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD27,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD28,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD29,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD30,0.0,0.0,88.33,0.0,88.33,88.33,0.87,0.0,0.87,0.87
OLD31,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD32,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD33,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD34,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD35,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD36,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD37,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD38,0.0,0.0,76.67,0.0,76.67,76.67,0.83,0.0,0.83,0.83
OLD39,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD40,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD41,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD42,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD43,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD44,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD45,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD46,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD47,0.0,0.0,88.33,0.0,88.33,88.33,0.89,0.0,0.89,0.89
OLD48,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD49,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD50,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD51,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD52,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD53,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD54,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD55,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD56,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD57,0.0,0.0,95.0,0.0,95.0,95.0,0.96,0.0,0.96,0.96
OLD58,0.0,0.0,50.0,0.0,50.0,50.0,0.2,0.0,0.2,0.2
OLD59,0.0,0.0,50.0,0.0,50.0,50.0,0.3,0.0,0.3,0.3
OLD60,0.0,0.0,50.0,0.0,50.0,50.0,0.29,0.0,0.29,0.29
OLD61,0.0,0.0,51.67,0.0,51.67,51.67,0.34,0.0,0.34,0.34
OLD62,0.0,0.0,51.67,0.0,51.67,51.67,0.4,0.0,0.4,0.4
OLD63,0.0,0.0,51.67,0.0,51.67,51.67,0.37,0.0,0.37,0.37
OLD64,0.0,0.0,51.67,0.0,51.67,51.67,0.45,0.0,0.45,0.45
OLD65,0.0,0.0,60.0,0.0,60.0,60.0,0.59,0.0,0.59,0.59
OLD66,0.0,0.0,63.33,0.0,63.33,63.33,0.61,0.0,0.61,0.61
OLD67,0.0,0.0,68.33,0.0,68.33,68.33,0.64,0.0,0.64,0.64
OLD68,0.0,0.0,51.67,0.0,51.67,51.67,0.47,0.0,0.47,0.47
OLD69,0.0,0.0,55.0,0.0,55.0,55.0,0.48,0.0,0.48,0.48
OLD70,0.0,0.0,53.33,0.0,53.33,53.33,0.5,0.0,0.5,0.5
OLD71,0.0,0.0,53.33,0.0,53.33,53.33,0.52,0.0,0.52,0.52
OLD72,0.0,0.0,58.33,0.0,58.33,58.33,0.54,0.0,0.54,0.54
OLD73,0.0,0.0,53.33,0.0,53.33,53.33,0.5,0.0,0.5,0.5
OLD74,0.0,0.0,58.33,0.0,58.33,58.33,0.52,0.0,0.52,0.52
OLD75,0.0,0.0,55.0,0.0,55.0,55.0,0.51,0.0,0.51,0.51
OLD76,0.0,0.0,50.0,0.0,50.0,50.0,0.34,0.0,0.34,0.34
OLD77,0.0,0.0,56.67,0.0,56.67,56.67,0.49,0.0,0.49,0.49
OLD78,0.0,0.0,53.33,0.0,53.33,53.33,0.48,0.0,0.48,0.48
OLD79,0.0,0.0,55.0,0.0,55.0,55.0,0.51,0.0,0.51,0.51
OLD80,0.0,0.0,55.0,0.0,55.0,55.0,0.53,0.0,0.53,0.53
OLD81,0.0,0.0,53.33,0.0,53.33,53.33,0.5,0.0,0.5,0.5
OLD82,0.0,0.0,53.33,0.0,53.33,53.33,0.5,0.0,0.5,0.5
OLD83,0.0,0.0,53.33,0.0,53.33,53.33,0.51,0.0,0.51,0.51
OLD84,0.0,0.0,53.33,0.0,53.33,53.33,0.49,0.0,0.49,0.49
OLD85,0.0,0.0,55.0,0.0,55.0,55.0,0.55,0.0,0.55,0.55
OLD86,0.0,0.0,58.33,0.0,58.33,58.33,0.54,0.0,0.54,0.54
OLD87,0.0,0.0,53.33,0.0,53.33,53.33,0.5,0.0,0.5,0.5
OLD88,0.0,0.0,55.0,0.0,55.0,55.0,0.52,0.0,0.52,0.52
OLD89,0.0,0.0,55.0,0.0,55.0,55.0,0.53,0.0,0.53,0.53
OLD90,0.0,0.0,58.33,0.0,58.33,58.33,0.53,0.0,0.53,0.53
OLD91,0.0,0.0,58.33,0.0,58.33,58.33,0.57,0.0,0.57,0.57
