Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score,Average AUC,AUC STD,Max AUC,Min AUC
RBF36,90.37,100.0,95.19,2.69,96.67,88.33,1.0,0.0,1.0,1.0
RBF37,84.07,99.63,91.85,1.94,95.0,90.0,1.0,0.01,1.0,0.96
RBF38,81.11,93.7,87.41,4.94,91.67,75.0,0.95,0.04,0.98,0.84
RBF39,97.04,100.0,98.52,0.56,100.0,98.33,1.0,0.0,1.0,1.0
RBF40,90.74,100.0,95.37,1.11,96.67,93.33,0.99,0.01,1.0,0.98
RBF41,94.44,99.63,97.04,2.74,98.33,90.0,1.0,0.0,1.0,0.99
RBF42,89.63,100.0,94.81,2.42,98.33,91.67,1.0,0.0,1.0,0.99
RBF43,94.07,100.0,97.04,1.62,98.33,93.33,1.0,0.0,1.0,0.99
RBF44,90.37,100.0,95.19,2.69,96.67,88.33,1.0,0.0,1.0,1.0
RBF45,84.07,100.0,92.04,1.82,95.0,90.0,1.0,0.0,1.0,1.0
RBF46,81.11,99.26,90.19,3.48,93.33,81.67,0.99,0.02,1.0,0.95
RBF47,73.7,96.67,85.19,2.69,88.33,80.0,0.95,0.02,0.96,0.89
RBF48,97.04,95.19,96.11,1.18,98.33,95.0,0.99,0.0,1.0,0.99
RBF49,90.74,100.0,95.37,1.11,96.67,93.33,0.99,0.01,1.0,0.98
RBF50,94.44,98.15,96.3,2.0,98.33,91.67,0.99,0.01,1.0,0.98
RBF51,89.63,100.0,94.81,2.42,98.33,91.67,1.0,0.0,1.0,1.0
RBF52,94.07,100.0,97.04,1.62,98.33,93.33,1.0,0.0,1.0,0.99
RBF53,90.37,100.0,95.19,2.69,96.67,88.33,1.0,0.0,1.0,1.0
RBF54,84.07,100.0,92.04,1.82,95.0,90.0,1.0,0.0,1.0,1.0
RBF55,81.11,99.63,90.37,2.98,93.33,83.33,1.0,0.01,1.0,0.98
RBF56,73.7,99.63,86.67,3.12,90.0,80.0,0.99,0.01,1.0,0.97
RBF57,71.85,98.52,85.19,3.27,90.0,78.33,0.97,0.03,0.99,0.92
RBF58,97.04,90.0,93.52,1.0,95.0,91.67,0.99,0.0,1.0,0.99
RBF59,90.74,91.48,91.11,2.64,95.0,86.67,0.94,0.02,0.95,0.91
RBF60,94.44,93.33,93.89,2.64,96.67,90.0,0.99,0.01,1.0,0.95
RBF61,89.63,91.48,90.56,4.0,95.0,81.67,0.97,0.03,0.99,0.9
RBF62,94.07,95.19,94.63,3.89,98.33,88.33,0.99,0.02,1.0,0.94
RBF63,90.37,83.33,86.85,2.69,91.67,83.33,0.94,0.01,0.96,0.93
RBF64,84.07,83.33,83.7,2.74,86.67,80.0,0.93,0.02,0.95,0.88
RBF65,81.11,94.81,87.96,4.31,91.67,78.33,0.95,0.04,0.98,0.85
RBF66,73.7,94.44,84.07,2.78,88.33,78.33,0.93,0.03,0.96,0.85
RBF67,71.85,97.04,84.44,4.71,90.0,73.33,0.93,0.06,0.99,0.79
RBF68,94.44,28.89,61.67,3.12,66.67,58.33,0.69,0.01,0.71,0.69
RBF69,89.63,27.41,58.52,2.82,63.33,53.33,0.63,0.01,0.64,0.61
RBF70,94.07,21.48,57.78,2.2,60.0,55.0,0.68,0.02,0.71,0.65
RBF71,90.37,24.44,57.41,3.45,63.33,53.33,0.66,0.02,0.68,0.62
RBF72,84.07,27.41,55.74,3.24,60.0,50.0,0.53,0.03,0.57,0.48
RBF73,81.11,24.81,52.96,1.39,55.0,51.67,0.58,0.02,0.59,0.54
RBF74,73.7,32.22,52.96,1.11,55.0,51.67,0.57,0.03,0.61,0.54
RBF75,71.85,34.81,53.33,3.0,58.33,48.33,0.55,0.02,0.59,0.51
RBF76,94.44,92.22,93.33,4.25,98.33,85.0,0.98,0.02,1.0,0.95
RBF77,89.63,47.41,68.52,2.56,71.67,65.0,0.77,0.03,0.81,0.73
RBF78,94.07,44.44,69.26,2.9,73.33,63.33,0.85,0.02,0.87,0.82
RBF79,90.37,48.89,69.63,4.77,78.33,63.33,0.78,0.01,0.8,0.77
RBF80,84.07,32.22,58.15,3.77,61.67,50.0,0.61,0.02,0.67,0.59
RBF81,81.11,37.78,59.44,2.76,61.67,55.0,0.62,0.02,0.64,0.58
RBF82,73.7,31.11,52.41,2.37,56.67,50.0,0.54,0.02,0.56,0.5
RBF83,71.85,37.41,54.63,3.41,60.0,48.33,0.54,0.03,0.62,0.5
RBF84,94.07,48.52,71.3,3.2,75.0,66.67,0.81,0.02,0.83,0.76
RBF85,90.37,57.41,73.89,1.44,76.67,71.67,0.85,0.01,0.87,0.82
RBF86,84.07,42.96,63.52,3.77,71.67,60.0,0.72,0.02,0.75,0.69
RBF87,81.11,36.3,58.7,2.32,61.67,55.0,0.64,0.01,0.66,0.63
RBF88,73.7,37.78,55.74,2.37,60.0,53.33,0.57,0.01,0.59,0.55
RBF89,71.85,48.52,60.19,1.94,63.33,56.67,0.63,0.01,0.64,0.61
RBF90,90.37,73.33,81.85,3.58,88.33,78.33,0.89,0.01,0.91,0.87
RBF91,84.07,63.33,73.7,2.47,76.67,70.0,0.85,0.02,0.88,0.81
RBF92,81.11,38.15,59.63,2.32,61.67,55.0,0.7,0.03,0.72,0.62
RBF93,73.7,49.63,61.67,3.0,66.67,58.33,0.66,0.01,0.68,0.65
RBF94,71.85,44.07,57.96,4.39,65.0,53.33,0.61,0.04,0.65,0.56
RBF95,84.07,71.85,77.96,3.71,85.0,71.67,0.87,0.02,0.89,0.85
RBF96,81.11,55.56,68.33,1.18,70.0,66.67,0.75,0.04,0.78,0.66
RBF97,73.7,60.0,66.85,2.94,71.67,61.67,0.73,0.02,0.75,0.71
RBF98,71.85,46.67,59.26,2.52,63.33,55.0,0.66,0.03,0.68,0.59
RBF99,81.11,60.74,70.93,2.9,75.0,66.67,0.76,0.02,0.8,0.72
RBF100,73.7,58.89,66.3,2.61,70.0,61.67,0.7,0.02,0.72,0.65
RBF101,71.85,59.63,65.74,2.06,68.33,63.33,0.69,0.02,0.72,0.65
RBF102,81.11,64.81,72.96,3.71,78.33,66.67,0.82,0.04,0.86,0.72
RBF103,73.7,61.48,67.59,2.78,71.67,63.33,0.72,0.04,0.76,0.65
RBF104,71.85,52.96,62.41,2.22,65.0,60.0,0.67,0.03,0.71,0.59
RBF105,73.7,77.41,75.56,4.17,80.0,66.67,0.83,0.04,0.86,0.74
RBF106,71.85,65.56,68.7,1.62,71.67,66.67,0.73,0.03,0.77,0.67
LINEAR1,100.0,73.7,86.85,1.76,90.0,85.0,0.97,0.0,0.98,0.97
LINEAR2,100.0,92.22,96.11,0.83,96.67,95.0,0.99,0.0,0.99,0.98
LINEAR3,80.0,86.67,83.33,1.18,85.0,81.67,0.86,0.0,0.86,0.85
LINEAR4,100.0,96.3,98.15,0.56,98.33,96.67,0.99,0.01,1.0,0.98
LINEAR5,80.0,88.15,84.07,1.21,86.67,83.33,0.86,0.0,0.87,0.86
LINEAR6,93.33,60.74,77.04,1.11,78.33,75.0,0.89,0.0,0.9,0.89
LINEAR7,100.0,92.59,96.3,0.73,96.67,95.0,1.0,0.0,1.0,0.99
LINEAR8,80.0,92.96,86.48,1.0,88.33,85.0,0.91,0.0,0.91,0.9
LINEAR9,93.33,91.85,92.59,1.21,95.0,91.67,0.98,0.0,0.98,0.97
LINEAR10,85.56,95.93,90.74,0.88,91.67,90.0,0.98,0.0,0.98,0.97
LINEAR11,91.48,90.37,90.93,1.69,93.33,88.33,0.97,0.01,0.97,0.96
LINEAR12,100.0,95.19,97.59,0.88,98.33,96.67,0.97,0.0,0.98,0.97
LINEAR13,80.0,96.67,88.33,0.83,90.0,86.67,0.96,0.0,0.97,0.96
LINEAR14,93.33,100.0,96.67,0.0,96.67,96.67,1.0,0.0,1.0,1.0
LINEAR15,85.56,100.0,92.78,0.83,93.33,91.67,1.0,0.0,1.0,1.0
LINEAR16,91.48,100.0,95.74,0.88,96.67,95.0,1.0,0.0,1.0,1.0
LINEAR17,77.41,100.0,88.7,0.73,90.0,88.33,0.98,0.0,0.98,0.97
LINEAR18,100.0,90.0,95.0,0.0,95.0,95.0,0.99,0.01,1.0,0.97
LINEAR19,80.0,96.67,88.33,0.83,90.0,86.67,0.97,0.0,0.97,0.96
LINEAR20,93.33,100.0,96.67,0.0,96.67,96.67,1.0,0.0,1.0,1.0
LINEAR21,85.56,100.0,92.78,0.83,93.33,91.67,1.0,0.0,1.0,1.0
LINEAR22,91.48,100.0,95.74,0.88,96.67,95.0,1.0,0.0,1.0,1.0
LINEAR23,77.41,100.0,88.7,0.73,90.0,88.33,0.99,0.0,1.0,0.99
LINEAR24,100.0,93.33,96.67,0.0,96.67,96.67,1.0,0.01,1.0,0.98
LINEAR25,80.0,95.56,87.78,0.83,88.33,86.67,0.96,0.0,0.96,0.96
LINEAR26,93.33,100.0,96.67,0.0,96.67,96.67,1.0,0.0,1.0,1.0
LINEAR27,85.56,100.0,92.78,0.83,93.33,91.67,1.0,0.0,1.0,1.0
LINEAR28,91.48,100.0,95.74,0.88,96.67,95.0,1.0,0.0,1.0,1.0
LINEAR29,77.41,100.0,88.7,0.73,90.0,88.33,1.0,0.0,1.0,1.0
LINEAR30,63.33,100.0,81.67,2.36,85.0,76.67,0.95,0.0,0.95,0.94
LINEAR31,100.0,96.67,98.33,0.0,98.33,98.33,0.97,0.0,0.97,0.97
LINEAR32,80.0,100.0,90.0,0.83,91.67,88.33,0.99,0.0,0.99,0.99
LINEAR33,93.33,100.0,96.67,0.0,96.67,96.67,1.0,0.0,1.0,1.0
LINEAR34,85.56,100.0,92.78,0.83,93.33,91.67,1.0,0.0,1.0,1.0
LINEAR35,91.48,100.0,95.74,0.88,96.67,95.0,1.0,0.0,1.0,1.0
LINEAR36,77.41,100.0,88.7,0.73,90.0,88.33,1.0,0.0,1.0,1.0
LINEAR37,63.33,100.0,81.67,2.36,85.0,76.67,1.0,0.0,1.0,1.0
LINEAR38,83.33,96.67,90.0,0.0,90.0,90.0,0.93,0.01,0.94,0.92
LINEAR39,100.0,94.81,97.41,0.88,98.33,96.67,0.97,0.0,0.97,0.97
LINEAR40,80.0,96.67,88.33,0.83,90.0,86.67,0.98,0.0,0.98,0.97
LINEAR41,93.33,100.0,96.67,0.0,96.67,96.67,1.0,0.0,1.0,1.0
LINEAR42,85.56,100.0,92.78,0.83,93.33,91.67,1.0,0.0,1.0,1.0
LINEAR43,91.48,100.0,95.74,0.88,96.67,95.0,1.0,0.0,1.0,1.0
LINEAR44,77.41,100.0,88.7,0.73,90.0,88.33,1.0,0.0,1.0,1.0
LINEAR45,63.33,100.0,81.67,2.36,85.0,76.67,1.0,0.0,1.0,1.0
LINEAR46,83.33,100.0,91.67,0.0,91.67,91.67,0.99,0.0,0.99,0.99
LINEAR47,70.0,93.33,81.67,1.18,83.33,80.0,0.95,0.0,0.95,0.94
LINEAR48,100.0,96.67,98.33,0.0,98.33,98.33,0.97,0.0,0.97,0.97
LINEAR49,80.0,100.0,90.0,0.83,91.67,88.33,0.99,0.0,1.0,0.99
LINEAR50,93.33,96.67,95.0,0.0,95.0,95.0,0.97,0.0,0.97,0.97
LINEAR51,85.56,100.0,92.78,0.83,93.33,91.67,1.0,0.0,1.0,1.0
LINEAR52,91.48,100.0,95.74,0.88,96.67,95.0,1.0,0.0,1.0,1.0
LINEAR53,77.41,100.0,88.7,0.73,90.0,88.33,1.0,0.0,1.0,1.0
LINEAR54,63.33,100.0,81.67,2.36,85.0,76.67,1.0,0.0,1.0,1.0
LINEAR55,83.33,100.0,91.67,0.0,91.67,91.67,1.0,0.0,1.0,1.0
LINEAR56,70.0,100.0,85.0,1.18,86.67,83.33,1.0,0.0,1.0,1.0
LINEAR57,65.93,96.67,81.3,1.11,83.33,80.0,0.95,0.0,0.96,0.95
LINEAR58,100.0,91.85,95.93,1.21,98.33,95.0,1.0,0.0,1.0,1.0
LINEAR59,80.0,95.93,87.96,1.11,90.0,86.67,0.9,0.0,0.91,0.9
LINEAR60,93.33,85.19,89.26,1.69,90.0,85.0,0.97,0.0,0.97,0.96
LINEAR61,85.56,92.96,89.26,1.21,91.67,88.33,0.97,0.0,0.98,0.96
LINEAR62,91.48,92.96,92.22,1.44,93.33,90.0,0.98,0.01,0.99,0.97
LINEAR63,77.41,100.0,88.7,0.73,90.0,88.33,0.94,0.0,0.94,0.93
LINEAR64,63.33,96.67,80.0,2.36,83.33,75.0,0.93,0.0,0.93,0.92
LINEAR65,83.33,97.78,90.56,0.83,91.67,90.0,0.94,0.0,0.94,0.94
LINEAR66,70.0,93.33,81.67,1.18,83.33,80.0,0.91,0.0,0.92,0.91
LINEAR67,65.93,83.7,74.81,1.0,76.67,73.33,0.89,0.01,0.9,0.88
LINEAR68,93.33,31.48,62.41,1.47,63.33,60.0,0.63,0.01,0.64,0.62
LINEAR69,85.56,24.44,55.0,1.67,58.33,53.33,0.67,0.0,0.68,0.66
LINEAR70,91.48,16.67,54.07,0.88,55.0,53.33,0.63,0.01,0.65,0.62
LINEAR71,77.41,45.93,61.67,1.44,63.33,60.0,0.64,0.0,0.65,0.64
LINEAR72,63.33,42.96,53.15,2.82,56.67,46.67,0.52,0.01,0.53,0.51
LINEAR73,83.33,37.04,60.19,1.0,61.67,58.33,0.61,0.01,0.62,0.6
LINEAR74,70.0,31.11,50.56,1.67,53.33,48.33,0.54,0.0,0.54,0.53
LINEAR75,65.93,34.81,50.37,1.11,51.67,48.33,0.53,0.0,0.54,0.53
LINEAR76,93.33,81.11,87.22,1.18,88.33,85.0,0.95,0.01,0.96,0.95
LINEAR77,85.56,50.74,68.15,1.94,71.67,65.0,0.79,0.01,0.8,0.78
LINEAR78,91.48,30.37,60.93,0.88,61.67,60.0,0.81,0.01,0.83,0.8
LINEAR79,77.41,62.96,70.19,1.55,73.33,68.33,0.74,0.01,0.75,0.73
LINEAR80,63.33,54.81,59.07,2.78,61.67,53.33,0.6,0.01,0.61,0.59
LINEAR81,83.33,43.33,63.33,0.0,63.33,63.33,0.61,0.01,0.62,0.59
LINEAR82,70.0,37.04,53.52,1.3,55.0,51.67,0.57,0.01,0.58,0.56
LINEAR83,65.93,32.22,49.07,1.69,51.67,46.67,0.5,0.01,0.51,0.49
LINEAR84,91.48,42.22,66.85,1.3,68.33,65.0,0.78,0.01,0.78,0.76
LINEAR85,77.41,74.81,76.11,1.44,78.33,73.33,0.81,0.0,0.81,0.8
LINEAR86,63.33,76.67,70.0,3.0,73.33,63.33,0.73,0.01,0.74,0.71
LINEAR87,83.33,38.52,60.93,0.88,61.67,60.0,0.64,0.01,0.65,0.63
LINEAR88,70.0,44.07,57.04,0.73,58.33,56.67,0.63,0.01,0.64,0.62
LINEAR89,65.93,47.41,56.67,1.67,58.33,55.0,0.6,0.01,0.61,0.59
LINEAR90,77.41,93.33,85.37,0.73,86.67,85.0,0.9,0.01,0.91,0.89
LINEAR91,63.33,83.33,73.33,2.2,76.67,70.0,0.82,0.01,0.83,0.8
LINEAR92,83.33,70.37,76.85,1.0,78.33,75.0,0.76,0.01,0.77,0.75
LINEAR93,70.0,57.04,63.52,1.3,65.0,61.67,0.7,0.0,0.71,0.69
LINEAR94,65.93,41.85,53.89,2.04,58.33,51.67,0.6,0.01,0.62,0.59
LINEAR95,63.33,90.74,77.04,2.74,81.67,71.67,0.85,0.0,0.86,0.84
LINEAR96,83.33,57.78,70.56,1.18,73.33,70.0,0.73,0.01,0.74,0.72
LINEAR97,70.0,56.67,63.33,1.67,65.0,60.0,0.71,0.0,0.72,0.7
LINEAR98,65.93,34.44,50.19,1.3,51.67,48.33,0.59,0.01,0.6,0.58
LINEAR99,83.33,67.78,75.56,1.86,78.33,71.67,0.77,0.01,0.79,0.77
LINEAR100,70.0,61.85,65.93,1.69,68.33,63.33,0.72,0.01,0.73,0.71
LINEAR101,65.93,50.74,58.33,2.36,61.67,55.0,0.66,0.0,0.67,0.65
LINEAR102,83.33,70.37,76.85,1.0,78.33,75.0,0.79,0.01,0.81,0.78
LINEAR103,70.0,54.81,62.41,1.47,65.0,60.0,0.74,0.01,0.75,0.73
LINEAR104,65.93,43.33,54.63,1.11,56.67,53.33,0.62,0.01,0.63,0.61
LINEAR105,70.0,70.74,70.37,1.82,73.33,68.33,0.82,0.01,0.83,0.8
LINEAR106,65.93,54.07,60.0,1.86,63.33,58.33,0.68,0.01,0.69,0.67
OLD1,0.0,0.0,58.33,0.0,58.33,58.33,0.52,0.0,0.52,0.52
OLD2,0.0,0.0,85.0,0.0,85.0,85.0,0.87,0.0,0.87,0.87
OLD3,0.0,0.0,53.33,0.0,53.33,53.33,0.43,0.0,0.43,0.43
OLD4,0.0,0.0,83.33,0.0,83.33,83.33,0.92,0.0,0.92,0.92
OLD5,0.0,0.0,78.33,0.0,78.33,78.33,0.82,0.0,0.82,0.82
OLD6,0.0,0.0,55.0,0.0,55.0,55.0,0.43,0.0,0.43,0.43
OLD7,0.0,0.0,91.67,0.0,91.67,91.67,0.97,0.0,0.97,0.97
OLD8,0.0,0.0,90.0,0.0,90.0,90.0,0.92,0.0,0.92,0.92
OLD9,0.0,0.0,76.67,0.0,76.67,76.67,0.81,0.0,0.81,0.81
OLD10,0.0,0.0,70.0,0.0,70.0,70.0,0.7,0.0,0.7,0.7
OLD11,0.0,0.0,63.33,0.0,63.33,63.33,0.55,0.0,0.55,0.55
OLD12,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD13,0.0,0.0,98.33,0.0,98.33,98.33,0.99,0.0,0.99,0.99
OLD14,0.0,0.0,98.33,0.0,98.33,98.33,0.98,0.0,0.98,0.98
OLD15,0.0,0.0,96.67,0.0,96.67,96.67,0.97,0.0,0.97,0.97
OLD16,0.0,0.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
OLD17,0.0,0.0,86.67,0.0,86.67,86.67,0.9,0.0,0.9,0.9
OLD18,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD19,0.0,0.0,98.33,0.0,98.33,98.33,0.99,0.0,0.99,0.99
OLD20,0.0,0.0,98.33,0.0,98.33,98.33,0.99,0.0,0.99,0.99
OLD21,0.0,0.0,98.33,0.0,98.33,98.33,0.99,0.0,0.99,0.99
OLD22,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD23,0.0,0.0,96.67,0.0,96.67,96.67,0.98,0.0,0.98,0.98
OLD24,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD25,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD26,0.0,0.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
OLD27,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD28,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD29,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD30,0.0,0.0,95.0,0.0,95.0,95.0,0.93,0.0,0.93,0.93
OLD31,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD32,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD33,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD34,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD35,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD36,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD37,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD38,0.0,0.0,76.67,0.0,76.67,76.67,0.83,0.0,0.83,0.83
OLD39,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD40,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD41,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD42,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD43,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD44,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD45,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD46,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD47,0.0,0.0,85.0,0.0,85.0,85.0,0.89,0.0,0.89,0.89
OLD48,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD49,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD50,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD51,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD52,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD53,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD54,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD55,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD56,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD57,0.0,0.0,98.33,0.0,98.33,98.33,0.99,0.0,0.99,0.99
OLD58,0.0,0.0,50.0,0.0,50.0,50.0,0.23,0.0,0.23,0.23
OLD59,0.0,0.0,50.0,0.0,50.0,50.0,0.34,0.0,0.34,0.34
OLD60,0.0,0.0,50.0,0.0,50.0,50.0,0.33,0.0,0.33,0.33
OLD61,0.0,0.0,50.0,0.0,50.0,50.0,0.38,0.0,0.38,0.38
OLD62,0.0,0.0,53.33,0.0,53.33,53.33,0.46,0.0,0.46,0.46
OLD63,0.0,0.0,51.67,0.0,51.67,51.67,0.38,0.0,0.38,0.38
OLD64,0.0,0.0,51.67,0.0,51.67,51.67,0.42,0.0,0.42,0.42
OLD65,0.0,0.0,66.67,0.0,66.67,66.67,0.61,0.0,0.61,0.61
OLD66,0.0,0.0,65.0,0.0,65.0,65.0,0.62,0.0,0.62,0.62
OLD67,0.0,0.0,68.33,0.0,68.33,68.33,0.66,0.0,0.67,0.67
OLD68,0.0,0.0,51.67,0.0,51.67,51.67,0.48,0.0,0.48,0.48
OLD69,0.0,0.0,53.33,0.0,53.33,53.33,0.48,0.0,0.48,0.48
OLD70,0.0,0.0,56.67,0.0,56.67,56.67,0.55,0.0,0.55,0.55
OLD71,0.0,0.0,51.67,0.0,51.67,51.67,0.5,0.0,0.5,0.5
OLD72,0.0,0.0,51.67,0.0,51.67,51.67,0.48,0.0,0.48,0.48
OLD73,0.0,0.0,55.0,0.0,55.0,55.0,0.51,0.0,0.51,0.51
OLD74,0.0,0.0,53.33,0.0,53.33,53.33,0.51,0.0,0.51,0.51
OLD75,0.0,0.0,53.33,0.0,53.33,53.33,0.51,0.0,0.51,0.51
OLD76,0.0,0.0,51.67,0.0,51.67,51.67,0.42,0.0,0.42,0.42
OLD77,0.0,0.0,53.33,0.0,53.33,53.33,0.47,0.0,0.47,0.47
OLD78,0.0,0.0,51.67,0.0,51.67,51.67,0.49,0.0,0.49,0.49
OLD79,0.0,0.0,53.33,0.0,53.33,53.33,0.52,0.0,0.52,0.52
OLD80,0.0,0.0,55.0,0.0,55.0,55.0,0.52,0.0,0.52,0.52
OLD81,0.0,0.0,56.67,0.0,56.67,56.67,0.5,0.0,0.5,0.5
OLD82,0.0,0.0,53.33,0.0,53.33,53.33,0.49,0.0,0.49,0.49
OLD83,0.0,0.0,56.67,0.0,56.67,56.67,0.54,0.0,0.54,0.54
OLD84,0.0,0.0,55.0,0.0,55.0,55.0,0.49,0.0,0.49,0.49
OLD85,0.0,0.0,55.0,0.0,55.0,55.0,0.55,0.0,0.55,0.55
OLD86,0.0,0.0,53.33,0.0,53.33,53.33,0.52,0.0,0.53,0.53
OLD87,0.0,0.0,53.33,0.0,53.33,53.33,0.5,0.0,0.5,0.5
OLD88,0.0,0.0,55.0,0.0,55.0,55.0,0.51,0.0,0.51,0.51
OLD89,0.0,0.0,53.33,0.0,53.33,53.33,0.5,0.0,0.5,0.5
OLD90,0.0,0.0,58.33,0.0,58.33,58.33,0.57,0.0,0.57,0.57
OLD91,0.0,0.0,60.0,0.0,60.0,60.0,0.56,0.0,0.56,0.56
