Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score,Average AUC,AUC STD,Max AUC,Min AUC
LINEAR94,72.59,10.37,41.48,1.76,45.0,40.0,0.41,0.0,0.42,0.41
LINEAR95,30.0,94.81,62.41,0.88,63.33,61.67,0.72,0.0,0.72,0.71
LINEAR96,62.96,53.7,58.33,1.18,60.0,56.67,0.6,0.01,0.61,0.59
LINEAR97,80.74,34.44,57.59,1.47,60.0,55.0,0.57,0.0,0.58,0.57
LINEAR98,72.59,17.78,45.19,1.55,46.67,43.33,0.42,0.0,0.42,0.41
LINEAR99,62.96,51.85,57.41,2.06,60.0,55.0,0.62,0.01,0.64,0.6
LINEAR100,80.74,47.78,64.26,1.47,66.67,63.33,0.68,0.01,0.69,0.67
LINEAR101,72.59,26.3,49.44,1.67,51.67,48.33,0.5,0.0,0.51,0.5
LINEAR102,62.96,78.15,70.56,1.44,73.33,68.33,0.72,0.0,0.72,0.72
LINEAR103,80.74,50.37,65.56,2.89,70.0,61.67,0.73,0.01,0.74,0.72
LINEAR104,72.59,17.04,44.81,1.94,48.33,41.67,0.49,0.0,0.5,0.49
LINEAR105,80.74,57.41,69.07,2.65,71.67,65.0,0.73,0.0,0.74,0.73
LINEAR106,72.59,23.7,48.15,2.27,50.0,45.0,0.5,0.01,0.51,0.49
OLD1,0.0,0.0,56.67,0.0,56.67,56.67,0.44,0.0,0.44,0.44
OLD2,0.0,0.0,80.0,0.0,80.0,80.0,0.84,0.0,0.84,0.84
OLD3,0.0,0.0,51.67,0.0,51.67,51.67,0.41,0.0,0.41,0.41
OLD4,0.0,0.0,83.33,0.0,83.33,83.33,0.88,0.0,0.88,0.88
OLD5,0.0,0.0,73.33,0.0,73.33,73.33,0.76,0.0,0.76,0.76
OLD6,0.0,0.0,50.0,0.0,50.0,50.0,0.41,0.0,0.41,0.41
OLD7,0.0,0.0,93.33,0.0,93.33,93.33,0.96,0.0,0.96,0.96
OLD8,0.0,0.0,88.33,0.0,88.33,88.33,0.94,0.0,0.94,0.94
OLD9,0.0,0.0,73.33,0.0,73.33,73.33,0.78,0.0,0.78,0.78
OLD10,0.0,0.0,66.67,0.0,66.67,66.67,0.69,0.0,0.69,0.69
OLD11,0.0,0.0,60.0,0.0,60.0,60.0,0.57,0.0,0.57,0.57
OLD12,0.0,0.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
OLD13,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD14,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD15,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
