Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score,Average AUC,AUC STD,Max AUC,Min AUC
RBF45,76.67,98.15,87.41,2.06,90.0,83.33,0.98,0.02,1.0,0.97
RBF46,73.33,100.0,86.67,1.86,88.33,83.33,0.97,0.01,1.0,0.97
RBF47,70.37,94.81,82.59,1.69,85.0,80.0,0.97,0.0,0.98,0.96
RBF48,92.96,100.0,96.48,3.48,100.0,90.0,0.99,0.02,1.0,0.96
RBF49,89.26,100.0,94.63,0.73,95.0,93.33,1.0,0.01,1.0,0.98
RBF50,85.93,100.0,92.96,1.11,95.0,91.67,1.0,0.01,1.0,0.97
RBF51,78.15,100.0,89.07,2.22,91.67,85.0,1.0,0.0,1.0,1.0
RBF52,88.15,100.0,94.07,1.21,95.0,91.67,1.0,0.0,1.0,1.0
RBF53,77.41,100.0,88.7,1.39,90.0,86.67,1.0,0.0,1.0,1.0
RBF54,76.67,100.0,88.33,2.64,90.0,83.33,1.0,0.0,1.0,1.0
RBF55,73.33,97.41,85.37,1.62,88.33,83.33,0.95,0.03,1.0,0.9
RBF56,70.37,100.0,85.19,1.76,88.33,83.33,1.0,0.0,1.0,1.0
RBF57,83.33,99.63,91.48,5.43,96.67,83.33,1.0,0.0,1.0,1.0
RBF58,92.96,97.04,95.0,4.56,100.0,86.67,0.96,0.04,1.0,0.91
RBF59,89.26,81.85,85.56,1.44,86.67,83.33,0.89,0.0,0.89,0.88
RBF60,85.93,81.85,83.89,2.36,88.33,81.67,0.87,0.02,0.91,0.84
RBF61,78.15,95.19,86.67,1.86,88.33,83.33,0.96,0.01,0.97,0.93
RBF62,88.15,85.93,87.04,1.39,88.33,85.0,0.88,0.01,0.89,0.85
RBF63,77.41,77.41,77.41,1.88,80.0,75.0,0.87,0.01,0.89,0.85
RBF64,76.67,96.67,86.67,2.64,88.33,81.67,0.93,0.01,0.94,0.92
RBF65,73.33,91.48,82.41,0.88,83.33,81.67,0.9,0.01,0.9,0.89
RBF66,70.37,93.33,81.85,1.76,85.0,80.0,0.96,0.01,0.97,0.95
RBF67,83.33,99.26,91.3,5.88,96.67,81.67,1.0,0.01,1.0,0.98
RBF68,85.93,6.67,46.3,2.17,48.33,43.33,0.53,0.01,0.54,0.51
RBF69,78.15,25.93,52.04,1.62,55.0,50.0,0.62,0.01,0.63,0.59
RBF70,88.15,20.0,54.07,1.47,55.0,51.67,0.45,0.01,0.47,0.43
RBF71,77.41,20.74,49.07,1.21,50.0,46.67,0.53,0.03,0.55,0.49
RBF72,76.67,30.74,53.7,1.39,56.67,51.67,0.51,0.02,0.54,0.49
RBF73,73.33,30.37,51.85,2.12,55.0,48.33,0.53,0.02,0.56,0.49
RBF74,70.37,22.96,46.67,2.36,50.0,43.33,0.52,0.01,0.54,0.5
RBF75,83.33,19.26,51.3,3.61,56.67,46.67,0.5,0.08,0.61,0.39
RBF76,85.93,36.67,61.3,1.82,65.0,60.0,0.72,0.03,0.78,0.69
RBF77,78.15,18.89,48.52,2.56,51.67,45.0,0.55,0.01,0.58,0.53
RBF78,88.15,16.3,52.22,0.83,53.33,51.67,0.44,0.02,0.46,0.4
RBF79,77.41,26.3,51.85,1.3,53.33,50.0,0.62,0.01,0.63,0.6
RBF80,76.67,27.78,52.22,1.67,55.0,50.0,0.52,0.02,0.55,0.5
RBF81,73.33,35.19,54.26,2.22,56.67,50.0,0.61,0.02,0.64,0.58
RBF82,70.37,39.63,55.0,2.2,58.33,51.67,0.59,0.02,0.62,0.56
RBF83,83.33,18.89,51.11,5.27,56.67,43.33,0.45,0.05,0.49,0.38
RBF84,88.15,20.0,54.07,1.69,56.67,51.67,0.52,0.01,0.52,0.5
RBF85,77.41,34.07,55.74,1.21,58.33,55.0,0.63,0.01,0.65,0.61
RBF86,76.67,25.93,51.3,1.62,53.33,48.33,0.5,0.02,0.53,0.48
RBF87,73.33,28.15,50.74,2.52,53.33,46.67,0.57,0.03,0.6,0.52
RBF88,70.37,21.85,46.11,2.2,50.0,43.33,0.49,0.02,0.52,0.46
RBF89,83.33,24.44,53.89,4.25,58.33,48.33,0.49,0.04,0.55,0.45
RBF90,77.41,27.04,52.22,1.86,55.0,50.0,0.63,0.0,0.63,0.62
RBF91,76.67,30.37,53.52,2.42,56.67,50.0,0.55,0.01,0.57,0.53
RBF92,73.33,29.26,51.3,2.0,53.33,48.33,0.59,0.01,0.61,0.57
RBF93,70.37,34.44,52.41,2.06,55.0,50.0,0.58,0.02,0.6,0.55
RBF94,83.33,22.22,52.78,4.17,56.67,45.0,0.47,0.03,0.51,0.42
RBF95,76.67,48.89,62.78,3.54,68.33,58.33,0.68,0.01,0.69,0.67
RBF96,73.33,44.81,59.07,2.06,61.67,56.67,0.6,0.02,0.62,0.58
RBF97,70.37,30.37,50.37,2.17,55.0,48.33,0.56,0.01,0.56,0.55
RBF98,83.33,25.19,54.26,2.78,58.33,50.0,0.48,0.02,0.51,0.45
RBF99,73.33,20.37,46.85,2.56,50.0,43.33,0.49,0.02,0.51,0.46
RBF100,70.37,35.56,52.96,2.98,56.67,48.33,0.59,0.02,0.61,0.55
RBF101,83.33,37.78,60.56,2.64,65.0,56.67,0.65,0.02,0.69,0.62
RBF102,73.33,27.04,50.19,1.3,51.67,48.33,0.6,0.01,0.62,0.59
RBF103,70.37,36.3,53.33,4.49,60.0,48.33,0.59,0.03,0.62,0.54
RBF104,83.33,18.89,51.11,1.67,53.33,48.33,0.55,0.03,0.61,0.53
RBF105,70.37,70.37,70.37,2.17,73.33,66.67,0.8,0.01,0.82,0.78
RBF106,83.33,41.48,62.41,3.02,66.67,58.33,0.58,0.02,0.62,0.55
LINEAR1,85.56,13.7,49.63,0.73,50.0,48.33,0.63,0.01,0.64,0.61
LINEAR2,85.56,85.56,85.56,1.18,86.67,83.33,0.89,0.01,0.9,0.88
LINEAR3,96.67,0.37,48.52,0.56,50.0,48.33,0.66,0.04,0.7,0.55
LINEAR4,85.56,88.89,87.22,1.18,90.0,86.67,0.95,0.01,0.95,0.93
LINEAR5,96.67,16.67,56.67,1.67,60.0,53.33,0.91,0.01,0.92,0.88
LINEAR6,96.67,3.7,50.19,0.56,51.67,50.0,0.74,0.03,0.76,0.65
LINEAR7,85.56,99.63,92.59,0.88,93.33,91.67,0.98,0.0,0.99,0.98
LINEAR8,96.67,81.85,89.26,2.22,90.0,83.33,0.94,0.01,0.96,0.94
LINEAR9,96.67,17.04,56.85,1.0,58.33,55.0,0.91,0.01,0.92,0.89
LINEAR10,100.0,22.59,61.3,1.82,63.33,56.67,0.88,0.02,0.9,0.85
LINEAR11,93.33,10.0,51.67,0.0,51.67,51.67,0.76,0.02,0.79,0.71
LINEAR12,85.56,100.0,92.78,0.83,93.33,91.67,0.99,0.0,1.0,0.99
LINEAR13,96.67,100.0,98.33,0.0,98.33,98.33,0.99,0.0,1.0,0.98
LINEAR14,96.67,100.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
LINEAR15,100.0,100.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
LINEAR16,93.33,100.0,96.67,1.67,100.0,93.33,1.0,0.0,1.0,1.0
LINEAR17,72.59,91.48,82.04,5.19,86.67,71.67,0.95,0.0,0.95,0.95
LINEAR18,85.56,97.04,91.3,0.73,91.67,90.0,0.98,0.01,0.99,0.97
LINEAR19,96.67,99.63,98.15,0.56,98.33,96.67,0.99,0.0,1.0,0.98
LINEAR20,96.67,100.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
LINEAR21,100.0,100.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
LINEAR22,93.33,99.63,96.48,2.12,100.0,91.67,1.0,0.0,1.0,0.99
LINEAR23,72.59,99.63,86.11,7.22,100.0,71.67,1.0,0.01,1.0,0.98
LINEAR24,85.56,100.0,92.78,0.83,93.33,91.67,1.0,0.0,1.0,1.0
LINEAR25,96.67,100.0,98.33,0.0,98.33,98.33,0.99,0.0,1.0,0.99
LINEAR26,96.67,99.26,97.96,0.73,98.33,96.67,1.0,0.0,1.0,1.0
LINEAR27,100.0,97.04,98.52,0.56,100.0,98.33,0.98,0.01,1.0,0.97
LINEAR28,93.33,100.0,96.67,1.67,100.0,93.33,1.0,0.0,1.0,1.0
LINEAR29,72.59,97.04,84.81,7.24,100.0,71.67,0.98,0.01,1.0,0.97
LINEAR30,25.56,93.7,59.63,8.97,83.33,55.0,0.95,0.01,0.97,0.93
LINEAR31,85.56,100.0,92.78,0.83,93.33,91.67,1.0,0.0,1.0,1.0
LINEAR32,96.67,100.0,98.33,0.0,98.33,98.33,0.99,0.0,1.0,0.99
LINEAR33,96.67,100.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
LINEAR34,100.0,100.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
LINEAR35,93.33,97.04,95.19,2.12,100.0,91.67,0.99,0.01,1.0,0.97
LINEAR36,72.59,97.04,84.81,7.24,100.0,71.67,0.97,0.01,1.0,0.97
LINEAR37,25.56,100.0,62.78,13.39,98.33,56.67,1.0,0.0,1.0,1.0
LINEAR38,49.26,92.59,70.93,1.47,73.33,68.33,0.92,0.0,0.92,0.91
LINEAR39,85.56,97.04,91.3,0.73,91.67,90.0,0.98,0.01,1.0,0.97
LINEAR40,96.67,100.0,98.33,0.0,98.33,98.33,0.99,0.0,1.0,0.98
LINEAR41,96.67,97.04,96.85,0.56,98.33,96.67,1.0,0.01,1.0,0.98
LINEAR42,100.0,100.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
LINEAR43,93.33,100.0,96.67,1.67,100.0,93.33,1.0,0.0,1.0,1.0
LINEAR44,72.59,100.0,86.3,6.81,100.0,73.33,1.0,0.0,1.0,1.0
LINEAR45,25.56,99.63,62.59,13.47,98.33,56.67,0.98,0.01,1.0,0.97
LINEAR46,49.26,99.63,74.44,8.42,96.67,70.0,0.99,0.01,1.0,0.97
LINEAR47,62.22,93.33,77.78,3.33,83.33,73.33,0.96,0.01,0.97,0.95
LINEAR48,85.56,97.04,91.3,0.73,91.67,90.0,0.99,0.0,1.0,0.98
LINEAR49,96.67,100.0,98.33,0.0,98.33,98.33,0.99,0.0,1.0,0.98
LINEAR50,96.67,97.04,96.85,0.56,98.33,96.67,0.98,0.01,1.0,0.97
LINEAR51,100.0,100.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
LINEAR52,93.33,100.0,96.67,1.67,100.0,93.33,1.0,0.0,1.0,1.0
LINEAR53,72.59,97.04,84.81,7.24,100.0,71.67,0.97,0.01,1.0,0.97
LINEAR54,25.56,100.0,62.78,13.39,98.33,56.67,1.0,0.0,1.0,1.0
LINEAR55,49.26,96.67,72.96,8.97,96.67,68.33,0.95,0.02,1.0,0.93
LINEAR56,62.22,100.0,81.11,7.12,98.33,75.0,1.0,0.0,1.0,0.99
LINEAR57,68.52,95.93,82.22,5.46,96.67,80.0,0.96,0.01,0.98,0.95
LINEAR58,85.56,17.78,51.67,1.44,55.0,50.0,0.74,0.05,0.79,0.6
LINEAR59,96.67,3.7,50.19,0.56,51.67,50.0,0.84,0.06,0.86,0.68
LINEAR60,96.67,0.0,48.33,0.0,48.33,48.33,0.83,0.02,0.84,0.78
LINEAR61,100.0,6.67,53.33,0.83,55.0,51.67,0.89,0.03,0.9,0.83
LINEAR62,93.33,7.04,50.19,0.56,51.67,50.0,0.75,0.03,0.78,0.67
LINEAR63,72.59,67.78,70.19,8.14,75.0,50.0,0.73,0.05,0.77,0.6
LINEAR64,25.56,90.0,57.78,2.04,60.0,53.33,0.86,0.05,0.89,0.72
LINEAR65,49.26,87.78,68.52,4.6,71.67,56.67,0.88,0.01,0.88,0.85
LINEAR66,62.22,86.67,74.44,4.64,81.67,65.0,0.91,0.01,0.92,0.88
LINEAR67,68.52,90.74,79.63,3.89,83.33,70.0,0.93,0.0,0.93,0.92
LINEAR68,96.67,3.33,50.0,0.0,50.0,50.0,0.55,0.01,0.56,0.54
LINEAR69,100.0,0.37,50.19,0.56,51.67,50.0,0.61,0.01,0.62,0.59
LINEAR70,93.33,2.96,48.15,1.3,50.0,45.0,0.42,0.04,0.53,0.38
LINEAR71,72.59,27.78,50.19,2.27,53.33,45.0,0.47,0.01,0.48,0.46
LINEAR72,25.56,77.41,51.48,1.3,53.33,50.0,0.51,0.01,0.54,0.51
LINEAR73,49.26,55.56,52.41,1.88,55.0,50.0,0.56,0.0,0.57,0.56
LINEAR74,62.22,42.96,52.59,2.52,58.33,50.0,0.51,0.01,0.53,0.49
LINEAR75,68.52,18.52,43.52,3.27,51.67,41.67,0.38,0.01,0.41,0.37
LINEAR76,96.67,2.96,49.81,0.56,50.0,48.33,0.67,0.04,0.71,0.58
LINEAR77,100.0,6.67,53.33,0.83,55.0,51.67,0.54,0.0,0.55,0.53
LINEAR78,93.33,6.3,49.81,0.56,50.0,48.33,0.42,0.02,0.47,0.4
LINEAR79,72.59,54.07,63.33,5.65,68.33,51.67,0.63,0.02,0.64,0.57
LINEAR80,25.56,69.26,47.41,1.21,48.33,45.0,0.48,0.0,0.49,0.48
LINEAR81,49.26,67.78,58.52,3.27,60.0,50.0,0.6,0.01,0.6,0.58
LINEAR82,62.22,55.19,58.7,3.71,65.0,51.67,0.61,0.02,0.62,0.55
LINEAR83,68.52,15.19,41.85,2.82,48.33,38.33,0.34,0.01,0.36,0.34
LINEAR84,93.33,5.93,49.63,1.11,50.0,46.67,0.47,0.02,0.51,0.46
LINEAR85,72.59,42.59,57.59,3.64,61.67,50.0,0.58,0.01,0.59,0.55
LINEAR86,25.56,71.48,48.52,1.3,51.67,46.67,0.51,0.01,0.52,0.5
LINEAR87,49.26,63.33,56.3,3.31,58.33,48.33,0.59,0.01,0.61,0.57
LINEAR88,62.22,47.04,54.63,2.61,60.0,51.67,0.51,0.02,0.53,0.46
LINEAR89,68.52,17.41,42.96,2.98,50.0,40.0,0.38,0.02,0.42,0.37
LINEAR90,72.59,55.19,63.89,6.35,68.33,50.0,0.64,0.0,0.64,0.63
LINEAR91,25.56,79.26,52.41,1.69,53.33,48.33,0.57,0.0,0.58,0.56
LINEAR92,49.26,74.81,62.04,3.98,65.0,51.67,0.64,0.0,0.64,0.63
LINEAR93,62.22,48.52,55.37,2.32,58.33,50.0,0.55,0.01,0.57,0.53
LINEAR94,68.52,11.85,40.19,3.38,48.33,38.33,0.36,0.01,0.38,0.35
LINEAR95,25.56,83.33,54.44,2.04,56.67,50.0,0.66,0.01,0.67,0.63
LINEAR96,49.26,70.37,59.81,3.17,63.33,53.33,0.65,0.01,0.66,0.63
LINEAR97,62.22,54.44,58.33,3.54,65.0,53.33,0.59,0.01,0.61,0.57
LINEAR98,68.52,17.04,42.78,2.5,48.33,40.0,0.4,0.02,0.44,0.38
LINEAR99,49.26,55.56,52.41,2.06,55.0,48.33,0.53,0.02,0.57,0.51
LINEAR100,62.22,61.11,61.67,4.25,66.67,51.67,0.62,0.01,0.63,0.58
LINEAR101,68.52,41.48,55.0,2.2,56.67,50.0,0.57,0.01,0.58,0.56
LINEAR102,49.26,71.85,60.56,4.64,63.33,48.33,0.64,0.01,0.66,0.63
LINEAR103,62.22,55.56,58.89,3.63,65.0,51.67,0.6,0.01,0.6,0.58
LINEAR104,68.52,26.67,47.59,0.88,48.33,46.67,0.44,0.0,0.45,0.44
LINEAR105,62.22,77.04,69.63,5.51,76.67,56.67,0.81,0.02,0.82,0.77
LINEAR106,68.52,34.81,51.67,0.83,53.33,50.0,0.49,0.01,0.51,0.48
OLD1,0.0,0.0,63.33,0.0,63.33,63.33,0.56,0.0,0.56,0.56
OLD2,0.0,0.0,85.0,0.0,85.0,85.0,0.87,0.0,0.87,0.87
OLD3,0.0,0.0,51.67,0.0,51.67,51.67,0.45,0.0,0.45,0.45
OLD4,0.0,0.0,86.67,0.0,86.67,86.67,0.92,0.0,0.92,0.92
OLD5,0.0,0.0,81.67,0.0,81.67,81.67,0.85,0.0,0.85,0.85
OLD6,0.0,0.0,55.0,0.0,55.0,55.0,0.39,0.0,0.39,0.39
OLD7,0.0,0.0,93.33,0.0,93.33,93.33,0.98,0.0,0.98,0.98
OLD8,0.0,0.0,95.0,0.0,95.0,95.0,0.98,0.0,0.98,0.98
OLD9,0.0,0.0,78.33,0.0,78.33,78.33,0.86,0.0,0.86,0.86
OLD10,0.0,0.0,73.33,0.0,73.33,73.33,0.71,0.0,0.71,0.71
OLD11,0.0,0.0,58.33,0.0,58.33,58.33,0.59,0.0,0.59,0.59
OLD12,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD13,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD14,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD15,0.0,0.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
OLD16,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD17,0.0,0.0,91.67,0.0,91.67,91.67,0.94,0.0,0.94,0.94
OLD18,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD19,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD20,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD21,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD22,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD23,0.0,0.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
OLD24,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD25,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD26,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD27,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD28,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD29,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD30,0.0,0.0,90.0,0.0,90.0,90.0,0.92,0.0,0.92,0.92
OLD31,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD32,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD33,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD34,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD35,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD36,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD37,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD38,0.0,0.0,78.33,0.0,78.33,78.33,0.81,0.0,0.81,0.81
OLD39,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD40,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD41,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD42,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD43,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD44,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD45,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD46,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD47,0.0,0.0,90.0,0.0,90.0,90.0,0.91,0.0,0.92,0.92
OLD48,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD49,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD50,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD51,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD52,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD53,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD54,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD55,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD56,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD57,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD58,0.0,0.0,50.0,0.0,50.0,50.0,0.26,0.0,0.26,0.26
OLD59,0.0,0.0,51.67,0.0,51.67,51.67,0.36,0.0,0.36,0.36
OLD60,0.0,0.0,51.67,0.0,51.67,51.67,0.29,0.0,0.29,0.29
OLD61,0.0,0.0,50.0,0.0,50.0,50.0,0.35,0.0,0.35,0.35
OLD62,0.0,0.0,51.67,0.0,51.67,51.67,0.43,0.0,0.43,0.43
OLD63,0.0,0.0,53.33,0.0,53.33,53.33,0.36,0.0,0.36,0.36
OLD64,0.0,0.0,50.0,0.0,50.0,50.0,0.41,0.0,0.41,0.41
OLD65,0.0,0.0,60.0,0.0,60.0,60.0,0.57,0.0,0.57,0.57
OLD66,0.0,0.0,63.33,0.0,63.33,63.33,0.65,0.0,0.65,0.65
OLD67,0.0,0.0,66.67,0.0,66.67,66.67,0.65,0.0,0.65,0.65
OLD68,0.0,0.0,56.67,0.0,56.67,56.67,0.49,0.0,0.49,0.49
OLD69,0.0,0.0,53.33,0.0,53.33,53.33,0.51,0.0,0.51,0.51
OLD70,0.0,0.0,56.67,0.0,56.67,56.67,0.53,0.0,0.53,0.53
OLD71,0.0,0.0,55.0,0.0,55.0,55.0,0.54,0.0,0.54,0.54
OLD72,0.0,0.0,53.33,0.0,53.33,53.33,0.54,0.0,0.54,0.54
OLD73,0.0,0.0,60.0,0.0,60.0,60.0,0.54,0.0,0.54,0.54
OLD74,0.0,0.0,53.33,0.0,53.33,53.33,0.49,0.0,0.49,0.49
OLD75,0.0,0.0,61.67,0.0,61.67,61.67,0.57,0.0,0.57,0.57
OLD76,0.0,0.0,50.0,0.0,50.0,50.0,0.32,0.0,0.32,0.32
OLD77,0.0,0.0,53.33,0.0,53.33,53.33,0.5,0.0,0.5,0.5
OLD78,0.0,0.0,53.33,0.0,53.33,53.33,0.51,0.0,0.51,0.51
OLD79,0.0,0.0,56.67,0.0,56.67,56.67,0.51,0.0,0.51,0.51
OLD80,0.0,0.0,53.33,0.0,53.33,53.33,0.54,0.0,0.54,0.54
OLD81,0.0,0.0,55.0,0.0,55.0,55.0,0.52,0.0,0.53,0.53
OLD82,0.0,0.0,53.33,0.0,53.33,53.33,0.51,0.0,0.51,0.51
OLD83,0.0,0.0,55.0,0.0,55.0,55.0,0.48,0.0,0.48,0.48
OLD84,0.0,0.0,53.33,0.0,53.33,53.33,0.49,0.0,0.49,0.49
OLD85,0.0,0.0,56.67,0.0,56.67,56.67,0.55,0.0,0.55,0.55
OLD86,0.0,0.0,53.33,0.0,53.33,53.33,0.52,0.0,0.52,0.52
OLD87,0.0,0.0,58.33,0.0,58.33,58.33,0.54,0.0,0.54,0.54
OLD88,0.0,0.0,56.67,0.0,56.67,56.67,0.57,0.0,0.57,0.57
OLD89,0.0,0.0,58.33,0.0,58.33,58.33,0.51,0.0,0.51,0.51
OLD90,0.0,0.0,61.67,0.0,61.67,61.67,0.58,0.0,0.58,0.58
OLD91,0.0,0.0,56.67,0.0,56.67,56.67,0.58,0.0,0.58,0.58
