Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score,Average AUC,AUC STD,Max AUC,Min AUC
RBF70,85.19,19.26,52.22,1.18,53.33,50.0,0.47,0.01,0.48,0.46
RBF71,72.22,21.85,47.04,1.11,50.0,46.67,0.46,0.01,0.48,0.42
RBF72,60.74,37.78,49.26,1.47,51.67,46.67,0.47,0.01,0.48,0.46
RBF73,60.37,29.63,45.0,1.86,46.67,41.67,0.47,0.02,0.5,0.45
RBF74,54.44,50.74,52.59,2.37,56.67,50.0,0.48,0.02,0.5,0.45
RBF75,66.3,35.56,50.93,2.06,53.33,48.33,0.5,0.02,0.51,0.46
RBF76,92.59,28.52,60.56,3.12,63.33,53.33,0.78,0.02,0.8,0.73
RBF77,77.04,18.15,47.59,1.47,50.0,46.67,0.55,0.01,0.56,0.53
RBF78,85.19,15.56,50.37,1.11,51.67,48.33,0.44,0.01,0.45,0.43
RBF79,72.22,22.22,47.22,2.36,53.33,45.0,0.48,0.02,0.51,0.46
RBF80,60.74,15.93,38.33,1.67,40.0,35.0,0.37,0.01,0.38,0.36
RBF81,60.37,36.3,48.33,2.04,51.67,45.0,0.5,0.02,0.55,0.49
RBF82,54.44,37.04,45.74,1.47,48.33,43.33,0.43,0.01,0.45,0.41
RBF83,66.3,33.7,50.0,0.83,51.67,48.33,0.55,0.03,0.58,0.49
RBF84,85.19,10.0,47.59,1.47,50.0,45.0,0.55,0.01,0.56,0.54
RBF85,72.22,28.89,50.56,1.67,53.33,48.33,0.56,0.01,0.57,0.55
RBF86,60.74,34.07,47.41,1.47,50.0,45.0,0.46,0.0,0.46,0.45
RBF87,60.37,47.41,53.89,1.18,55.0,51.67,0.55,0.02,0.57,0.53
RBF88,54.44,37.78,46.11,2.2,48.33,43.33,0.41,0.01,0.43,0.4
RBF89,66.3,27.04,46.67,1.18,48.33,45.0,0.51,0.02,0.54,0.47
RBF90,72.22,27.78,50.0,2.5,55.0,48.33,0.57,0.01,0.6,0.55
RBF91,60.74,44.81,52.78,2.04,56.67,50.0,0.6,0.0,0.61,0.6
RBF92,60.37,54.81,57.59,2.06,61.67,55.0,0.59,0.02,0.64,0.58
RBF93,54.44,40.74,47.59,2.37,51.67,45.0,0.42,0.02,0.46,0.39
RBF94,66.3,37.41,51.85,2.42,56.67,48.33,0.55,0.03,0.59,0.49
RBF95,60.74,52.59,56.67,1.67,60.0,55.0,0.62,0.01,0.64,0.61
RBF96,60.37,57.41,58.89,1.44,61.67,56.67,0.58,0.01,0.6,0.56
RBF97,54.44,41.48,47.96,3.61,55.0,43.33,0.43,0.02,0.46,0.42
RBF98,66.3,26.3,46.3,2.0,48.33,41.67,0.48,0.02,0.5,0.45
RBF99,60.37,32.59,46.48,2.42,50.0,43.33,0.47,0.02,0.52,0.45
RBF100,54.44,50.37,52.41,1.88,55.0,50.0,0.48,0.02,0.5,0.45
RBF101,66.3,43.7,55.0,2.36,58.33,51.67,0.59,0.01,0.6,0.57
RBF102,60.37,65.56,62.96,1.62,65.0,60.0,0.62,0.01,0.63,0.61
RBF103,54.44,45.56,50.0,2.76,55.0,46.67,0.45,0.02,0.48,0.43
RBF104,66.3,27.04,46.67,3.82,51.67,41.67,0.54,0.01,0.57,0.53
RBF105,54.44,78.89,66.67,3.0,73.33,63.33,0.71,0.01,0.73,0.69
RBF106,66.3,39.26,52.78,1.44,55.0,50.0,0.58,0.03,0.62,0.55
LINEAR1,82.22,9.63,45.93,0.88,46.67,45.0,0.66,0.01,0.68,0.64
LINEAR2,82.22,91.48,86.85,1.76,90.0,85.0,0.96,0.01,0.97,0.94
LINEAR3,96.67,3.33,50.0,0.0,50.0,50.0,0.69,0.05,0.72,0.57
LINEAR4,82.22,93.33,87.78,1.18,90.0,86.67,0.97,0.0,0.98,0.96
LINEAR5,96.67,19.63,58.15,1.94,60.0,55.0,0.9,0.01,0.91,0.9
LINEAR6,100.0,12.96,56.48,1.3,58.33,53.33,0.8,0.07,0.85,0.62
LINEAR7,82.22,100.0,91.11,1.18,93.33,90.0,1.0,0.0,1.0,1.0
LINEAR8,96.67,75.19,85.93,1.69,86.67,81.67,0.98,0.0,0.99,0.98
LINEAR9,100.0,27.78,63.89,2.2,65.0,58.33,0.92,0.01,0.93,0.9
LINEAR10,96.67,21.85,59.26,2.22,60.0,53.33,0.82,0.02,0.84,0.76
LINEAR11,94.07,12.22,53.15,0.56,53.33,51.67,0.79,0.03,0.81,0.7
LINEAR12,82.22,100.0,91.11,1.18,93.33,90.0,1.0,0.0,1.0,1.0
LINEAR13,96.67,100.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
LINEAR14,100.0,100.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
LINEAR15,96.67,100.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
LINEAR16,94.07,100.0,97.04,1.11,100.0,96.67,1.0,0.0,1.0,1.0
LINEAR17,58.52,94.07,76.3,2.32,78.33,71.67,0.98,0.01,0.99,0.95
LINEAR18,82.22,100.0,91.11,1.18,93.33,90.0,1.0,0.0,1.0,1.0
LINEAR19,96.67,97.04,96.85,0.56,98.33,96.67,0.99,0.01,1.0,0.97
LINEAR20,100.0,100.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
LINEAR21,96.67,100.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
LINEAR22,94.07,100.0,97.04,1.11,100.0,96.67,1.0,0.0,1.0,1.0
LINEAR23,58.52,100.0,79.26,7.32,98.33,73.33,1.0,0.0,1.0,1.0
LINEAR24,82.22,99.63,90.93,0.88,91.67,90.0,1.0,0.0,1.0,1.0
LINEAR25,96.67,94.44,95.56,1.18,98.33,95.0,1.0,0.0,1.0,0.99
LINEAR26,100.0,100.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
LINEAR27,96.67,100.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
LINEAR28,94.07,100.0,97.04,1.11,100.0,96.67,1.0,0.0,1.0,1.0
LINEAR29,58.52,100.0,79.26,7.32,98.33,73.33,1.0,0.0,1.0,1.0
LINEAR30,25.56,97.04,61.3,8.89,85.0,58.33,0.96,0.0,0.97,0.96
LINEAR31,82.22,100.0,91.11,1.18,93.33,90.0,1.0,0.0,1.0,1.0
LINEAR32,96.67,100.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
LINEAR33,100.0,100.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
LINEAR34,96.67,100.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
LINEAR35,94.07,100.0,97.04,1.11,100.0,96.67,1.0,0.0,1.0,1.0
LINEAR36,58.52,100.0,79.26,7.32,98.33,73.33,1.0,0.0,1.0,1.0
LINEAR37,25.56,100.0,62.78,13.33,98.33,58.33,1.0,0.0,1.0,1.0
LINEAR38,43.33,91.85,67.59,1.69,71.67,66.67,0.81,0.02,0.84,0.78
LINEAR39,82.22,100.0,91.11,1.18,93.33,90.0,1.0,0.0,1.0,1.0
LINEAR40,96.67,97.04,96.85,0.56,98.33,96.67,0.97,0.01,1.0,0.97
LINEAR41,100.0,97.04,98.52,0.56,100.0,98.33,0.99,0.01,1.0,0.98
LINEAR42,96.67,100.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
LINEAR43,94.07,100.0,97.04,1.11,100.0,96.67,1.0,0.0,1.0,1.0
LINEAR44,58.52,100.0,79.26,7.32,98.33,73.33,1.0,0.0,1.0,1.0
LINEAR45,25.56,100.0,62.78,13.33,98.33,58.33,1.0,0.0,1.0,1.0
LINEAR46,43.33,100.0,71.67,7.59,91.67,68.33,1.0,0.0,1.0,1.0
LINEAR47,43.33,98.89,71.11,6.29,86.67,65.0,0.95,0.01,0.96,0.94
LINEAR48,82.22,94.07,88.15,1.3,90.0,86.67,0.97,0.01,1.0,0.95
LINEAR49,96.67,94.81,95.74,1.21,98.33,95.0,0.98,0.02,1.0,0.94
LINEAR50,100.0,97.04,98.52,0.56,100.0,98.33,0.97,0.01,1.0,0.97
LINEAR51,96.67,100.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
LINEAR52,94.07,100.0,97.04,1.11,100.0,96.67,1.0,0.0,1.0,1.0
LINEAR53,58.52,100.0,79.26,7.32,98.33,73.33,1.0,0.0,1.0,1.0
LINEAR54,25.56,100.0,62.78,13.33,98.33,58.33,1.0,0.0,1.0,1.0
LINEAR55,43.33,100.0,71.67,7.59,91.67,68.33,1.0,0.0,1.0,0.99
LINEAR56,43.33,100.0,71.67,7.86,91.67,65.0,0.99,0.0,1.0,0.99
LINEAR57,64.44,97.04,80.74,2.22,85.0,78.33,0.96,0.01,0.99,0.94
LINEAR58,82.22,13.33,47.78,1.18,50.0,46.67,0.78,0.06,0.8,0.61
LINEAR59,96.67,3.33,50.0,0.0,50.0,50.0,0.89,0.09,0.93,0.65
LINEAR60,100.0,3.33,51.67,0.0,51.67,51.67,0.88,0.06,0.92,0.71
LINEAR61,96.67,5.93,51.3,1.11,51.67,48.33,0.82,0.05,0.85,0.69
LINEAR62,94.07,12.22,53.15,0.56,53.33,51.67,0.72,0.02,0.74,0.67
LINEAR63,58.52,87.04,72.78,8.62,76.67,50.0,0.78,0.09,0.84,0.55
LINEAR64,25.56,89.26,57.41,2.78,58.33,50.0,0.8,0.08,0.85,0.58
LINEAR65,43.33,89.26,66.3,3.31,70.0,58.33,0.81,0.04,0.87,0.7
LINEAR66,43.33,92.22,67.78,2.5,71.67,63.33,0.87,0.04,0.9,0.77
LINEAR67,64.44,92.96,78.7,4.77,83.33,66.67,0.9,0.03,0.94,0.83
LINEAR68,100.0,3.33,51.67,0.0,51.67,51.67,0.59,0.02,0.6,0.55
LINEAR69,96.67,3.33,50.0,0.0,50.0,50.0,0.52,0.01,0.53,0.5
LINEAR70,94.07,3.33,48.7,1.11,51.67,48.33,0.44,0.03,0.51,0.42
LINEAR71,58.52,40.0,49.26,1.21,50.0,46.67,0.47,0.02,0.53,0.45
LINEAR72,25.56,65.93,45.74,1.69,50.0,45.0,0.44,0.01,0.46,0.43
LINEAR73,43.33,65.19,54.26,3.02,56.67,46.67,0.5,0.01,0.52,0.48
LINEAR74,43.33,55.19,49.26,2.65,55.0,46.67,0.52,0.01,0.53,0.51
LINEAR75,64.44,32.22,48.33,1.67,50.0,45.0,0.45,0.01,0.47,0.42
LINEAR76,100.0,0.0,50.0,0.0,50.0,50.0,0.73,0.07,0.77,0.56
LINEAR77,96.67,1.48,49.07,0.88,50.0,48.33,0.53,0.01,0.54,0.52
LINEAR78,94.07,0.0,47.04,1.11,50.0,46.67,0.4,0.04,0.49,0.37
LINEAR79,58.52,51.85,55.19,2.56,56.67,50.0,0.56,0.01,0.58,0.53
LINEAR80,25.56,67.04,46.3,1.62,50.0,45.0,0.4,0.04,0.5,0.37
LINEAR81,43.33,70.0,56.67,2.04,58.33,51.67,0.56,0.01,0.57,0.55
LINEAR82,43.33,53.33,48.33,2.76,53.33,43.33,0.46,0.01,0.48,0.43
LINEAR83,64.44,35.19,49.81,1.55,53.33,48.33,0.47,0.02,0.51,0.44
LINEAR84,94.07,11.48,52.78,1.18,53.33,50.0,0.56,0.02,0.57,0.51
LINEAR85,58.52,64.44,61.48,4.52,65.0,50.0,0.61,0.01,0.62,0.59
LINEAR86,25.56,71.48,48.52,0.56,50.0,48.33,0.46,0.01,0.49,0.45
LINEAR87,43.33,68.52,55.93,2.78,58.33,50.0,0.58,0.0,0.59,0.58
LINEAR88,43.33,50.37,46.85,3.06,53.33,43.33,0.47,0.01,0.48,0.44
LINEAR89,64.44,28.89,46.67,1.44,50.0,45.0,0.44,0.04,0.5,0.37
LINEAR90,58.52,68.52,63.52,5.17,66.67,50.0,0.67,0.02,0.68,0.62
LINEAR91,25.56,83.33,54.44,1.67,55.0,50.0,0.62,0.01,0.63,0.59
LINEAR92,43.33,74.44,58.89,2.04,61.67,55.0,0.64,0.01,0.65,0.63
LINEAR93,43.33,50.74,47.04,2.17,51.67,45.0,0.47,0.01,0.51,0.46
LINEAR94,64.44,35.93,50.19,1.3,51.67,48.33,0.47,0.02,0.49,0.43
LINEAR95,25.56,86.3,55.93,2.22,56.67,50.0,0.63,0.02,0.64,0.59
LINEAR96,43.33,71.48,57.41,3.02,60.0,50.0,0.61,0.0,0.62,0.6
LINEAR97,43.33,58.15,50.74,1.47,53.33,48.33,0.51,0.01,0.52,0.5
LINEAR98,64.44,31.48,47.96,1.82,50.0,45.0,0.45,0.02,0.47,0.4
LINEAR99,43.33,73.7,58.52,2.12,61.67,55.0,0.58,0.03,0.63,0.53
LINEAR100,43.33,62.96,53.15,3.27,60.0,48.33,0.55,0.02,0.59,0.52
LINEAR101,64.44,46.67,55.56,3.0,58.33,50.0,0.56,0.02,0.57,0.52
LINEAR102,43.33,75.56,59.44,3.82,61.67,50.0,0.62,0.01,0.63,0.6
LINEAR103,43.33,58.15,50.74,3.24,58.33,48.33,0.53,0.01,0.54,0.51
LINEAR104,64.44,34.81,49.63,1.82,53.33,46.67,0.51,0.02,0.55,0.47
LINEAR105,43.33,83.7,63.52,1.3,65.0,61.67,0.71,0.02,0.73,0.67
LINEAR106,64.44,41.85,53.15,2.94,56.67,48.33,0.54,0.02,0.56,0.48
OLD1,0.0,0.0,65.0,0.0,65.0,65.0,0.55,0.0,0.55,0.55
OLD2,0.0,0.0,88.33,0.0,88.33,88.33,0.87,0.0,0.87,0.87
OLD3,0.0,0.0,53.33,0.0,53.33,53.33,0.46,0.0,0.46,0.46
OLD4,0.0,0.0,86.67,0.0,86.67,86.67,0.94,0.0,0.94,0.94
OLD5,0.0,0.0,86.67,0.0,86.67,86.67,0.89,0.0,0.89,0.89
OLD6,0.0,0.0,51.67,0.0,51.67,51.67,0.4,0.0,0.4,0.4
OLD7,0.0,0.0,95.0,0.0,95.0,95.0,0.98,0.0,0.98,0.98
OLD8,0.0,0.0,93.33,0.0,93.33,93.33,0.95,0.0,0.95,0.95
OLD9,0.0,0.0,81.67,0.0,81.67,81.67,0.8,0.0,0.81,0.81
OLD10,0.0,0.0,66.67,0.0,66.67,66.67,0.67,0.0,0.67,0.67
OLD11,0.0,0.0,56.67,0.0,56.67,56.67,0.53,0.0,0.53,0.53
OLD12,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD13,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD14,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD15,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD16,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD17,0.0,0.0,90.0,0.0,90.0,90.0,0.91,0.0,0.91,0.91
OLD18,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD19,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD20,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD21,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD22,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD23,0.0,0.0,96.67,0.0,96.67,96.67,0.99,0.0,0.99,0.99
OLD24,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD25,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD26,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD27,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD28,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD29,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD30,0.0,0.0,96.67,0.0,96.67,96.67,0.96,0.0,0.96,0.96
OLD31,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD32,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD33,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD34,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD35,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD36,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD37,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD38,0.0,0.0,76.67,0.0,76.67,76.67,0.81,0.0,0.81,0.81
OLD39,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD40,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD41,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD42,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD43,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD44,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD45,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD46,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD47,0.0,0.0,83.33,0.0,83.33,83.33,0.89,0.0,0.89,0.89
OLD48,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD49,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD50,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD51,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD52,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD53,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD54,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD55,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD56,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD57,0.0,0.0,96.67,0.0,96.67,96.67,0.97,0.0,0.97,0.97
OLD58,0.0,0.0,50.0,0.0,50.0,50.0,0.22,0.0,0.22,0.22
OLD59,0.0,0.0,50.0,0.0,50.0,50.0,0.32,0.0,0.32,0.32
OLD60,0.0,0.0,50.0,0.0,50.0,50.0,0.29,0.0,0.29,0.29
OLD61,0.0,0.0,51.67,0.0,51.67,51.67,0.36,0.0,0.36,0.36
OLD62,0.0,0.0,51.67,0.0,51.67,51.67,0.4,0.0,0.4,0.4
OLD63,0.0,0.0,50.0,0.0,50.0,50.0,0.3,0.0,0.29,0.29
OLD64,0.0,0.0,50.0,0.0,50.0,50.0,0.39,0.0,0.39,0.39
OLD65,0.0,0.0,58.33,0.0,58.33,58.33,0.55,0.0,0.55,0.55
OLD66,0.0,0.0,58.33,0.0,58.33,58.33,0.52,0.0,0.52,0.52
OLD67,0.0,0.0,61.67,0.0,61.67,61.67,0.62,0.0,0.62,0.62
OLD68,0.0,0.0,51.67,0.0,51.67,51.67,0.49,0.0,0.49,0.49
OLD69,0.0,0.0,51.67,0.0,51.67,51.67,0.48,0.0,0.48,0.48
OLD70,0.0,0.0,53.33,0.0,53.33,53.33,0.5,0.0,0.5,0.5
OLD71,0.0,0.0,53.33,0.0,53.33,53.33,0.49,0.0,0.49,0.49
OLD72,0.0,0.0,55.0,0.0,55.0,55.0,0.49,0.0,0.49,0.49
OLD73,0.0,0.0,56.67,0.0,56.67,56.67,0.53,0.0,0.53,0.53
OLD74,0.0,0.0,51.67,0.0,51.67,51.67,0.48,0.0,0.48,0.48
OLD75,0.0,0.0,58.33,0.0,58.33,58.33,0.52,0.0,0.52,0.52
OLD76,0.0,0.0,50.0,0.0,50.0,50.0,0.39,0.0,0.39,0.39
OLD77,0.0,0.0,53.33,0.0,53.33,53.33,0.48,0.0,0.48,0.48
OLD78,0.0,0.0,56.67,0.0,56.67,56.67,0.52,0.0,0.52,0.52
OLD79,0.0,0.0,56.67,0.0,56.67,56.67,0.5,0.0,0.5,0.5
OLD80,0.0,0.0,58.33,0.0,58.33,58.33,0.57,0.0,0.57,0.57
OLD81,0.0,0.0,60.0,0.0,60.0,60.0,0.52,0.0,0.52,0.52
OLD82,0.0,0.0,51.67,0.0,51.67,51.67,0.47,0.0,0.47,0.47
OLD83,0.0,0.0,60.0,0.0,60.0,60.0,0.55,0.0,0.55,0.55
OLD84,0.0,0.0,55.0,0.0,55.0,55.0,0.51,0.0,0.51,0.51
OLD85,0.0,0.0,55.0,0.0,55.0,55.0,0.52,0.0,0.52,0.52
OLD86,0.0,0.0,55.0,0.0,55.0,55.0,0.51,0.0,0.51,0.51
OLD87,0.0,0.0,53.33,0.0,53.33,53.33,0.51,0.0,0.51,0.51
OLD88,0.0,0.0,55.0,0.0,55.0,55.0,0.49,0.0,0.49,0.49
OLD89,0.0,0.0,55.0,0.0,55.0,55.0,0.51,0.0,0.51,0.51
OLD90,0.0,0.0,58.33,0.0,58.33,58.33,0.54,0.0,0.54,0.54
OLD91,0.0,0.0,60.0,0.0,60.0,60.0,0.58,0.0,0.58,0.58
