Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score,Average AUC,AUC STD,Max AUC,Min AUC
RBF22,78.52,91.11,84.81,1.94,88.33,81.67,0.92,0.03,0.96,0.85
RBF23,74.81,97.41,86.11,2.2,88.33,81.67,0.98,0.01,1.0,0.97
RBF24,98.89,96.3,97.59,1.47,100.0,95.0,0.99,0.01,1.0,0.98
RBF25,91.11,100.0,95.56,0.83,96.67,95.0,0.99,0.01,1.0,0.97
RBF26,88.52,100.0,94.26,1.21,96.67,93.33,1.0,0.0,1.0,1.0
RBF27,77.78,100.0,88.89,0.83,90.0,88.33,1.0,0.0,1.0,1.0
RBF28,78.52,99.63,89.07,1.69,90.0,85.0,0.99,0.02,1.0,0.93
RBF29,74.81,97.78,86.3,1.82,88.33,83.33,0.98,0.01,0.99,0.96
RBF30,72.59,88.89,80.74,1.21,81.67,78.33,0.9,0.01,0.9,0.88
RBF31,98.89,100.0,99.44,0.83,100.0,98.33,1.0,0.01,1.0,0.99
RBF32,91.11,100.0,95.56,0.83,96.67,95.0,0.99,0.01,1.0,0.97
RBF33,88.52,100.0,94.26,1.21,96.67,93.33,1.0,0.0,1.0,1.0
RBF34,77.78,100.0,88.89,0.83,90.0,88.33,1.0,0.0,1.0,1.0
RBF35,78.52,100.0,89.26,1.21,90.0,86.67,1.0,0.01,1.0,0.97
RBF36,74.81,100.0,87.41,1.88,90.0,83.33,1.0,0.0,1.0,1.0
RBF37,72.59,100.0,86.3,1.62,88.33,83.33,1.0,0.0,1.0,1.0
RBF38,82.22,88.52,85.37,2.98,90.0,81.67,0.93,0.02,0.96,0.9
RBF39,98.89,97.78,98.33,1.18,100.0,96.67,1.0,0.01,1.0,0.99
RBF40,91.11,98.89,95.0,1.18,96.67,93.33,0.99,0.02,1.0,0.96
RBF41,88.52,100.0,94.26,1.21,96.67,93.33,1.0,0.0,1.0,1.0
RBF42,77.78,100.0,88.89,0.83,90.0,88.33,1.0,0.0,1.0,1.0
RBF43,78.52,100.0,89.26,1.21,90.0,86.67,1.0,0.0,1.0,1.0
RBF44,74.81,100.0,87.41,1.88,90.0,83.33,1.0,0.0,1.0,1.0
RBF45,72.59,98.52,85.56,1.86,88.33,83.33,0.99,0.01,1.0,0.97
RBF46,82.22,98.52,90.37,3.09,95.0,86.67,0.98,0.01,1.0,0.96
RBF47,74.44,93.33,83.89,1.18,85.0,81.67,0.95,0.01,0.96,0.93
RBF48,98.89,98.15,98.52,1.3,100.0,96.67,0.99,0.01,1.0,0.97
RBF49,91.11,98.89,95.0,1.18,96.67,93.33,0.99,0.02,1.0,0.95
RBF50,88.52,100.0,94.26,1.21,96.67,93.33,1.0,0.0,1.0,1.0
RBF51,77.78,100.0,88.89,0.83,90.0,88.33,1.0,0.0,1.0,1.0
RBF52,78.52,100.0,89.26,1.21,90.0,86.67,1.0,0.0,1.0,1.0
RBF53,74.81,100.0,87.41,1.88,90.0,83.33,1.0,0.0,1.0,1.0
RBF54,72.59,100.0,86.3,1.62,88.33,83.33,1.0,0.0,1.0,1.0
RBF55,82.22,98.52,90.37,3.09,95.0,86.67,0.98,0.01,1.0,0.97
RBF56,74.44,100.0,87.22,1.86,88.33,83.33,1.0,0.0,1.0,1.0
RBF57,84.07,98.15,91.11,1.18,91.67,88.33,0.99,0.01,1.0,0.97
RBF58,98.89,97.78,98.33,1.86,100.0,95.0,0.99,0.02,1.0,0.94
RBF59,91.11,95.19,93.15,1.0,95.0,91.67,0.94,0.01,0.96,0.93
RBF60,88.52,93.7,91.11,1.67,95.0,90.0,0.93,0.02,0.95,0.89
RBF61,77.78,94.44,86.11,2.2,88.33,83.33,0.96,0.02,0.98,0.92
RBF62,78.52,84.44,81.48,1.55,83.33,78.33,0.86,0.03,0.89,0.8
RBF63,74.81,85.56,80.19,1.94,83.33,76.67,0.89,0.01,0.91,0.86
RBF64,72.59,78.15,75.37,1.11,76.67,73.33,0.83,0.01,0.84,0.81
RBF65,82.22,86.67,84.44,2.5,90.0,81.67,0.91,0.02,0.94,0.89
RBF66,74.44,85.93,80.19,1.0,81.67,78.33,0.9,0.01,0.92,0.88
RBF67,84.07,94.07,89.07,1.21,90.0,86.67,0.97,0.0,0.98,0.97
RBF68,88.52,15.93,52.22,1.67,55.0,50.0,0.52,0.02,0.57,0.5
RBF69,77.78,25.93,51.85,1.0,53.33,50.0,0.54,0.01,0.58,0.53
RBF70,78.52,19.26,48.89,2.04,51.67,45.0,0.5,0.02,0.54,0.46
RBF71,74.81,28.15,51.48,1.94,55.0,48.33,0.55,0.01,0.57,0.53
RBF72,72.59,42.59,57.59,1.88,60.0,55.0,0.58,0.01,0.6,0.57
RBF73,82.22,24.44,53.33,2.36,56.67,50.0,0.54,0.02,0.56,0.51
RBF74,74.44,19.63,47.04,2.0,50.0,43.33,0.41,0.02,0.43,0.38
RBF75,84.07,30.74,57.41,2.06,61.67,55.0,0.66,0.02,0.7,0.63
RBF76,88.52,42.59,65.56,1.44,68.33,63.33,0.74,0.03,0.79,0.69
RBF77,77.78,28.52,53.15,2.12,55.0,48.33,0.57,0.02,0.59,0.54
RBF78,78.52,15.19,46.85,1.3,48.33,45.0,0.46,0.03,0.5,0.43
RBF79,74.81,27.41,51.11,2.04,55.0,48.33,0.57,0.01,0.58,0.54
RBF80,72.59,23.33,47.96,0.73,48.33,46.67,0.48,0.02,0.53,0.45
RBF81,82.22,33.33,57.78,2.04,60.0,55.0,0.64,0.01,0.67,0.62
RBF82,74.44,28.52,51.48,2.12,55.0,48.33,0.49,0.01,0.5,0.47
RBF83,84.07,13.7,48.89,1.86,51.67,46.67,0.48,0.03,0.52,0.43
RBF84,78.52,24.44,51.48,1.55,53.33,48.33,0.53,0.03,0.57,0.49
RBF85,74.81,41.11,57.96,2.32,61.67,55.0,0.65,0.02,0.67,0.62
RBF86,72.59,35.93,54.26,3.24,58.33,50.0,0.54,0.01,0.56,0.53
RBF87,82.22,26.67,54.44,2.36,56.67,50.0,0.58,0.02,0.59,0.55
RBF88,74.44,15.93,45.19,2.27,50.0,43.33,0.38,0.02,0.41,0.34
RBF89,84.07,21.11,52.59,4.8,61.67,48.33,0.58,0.03,0.63,0.53
RBF90,74.81,53.7,64.26,3.45,71.67,61.67,0.72,0.0,0.72,0.71
RBF91,72.59,39.63,56.11,4.08,63.33,51.67,0.59,0.01,0.6,0.57
RBF92,82.22,30.0,56.11,2.76,60.0,51.67,0.6,0.03,0.63,0.55
RBF93,74.44,21.85,48.15,1.3,50.0,45.0,0.48,0.02,0.51,0.45
RBF94,84.07,31.11,57.59,2.37,60.0,53.33,0.6,0.02,0.64,0.56
RBF95,72.59,60.74,66.67,3.0,70.0,60.0,0.69,0.01,0.7,0.68
RBF96,82.22,47.41,64.81,2.69,70.0,61.67,0.66,0.02,0.69,0.63
RBF97,74.44,20.74,47.59,2.22,50.0,43.33,0.43,0.03,0.46,0.37
RBF98,84.07,24.81,54.44,2.04,56.67,51.67,0.61,0.02,0.65,0.59
RBF99,82.22,27.41,54.81,2.42,58.33,51.67,0.6,0.01,0.62,0.58
RBF100,74.44,22.22,48.33,1.44,50.0,45.0,0.45,0.02,0.47,0.4
RBF101,84.07,24.81,54.44,3.33,60.0,50.0,0.56,0.02,0.6,0.54
RBF102,82.22,37.78,60.0,3.54,65.0,56.67,0.68,0.01,0.7,0.66
RBF103,74.44,26.67,50.56,2.64,55.0,46.67,0.5,0.02,0.53,0.47
RBF104,84.07,34.81,59.44,2.89,63.33,55.0,0.65,0.02,0.68,0.61
RBF105,74.44,64.81,69.63,2.86,73.33,65.0,0.75,0.02,0.78,0.73
RBF106,84.07,32.59,58.33,2.04,61.67,55.0,0.61,0.02,0.66,0.58
LINEAR1,86.67,17.04,51.85,0.56,53.33,51.67,0.67,0.02,0.69,0.64
LINEAR2,86.67,89.63,88.15,0.56,88.33,86.67,0.91,0.0,0.91,0.91
LINEAR3,96.67,6.3,51.48,1.0,53.33,50.0,0.74,0.06,0.77,0.59
LINEAR4,86.67,90.74,88.7,1.11,91.67,88.33,0.93,0.01,0.96,0.92
LINEAR5,96.67,13.7,55.19,0.56,56.67,55.0,0.84,0.01,0.86,0.83
LINEAR6,99.63,5.93,52.78,1.18,53.33,50.0,0.75,0.03,0.78,0.68
LINEAR7,86.67,100.0,93.33,0.0,93.33,93.33,0.99,0.01,1.0,0.98
LINEAR8,96.67,61.48,79.07,1.21,80.0,76.67,0.94,0.01,0.96,0.94
LINEAR9,99.63,33.33,66.48,0.56,66.67,65.0,0.94,0.01,0.95,0.92
LINEAR10,96.67,39.26,67.96,4.55,70.0,56.67,0.92,0.02,0.93,0.87
LINEAR11,86.3,27.41,56.85,2.12,61.67,53.33,0.77,0.01,0.77,0.74
LINEAR12,86.67,100.0,93.33,0.0,93.33,93.33,0.99,0.0,1.0,0.99
LINEAR13,96.67,100.0,98.33,0.0,98.33,98.33,0.99,0.0,1.0,0.99
LINEAR14,99.63,100.0,99.81,0.56,100.0,98.33,1.0,0.0,1.0,1.0
LINEAR15,96.67,100.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
LINEAR16,86.3,97.04,91.67,3.54,100.0,90.0,0.97,0.01,1.0,0.97
LINEAR17,56.67,92.22,74.44,1.86,78.33,73.33,0.94,0.0,0.94,0.94
LINEAR18,86.67,96.67,91.67,0.0,91.67,91.67,0.97,0.01,0.99,0.96
LINEAR19,96.67,94.07,95.37,1.11,98.33,95.0,0.99,0.01,1.0,0.98
LINEAR20,99.63,100.0,99.81,0.56,100.0,98.33,1.0,0.0,1.0,1.0
LINEAR21,96.67,100.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
LINEAR22,86.3,97.04,91.67,3.54,100.0,90.0,0.98,0.01,1.0,0.97
LINEAR23,56.67,97.04,76.85,8.76,100.0,73.33,0.97,0.01,1.0,0.97
LINEAR24,86.67,98.15,92.41,0.88,93.33,91.67,0.99,0.0,1.0,0.99
LINEAR25,96.67,97.04,96.85,0.56,98.33,96.67,0.99,0.0,1.0,0.99
LINEAR26,99.63,100.0,99.81,0.56,100.0,98.33,1.0,0.0,1.0,1.0
LINEAR27,96.67,97.04,96.85,0.56,98.33,96.67,0.97,0.01,1.0,0.97
LINEAR28,86.3,100.0,93.15,3.06,100.0,91.67,1.0,0.0,1.0,1.0
LINEAR29,56.67,97.04,76.85,8.76,100.0,73.33,0.97,0.01,1.0,0.97
LINEAR30,28.52,92.22,60.37,11.11,90.0,56.67,0.9,0.01,0.93,0.89
LINEAR31,86.67,100.0,93.33,0.0,93.33,93.33,1.0,0.0,1.0,1.0
LINEAR32,96.67,100.0,98.33,0.0,98.33,98.33,0.99,0.0,1.0,0.99
LINEAR33,99.63,100.0,99.81,0.56,100.0,98.33,1.0,0.0,1.0,1.0
LINEAR34,96.67,99.63,98.15,0.56,98.33,96.67,1.0,0.0,1.0,1.0
LINEAR35,86.3,97.04,91.67,3.54,100.0,90.0,0.97,0.01,1.0,0.97
LINEAR36,56.67,97.04,76.85,8.76,100.0,73.33,0.97,0.01,1.0,0.97
LINEAR37,28.52,100.0,64.26,12.78,98.33,60.0,1.0,0.0,1.0,1.0
LINEAR38,62.59,87.78,75.19,2.94,81.67,70.0,0.88,0.01,0.9,0.87
LINEAR39,86.67,96.67,91.67,0.0,91.67,91.67,0.97,0.01,1.0,0.96
LINEAR40,96.67,97.78,97.22,0.83,98.33,96.67,1.0,0.0,1.0,0.99
LINEAR41,99.63,94.07,96.85,0.56,98.33,96.67,0.96,0.02,1.0,0.94
LINEAR42,96.67,97.41,97.04,0.73,98.33,96.67,0.99,0.01,1.0,0.97
LINEAR43,86.3,99.63,92.96,3.2,100.0,90.0,1.0,0.0,1.0,0.99
LINEAR44,56.67,100.0,78.33,8.21,100.0,75.0,1.0,0.0,1.0,1.0
LINEAR45,28.52,97.04,62.78,13.33,98.33,58.33,0.97,0.01,1.0,0.97
LINEAR46,62.59,96.67,79.63,6.0,95.0,73.33,0.96,0.0,0.97,0.96
LINEAR47,47.78,88.89,68.33,7.59,88.33,63.33,0.89,0.03,0.95,0.86
LINEAR48,86.67,96.3,91.48,1.0,93.33,90.0,0.97,0.01,1.0,0.96
LINEAR49,96.67,94.44,95.56,1.18,98.33,95.0,0.99,0.0,1.0,0.99
LINEAR50,99.63,96.67,98.15,0.56,98.33,96.67,0.97,0.01,1.0,0.97
LINEAR51,96.67,100.0,98.33,0.0,98.33,98.33,1.0,0.0,1.0,1.0
LINEAR52,86.3,100.0,93.15,3.06,100.0,91.67,1.0,0.0,1.0,1.0
LINEAR53,56.67,96.67,76.67,8.21,98.33,73.33,0.97,0.0,0.97,0.97
LINEAR54,28.52,100.0,64.26,12.78,98.33,60.0,1.0,0.0,1.0,1.0
LINEAR55,62.59,96.67,79.63,6.0,95.0,73.33,0.96,0.01,1.0,0.96
LINEAR56,47.78,100.0,73.89,8.62,96.67,68.33,0.98,0.01,1.0,0.97
LINEAR57,88.52,94.81,91.67,2.64,98.33,90.0,0.97,0.01,0.98,0.96
LINEAR58,86.67,13.33,50.0,0.0,50.0,50.0,0.78,0.05,0.82,0.65
LINEAR59,96.67,2.59,49.63,0.73,50.0,48.33,0.86,0.06,0.89,0.7
LINEAR60,99.63,2.96,51.3,1.11,51.67,48.33,0.91,0.06,0.95,0.77
LINEAR61,96.67,15.93,56.3,1.11,56.67,53.33,0.89,0.03,0.91,0.82
LINEAR62,86.3,21.85,54.07,1.88,56.67,50.0,0.8,0.02,0.82,0.75
LINEAR63,56.67,82.59,69.63,7.4,73.33,50.0,0.78,0.05,0.8,0.65
LINEAR64,28.52,84.07,56.3,1.11,56.67,53.33,0.76,0.04,0.77,0.65
LINEAR65,62.59,85.56,74.07,1.88,75.0,70.0,0.87,0.0,0.87,0.86
LINEAR66,47.78,80.74,64.26,2.78,71.67,63.33,0.82,0.01,0.83,0.81
LINEAR67,88.52,90.0,89.26,2.9,91.67,81.67,0.98,0.0,0.98,0.97
LINEAR68,99.63,3.33,51.48,0.56,51.67,50.0,0.5,0.01,0.53,0.5
LINEAR69,96.67,6.3,51.48,0.56,51.67,50.0,0.52,0.01,0.54,0.51
LINEAR70,86.3,9.26,47.78,1.44,50.0,46.67,0.45,0.04,0.56,0.43
LINEAR71,56.67,50.74,53.7,1.62,55.0,50.0,0.56,0.0,0.56,0.56
LINEAR72,28.52,68.52,48.52,1.3,51.67,46.67,0.57,0.01,0.58,0.54
LINEAR73,62.59,46.67,54.63,1.62,58.33,53.33,0.57,0.0,0.58,0.57
LINEAR74,47.78,34.44,41.11,4.17,51.67,36.67,0.44,0.01,0.45,0.42
LINEAR75,88.52,20.0,54.26,0.88,55.0,53.33,0.65,0.02,0.67,0.6
LINEAR76,99.63,0.0,49.81,0.56,50.0,48.33,0.67,0.05,0.71,0.54
LINEAR77,96.67,6.3,51.48,0.56,51.67,50.0,0.57,0.02,0.58,0.5
LINEAR78,86.3,8.15,47.22,1.18,50.0,46.67,0.47,0.01,0.48,0.46
LINEAR79,56.67,58.15,57.41,2.52,60.0,51.67,0.61,0.0,0.61,0.6
LINEAR80,28.52,70.74,49.63,1.62,53.33,48.33,0.48,0.0,0.48,0.48
LINEAR81,62.59,67.78,65.19,4.52,68.33,53.33,0.66,0.01,0.67,0.65
LINEAR82,47.78,40.0,43.89,1.86,48.33,41.67,0.47,0.01,0.49,0.46
LINEAR83,88.52,5.93,47.22,1.18,50.0,46.67,0.48,0.01,0.49,0.45
LINEAR84,86.3,5.93,46.11,2.2,50.0,45.0,0.55,0.01,0.57,0.54
LINEAR85,56.67,68.89,62.78,4.86,65.0,50.0,0.66,0.0,0.66,0.65
LINEAR86,28.52,70.74,49.63,1.39,51.67,46.67,0.52,0.01,0.55,0.52
LINEAR87,62.59,52.96,57.78,2.36,60.0,51.67,0.6,0.01,0.62,0.6
LINEAR88,47.78,19.63,33.7,5.64,48.33,30.0,0.34,0.01,0.37,0.34
LINEAR89,88.52,15.56,52.04,0.73,53.33,51.67,0.53,0.01,0.54,0.52
LINEAR90,56.67,68.15,62.41,4.72,65.0,50.0,0.7,0.01,0.71,0.67
LINEAR91,28.52,77.78,53.15,0.56,53.33,51.67,0.58,0.01,0.59,0.57
LINEAR92,62.59,64.44,63.52,3.58,66.67,55.0,0.66,0.0,0.68,0.66
LINEAR93,47.78,39.26,43.52,2.56,48.33,40.0,0.47,0.01,0.48,0.46
LINEAR94,88.52,18.15,53.33,1.67,55.0,50.0,0.61,0.01,0.62,0.58
LINEAR95,28.52,83.7,56.11,1.67,56.67,51.67,0.7,0.02,0.71,0.63
LINEAR96,62.59,67.78,65.19,3.06,66.67,58.33,0.65,0.0,0.65,0.64
LINEAR97,47.78,32.96,40.37,3.89,50.0,36.67,0.41,0.01,0.42,0.4
LINEAR98,88.52,13.7,51.11,2.2,56.67,50.0,0.61,0.01,0.62,0.59
LINEAR99,62.59,58.15,60.37,2.98,63.33,53.33,0.63,0.01,0.65,0.62
LINEAR100,47.78,39.26,43.52,2.69,50.0,40.0,0.46,0.01,0.48,0.45
LINEAR101,88.52,24.44,56.48,1.55,60.0,55.0,0.64,0.01,0.65,0.62
LINEAR102,62.59,72.96,67.78,4.49,70.0,56.67,0.68,0.0,0.69,0.67
LINEAR103,47.78,38.15,42.96,2.98,50.0,40.0,0.49,0.01,0.52,0.48
LINEAR104,88.52,22.59,55.56,1.44,58.33,53.33,0.62,0.0,0.63,0.62
LINEAR105,47.78,75.56,61.67,1.18,63.33,60.0,0.78,0.01,0.78,0.75
LINEAR106,88.52,18.15,53.33,1.18,55.0,51.67,0.64,0.01,0.65,0.61
OLD1,0.0,0.0,58.33,0.0,58.33,58.33,0.53,0.0,0.53,0.53
OLD2,0.0,0.0,86.67,0.0,86.67,86.67,0.84,0.0,0.84,0.84
OLD3,0.0,0.0,50.0,0.0,50.0,50.0,0.39,0.0,0.39,0.39
OLD4,0.0,0.0,88.33,0.0,88.33,88.33,0.9,0.0,0.9,0.9
OLD5,0.0,0.0,76.67,0.0,76.67,76.67,0.81,0.0,0.81,0.81
OLD6,0.0,0.0,53.33,0.0,53.33,53.33,0.39,0.0,0.39,0.39
OLD7,0.0,0.0,93.33,0.0,93.33,93.33,0.97,0.0,0.96,0.96
OLD8,0.0,0.0,90.0,0.0,90.0,90.0,0.93,0.0,0.93,0.93
OLD9,0.0,0.0,76.67,0.0,76.67,76.67,0.76,0.0,0.76,0.76
OLD10,0.0,0.0,75.0,0.0,75.0,75.0,0.68,0.0,0.68,0.68
OLD11,0.0,0.0,56.67,0.0,56.67,56.67,0.53,0.0,0.53,0.53
OLD12,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD13,0.0,0.0,98.33,0.0,98.33,98.33,0.99,0.0,0.99,0.99
OLD14,0.0,0.0,98.33,0.0,98.33,98.33,0.97,0.0,0.97,0.97
OLD15,0.0,0.0,98.33,0.0,98.33,98.33,0.97,0.0,0.97,0.97
OLD16,0.0,0.0,98.33,0.0,98.33,98.33,0.99,0.0,0.99,0.99
OLD17,0.0,0.0,88.33,0.0,88.33,88.33,0.92,0.0,0.92,0.92
OLD18,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD19,0.0,0.0,98.33,0.0,98.33,98.33,0.99,0.0,0.99,0.99
OLD20,0.0,0.0,98.33,0.0,98.33,98.33,0.99,0.0,0.99,0.99
OLD21,0.0,0.0,98.33,0.0,98.33,98.33,0.98,0.0,0.98,0.98
OLD22,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD23,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD24,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD25,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD26,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD27,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD28,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD29,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD30,0.0,0.0,93.33,0.0,93.33,93.33,0.95,0.0,0.95,0.95
OLD31,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD32,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD33,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD34,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD35,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD36,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD37,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD38,0.0,0.0,68.33,0.0,68.33,68.33,0.74,0.0,0.74,0.74
OLD39,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD40,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD41,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD42,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD43,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD44,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD45,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD46,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD47,0.0,0.0,85.0,0.0,85.0,85.0,0.93,0.0,0.93,0.93
OLD48,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD49,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD50,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD51,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD52,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD53,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD54,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD55,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD56,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD57,0.0,0.0,100.0,0.0,100.0,100.0,1.0,0.0,1.0,1.0
OLD58,0.0,0.0,50.0,0.0,50.0,50.0,0.25,0.0,0.25,0.25
OLD59,0.0,0.0,50.0,0.0,50.0,50.0,0.3,0.0,0.3,0.3
OLD60,0.0,0.0,50.0,0.0,50.0,50.0,0.28,0.0,0.28,0.28
OLD61,0.0,0.0,50.0,0.0,50.0,50.0,0.32,0.0,0.32,0.32
OLD62,0.0,0.0,50.0,0.0,50.0,50.0,0.4,0.0,0.4,0.4
OLD63,0.0,0.0,50.0,0.0,50.0,50.0,0.34,0.0,0.34,0.34
OLD64,0.0,0.0,50.0,0.0,50.0,50.0,0.41,0.0,0.41,0.41
OLD65,0.0,0.0,60.0,0.0,60.0,60.0,0.54,0.0,0.54,0.54
OLD66,0.0,0.0,63.33,0.0,63.33,63.33,0.62,0.0,0.62,0.62
OLD67,0.0,0.0,63.33,0.0,63.33,63.33,0.64,0.0,0.64,0.64
OLD68,0.0,0.0,51.67,0.0,51.67,51.67,0.47,0.0,0.47,0.47
OLD69,0.0,0.0,53.33,0.0,53.33,53.33,0.51,0.0,0.51,0.51
OLD70,0.0,0.0,55.0,0.0,55.0,55.0,0.53,0.0,0.53,0.53
OLD71,0.0,0.0,53.33,0.0,53.33,53.33,0.49,0.0,0.49,0.49
OLD72,0.0,0.0,55.0,0.0,55.0,55.0,0.52,0.0,0.53,0.53
OLD73,0.0,0.0,55.0,0.0,55.0,55.0,0.52,0.0,0.52,0.52
OLD74,0.0,0.0,53.33,0.0,53.33,53.33,0.47,0.0,0.47,0.47
OLD75,0.0,0.0,58.33,0.0,58.33,58.33,0.55,0.0,0.55,0.55
OLD76,0.0,0.0,50.0,0.0,50.0,50.0,0.33,0.0,0.33,0.33
OLD77,0.0,0.0,53.33,0.0,53.33,53.33,0.5,0.0,0.5,0.5
OLD78,0.0,0.0,51.67,0.0,51.67,51.67,0.48,0.0,0.48,0.48
OLD79,0.0,0.0,56.67,0.0,56.67,56.67,0.53,0.0,0.53,0.53
OLD80,0.0,0.0,55.0,0.0,55.0,55.0,0.49,0.0,0.49,0.49
OLD81,0.0,0.0,55.0,0.0,55.0,55.0,0.53,0.0,0.53,0.53
OLD82,0.0,0.0,56.67,0.0,56.67,56.67,0.5,0.0,0.5,0.5
OLD83,0.0,0.0,56.67,0.0,56.67,56.67,0.55,0.0,0.55,0.55
OLD84,0.0,0.0,51.67,0.0,51.67,51.67,0.46,0.0,0.46,0.46
OLD85,0.0,0.0,56.67,0.0,56.67,56.67,0.56,0.0,0.56,0.56
OLD86,0.0,0.0,53.33,0.0,53.33,53.33,0.52,0.0,0.52,0.52
OLD87,0.0,0.0,56.67,0.0,56.67,56.67,0.51,0.0,0.51,0.51
OLD88,0.0,0.0,56.67,0.0,56.67,56.67,0.54,0.0,0.54,0.54
OLD89,0.0,0.0,56.67,0.0,56.67,56.67,0.55,0.0,0.55,0.55
OLD90,0.0,0.0,58.33,0.0,58.33,58.33,0.55,0.0,0.55,0.55
OLD91,0.0,0.0,61.67,0.0,61.67,61.67,0.59,0.0,0.59,0.59
