Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score,Average AUC,AUC STD,Max AUC,Min AUC
LINEAR12,65.0,96.0,80.5,1.58,85.0,80.0,0.97,0.02,0.99,0.92
LINEAR13,29.0,84.0,56.5,4.74,65.0,50.0,0.6,0.06,0.71,0.53
LINEAR14,41.0,71.0,56.0,5.16,60.0,45.0,0.62,0.03,0.65,0.57
LINEAR15,64.0,93.0,78.5,3.37,80.0,70.0,0.9,0.03,0.95,0.84
LINEAR16,46.0,65.0,55.5,7.62,65.0,45.0,0.64,0.05,0.69,0.52
LINEAR17,92.0,65.0,78.5,10.55,95.0,60.0,0.88,0.07,0.96,0.73
LINEAR18,81.0,54.0,67.5,5.4,75.0,60.0,0.75,0.03,0.8,0.72
LINEAR19,37.0,95.0,66.0,3.94,70.0,60.0,0.67,0.03,0.7,0.62
LINEAR20,54.0,58.0,56.0,6.58,60.0,40.0,0.62,0.04,0.66,0.54
LINEAR21,48.0,64.0,56.0,5.68,60.0,45.0,0.59,0.05,0.65,0.52
LINEAR22,40.0,88.0,64.0,6.15,70.0,55.0,0.58,0.05,0.63,0.49
LINEAR23,48.0,66.0,57.0,9.78,70.0,40.0,0.59,0.07,0.67,0.48
LINEAR24,60.0,73.0,66.5,6.69,75.0,55.0,0.66,0.03,0.71,0.62
LINEAR25,79.0,65.0,72.0,8.88,80.0,55.0,0.78,0.06,0.83,0.66
LINEAR26,65.0,13.0,39.0,8.43,55.0,30.0,0.37,0.07,0.49,0.3
LINEAR27,60.0,30.0,45.0,8.5,60.0,35.0,0.48,0.06,0.58,0.42
OLD1,0.0,0.0,50.0,0.0,50.0,50.0,0.18,0.0,0.18,0.18
OLD2,0.0,0.0,55.0,0.0,55.0,55.0,0.44,0.0,0.44,0.44
OLD3,0.0,0.0,60.0,0.0,60.0,60.0,0.48,0.0,0.47,0.47
OLD4,0.0,0.0,50.0,0.0,50.0,50.0,0.18,0.0,0.18,0.18
OLD5,0.0,0.0,75.0,0.0,75.0,75.0,0.67,0.0,0.67,0.67
OLD6,0.0,0.0,75.0,0.0,75.0,75.0,0.74,0.0,0.74,0.74
OLD7,0.0,0.0,50.0,0.0,50.0,50.0,0.2,0.0,0.21,0.21
OLD8,0.0,0.0,50.0,0.0,50.0,50.0,0.41,0.0,0.41,0.41
OLD9,0.0,0.0,60.0,0.0,60.0,60.0,0.45,0.0,0.45,0.45
OLD10,0.0,0.0,50.0,0.0,50.0,50.0,0.16,0.0,0.16,0.16
OLD11,0.0,0.0,55.0,0.0,55.0,55.0,0.31,0.0,0.31,0.31
OLD12,0.0,0.0,55.0,0.0,55.0,55.0,0.46,0.0,0.46,0.46
OLD13,0.0,0.0,50.0,0.0,50.0,50.0,0.15,0.0,0.15,0.15
OLD14,0.0,0.0,55.0,0.0,55.0,55.0,0.25,0.0,0.25,0.25
OLD15,0.0,0.0,55.0,0.0,55.0,55.0,0.42,0.0,0.42,0.42
OLD16,0.0,0.0,50.0,0.0,50.0,50.0,0.21,0.0,0.21,0.21
OLD17,0.0,0.0,60.0,0.0,60.0,60.0,0.26,0.0,0.26,0.26
OLD18,0.0,0.0,50.0,0.0,50.0,50.0,0.38,0.0,0.39,0.39
OLD19,0.0,0.0,55.0,0.0,55.0,55.0,0.3,0.0,0.3,0.3
OLD20,0.0,0.0,60.0,0.0,60.0,60.0,0.51,0.0,0.52,0.52
OLD21,0.0,0.0,60.0,0.0,60.0,60.0,0.5,0.0,0.5,0.5
OLD22,0.0,0.0,55.0,0.0,55.0,55.0,0.33,0.0,0.33,0.33
OLD23,0.0,0.0,60.0,0.0,60.0,60.0,0.52,0.0,0.52,0.52
OLD24,0.0,0.0,60.0,0.0,60.0,60.0,0.53,0.0,0.53,0.53
OLD25,0.0,0.0,60.0,0.0,60.0,60.0,0.23,0.0,0.23,0.23
OLD26,0.0,0.0,55.0,0.0,55.0,55.0,0.43,0.0,0.43,0.43
OLD27,0.0,0.0,55.0,0.0,55.0,55.0,0.42,0.0,0.42,0.42
