Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
RBF84,81.48,21.48,51.48,3.38,55.0,46.67
RBF85,81.85,22.96,52.41,5.14,58.33,45.0
RBF86,82.96,25.93,54.44,4.0,60.0,48.33
RBF87,82.59,23.33,52.96,5.94,58.33,43.33
RBF88,80.0,22.22,51.11,5.0,56.67,43.33
RBF89,84.07,28.15,56.11,5.2,65.0,50.0
RBF90,85.56,17.04,51.3,2.86,55.0,46.67
RBF91,84.81,23.33,54.07,3.92,58.33,48.33
RBF92,83.33,22.96,53.15,8.1,61.67,40.0
RBF93,77.78,30.74,54.26,5.14,60.0,46.67
RBF94,81.48,30.0,55.74,5.28,65.0,48.33
RBF95,83.7,30.37,57.04,4.55,63.33,48.33
RBF96,82.59,17.78,50.19,6.79,58.33,40.0
RBF97,82.96,20.37,51.67,3.73,55.0,43.33
RBF98,77.04,40.74,58.89,9.13,68.33,41.67
RBF99,82.59,25.56,54.07,6.19,60.0,45.0
RBF100,82.59,27.04,54.81,5.23,61.67,48.33
RBF101,80.37,32.22,56.3,4.06,60.0,50.0
RBF102,75.93,33.33,54.63,6.11,60.0,45.0
RBF103,81.48,29.26,55.37,3.71,61.67,50.0
RBF104,75.56,47.04,61.3,5.12,66.67,51.67
RBF105,83.7,37.41,60.56,7.59,68.33,48.33
RBF106,78.15,41.85,60.0,4.0,65.0,55.0
LINEAR1,74.44,31.48,52.96,3.09,56.67,46.67
LINEAR2,84.81,58.52,71.67,4.64,76.67,63.33
LINEAR3,88.15,6.3,47.22,2.64,51.67,43.33
LINEAR4,84.44,90.0,87.22,1.86,90.0,85.0
LINEAR5,89.63,23.33,56.48,3.95,63.33,51.67
LINEAR6,85.93,28.52,57.22,3.33,63.33,53.33
LINEAR7,81.85,80.74,81.3,3.98,88.33,75.0
LINEAR8,89.26,37.04,63.15,6.21,70.0,53.33
LINEAR9,85.93,48.89,67.41,8.62,80.0,55.0
LINEAR10,85.56,50.0,67.78,5.65,78.33,56.67
LINEAR11,84.81,38.15,61.48,6.37,75.0,51.67
LINEAR12,79.63,89.63,84.63,3.89,88.33,78.33
LINEAR13,86.67,92.96,89.81,3.17,93.33,83.33
LINEAR14,88.52,97.41,92.96,3.41,95.0,85.0
LINEAR15,90.0,96.3,93.15,3.77,95.0,83.33
LINEAR16,84.81,92.22,88.52,3.48,91.67,80.0
LINEAR17,82.59,64.81,73.7,5.12,81.67,63.33
LINEAR18,83.7,86.67,85.19,2.56,88.33,80.0
LINEAR19,85.19,95.19,90.19,1.0,91.67,88.33
LINEAR20,87.41,97.41,92.41,2.22,95.0,88.33
LINEAR21,87.78,99.26,93.52,1.3,95.0,91.67
LINEAR22,90.0,93.7,91.85,4.52,95.0,80.0
LINEAR23,88.52,87.04,87.78,6.18,91.67,71.67
LINEAR24,82.96,95.56,89.26,2.22,91.67,85.0
LINEAR25,75.56,98.89,87.22,4.25,95.0,80.0
LINEAR26,84.44,99.63,92.04,2.0,95.0,88.33
LINEAR27,84.44,98.52,91.48,1.3,93.33,90.0
LINEAR28,87.78,100.0,93.89,1.18,95.0,91.67
LINEAR29,90.74,92.59,91.67,3.12,95.0,85.0
LINEAR30,91.48,50.74,71.11,5.4,76.67,60.0
LINEAR31,54.44,90.0,72.22,4.08,78.33,66.67
LINEAR32,74.07,96.3,85.19,4.89,90.0,76.67
LINEAR33,87.41,98.15,92.78,1.67,95.0,90.0
LINEAR34,87.41,96.67,92.04,1.39,93.33,90.0
LINEAR35,87.78,98.15,92.96,1.11,95.0,91.67
LINEAR36,89.26,98.89,94.07,1.21,95.0,91.67
LINEAR37,89.63,94.07,91.85,4.03,95.0,81.67
LINEAR38,89.26,41.85,65.56,5.59,73.33,55.0
LINEAR39,85.19,91.11,88.15,1.55,90.0,85.0
LINEAR40,82.22,95.19,88.7,3.41,93.33,83.33
LINEAR41,85.93,95.93,90.93,1.69,93.33,88.33
LINEAR42,87.04,96.67,91.85,1.3,93.33,90.0
LINEAR43,88.89,99.26,94.07,1.21,95.0,91.67
LINEAR44,89.26,100.0,94.63,0.73,95.0,93.33
LINEAR45,89.63,98.89,94.26,1.47,96.67,91.67
LINEAR46,89.26,87.78,88.52,3.17,93.33,83.33
LINEAR47,86.67,67.41,77.04,3.2,83.33,73.33
LINEAR48,58.15,98.89,78.52,3.77,85.0,71.67
LINEAR49,64.81,99.26,82.04,6.39,90.0,73.33
LINEAR50,83.7,97.78,90.74,1.88,93.33,86.67
LINEAR51,88.89,100.0,94.44,0.83,95.0,93.33
LINEAR52,85.19,100.0,92.59,1.21,93.33,90.0
LINEAR53,75.56,96.67,86.11,4.0,90.0,80.0
LINEAR54,78.52,100.0,89.26,3.83,93.33,83.33
LINEAR55,77.78,98.89,88.33,3.63,91.67,81.67
LINEAR56,92.22,84.81,88.52,5.3,96.67,81.67
LINEAR57,85.19,84.81,85.0,2.64,88.33,80.0
LINEAR58,70.74,50.37,60.56,6.61,70.0,46.67
LINEAR59,86.3,4.81,45.56,2.64,51.67,43.33
LINEAR60,86.67,20.74,53.7,8.03,68.33,46.67
LINEAR61,84.44,42.22,63.33,10.67,81.67,53.33
LINEAR62,82.22,54.81,68.52,10.15,80.0,55.0
LINEAR63,83.7,48.89,66.3,4.84,75.0,58.33
LINEAR64,90.0,42.22,66.11,6.77,76.67,55.0
LINEAR65,86.67,67.04,76.85,3.58,81.67,68.33
LINEAR66,91.11,33.33,62.22,4.93,71.67,56.67
LINEAR67,87.41,55.19,71.3,2.86,75.0,65.0
LINEAR68,84.07,7.41,45.74,1.88,48.33,43.33
LINEAR69,74.07,31.85,52.96,4.15,60.0,48.33
LINEAR70,81.48,15.93,48.7,2.74,55.0,46.67
LINEAR71,85.56,15.93,50.74,3.02,56.67,46.67
LINEAR72,82.22,31.85,57.04,4.06,61.67,50.0
LINEAR73,84.81,14.07,49.44,2.36,53.33,46.67
LINEAR74,78.52,16.67,47.59,2.06,51.67,45.0
LINEAR75,87.04,7.41,47.22,1.18,48.33,45.0
LINEAR76,90.74,5.19,47.96,2.98,55.0,45.0
LINEAR77,85.19,20.74,52.96,4.7,65.0,50.0
LINEAR78,80.74,37.41,59.07,4.42,68.33,55.0
LINEAR79,80.37,44.81,62.59,4.72,70.0,56.67
LINEAR80,81.11,35.56,58.33,2.76,61.67,51.67
LINEAR81,78.15,21.85,50.0,4.17,55.0,43.33
LINEAR82,86.3,9.26,47.78,2.64,51.67,45.0
LINEAR83,75.56,16.3,45.93,3.24,50.0,38.33
LINEAR84,73.33,46.3,59.81,4.96,68.33,53.33
LINEAR85,85.19,38.15,61.67,4.0,68.33,55.0
LINEAR86,86.3,37.41,61.85,3.58,68.33,56.67
LINEAR87,86.67,22.96,54.81,1.94,58.33,51.67
LINEAR88,84.44,15.56,50.0,2.89,55.0,45.0
LINEAR89,87.04,7.78,47.41,3.24,53.33,43.33
LINEAR90,90.37,32.96,61.67,7.07,76.67,51.67
LINEAR91,89.26,31.85,60.56,2.89,65.0,56.67
LINEAR92,89.63,14.81,52.22,1.44,55.0,50.0
LINEAR93,78.52,23.33,50.93,3.74,56.67,45.0
LINEAR94,85.56,10.37,47.96,2.61,51.67,45.0
LINEAR95,82.22,58.89,70.56,4.25,76.67,63.33
LINEAR96,87.04,22.22,54.63,1.39,56.67,53.33
LINEAR97,90.0,10.37,50.19,1.0,51.67,48.33
LINEAR98,86.3,21.85,54.07,2.65,58.33,50.0
LINEAR99,88.15,24.07,56.11,2.04,58.33,53.33
LINEAR100,89.26,13.33,51.3,1.82,53.33,48.33
LINEAR101,84.81,24.44,54.63,2.32,58.33,51.67
LINEAR102,82.59,38.15,60.37,4.62,68.33,53.33
LINEAR103,84.81,22.96,53.89,2.36,56.67,50.0
LINEAR104,77.41,35.19,56.3,1.82,58.33,53.33
LINEAR105,90.37,35.19,62.78,2.2,66.67,60.0
LINEAR106,79.26,46.67,62.96,5.26,70.0,53.33
OLD1,83.33,100.0,91.67,0.0,91.67,91.67
OLD2,96.67,100.0,98.33,0.0,98.33,98.33
OLD3,6.67,100.0,53.33,0.0,53.33,53.33
OLD4,96.67,100.0,98.33,0.0,98.33,98.33
OLD5,80.0,70.0,75.0,0.0,75.0,75.0
OLD6,80.0,26.67,53.33,0.0,53.33,53.33
OLD7,100.0,100.0,100.0,0.0,100.0,100.0
OLD8,83.33,100.0,91.67,0.0,91.67,91.67
OLD9,80.0,73.33,76.67,0.0,76.67,76.67
OLD10,80.0,43.33,61.67,0.0,61.67,61.67
OLD11,100.0,0.0,50.0,0.0,50.0,50.0
OLD12,100.0,100.0,100.0,0.0,100.0,100.0
OLD13,100.0,100.0,100.0,0.0,100.0,100.0
OLD14,100.0,100.0,100.0,0.0,100.0,100.0
OLD15,96.67,100.0,98.33,0.0,98.33,98.33
OLD16,86.67,100.0,93.33,0.0,93.33,93.33
OLD17,80.0,93.33,86.67,0.0,86.67,86.67
OLD18,100.0,100.0,100.0,0.0,100.0,100.0
OLD19,100.0,100.0,100.0,0.0,100.0,100.0
OLD20,100.0,100.0,100.0,0.0,100.0,100.0
OLD21,100.0,100.0,100.0,0.0,100.0,100.0
OLD22,93.33,100.0,96.67,0.0,96.67,96.67
OLD23,86.67,100.0,93.33,0.0,93.33,93.33
OLD24,100.0,100.0,100.0,0.0,100.0,100.0
OLD25,100.0,100.0,100.0,0.0,100.0,100.0
OLD26,100.0,100.0,100.0,0.0,100.0,100.0
OLD27,100.0,100.0,100.0,0.0,100.0,100.0
OLD28,96.67,100.0,98.33,0.0,98.33,98.33
OLD29,90.0,100.0,95.0,0.0,95.0,95.0
OLD30,80.0,100.0,90.0,0.0,90.0,90.0
OLD31,100.0,100.0,100.0,0.0,100.0,100.0
OLD32,100.0,100.0,100.0,0.0,100.0,100.0
OLD33,100.0,100.0,100.0,0.0,100.0,100.0
OLD34,100.0,100.0,100.0,0.0,100.0,100.0
OLD35,100.0,100.0,100.0,0.0,100.0,100.0
OLD36,100.0,100.0,100.0,0.0,100.0,100.0
OLD37,90.0,100.0,95.0,0.0,95.0,95.0
OLD38,50.0,96.67,73.33,0.0,73.33,73.33
OLD39,100.0,100.0,100.0,0.0,100.0,100.0
OLD40,100.0,100.0,100.0,0.0,100.0,100.0
OLD41,100.0,100.0,100.0,0.0,100.0,100.0
OLD42,100.0,100.0,100.0,0.0,100.0,100.0
OLD43,100.0,100.0,100.0,0.0,100.0,100.0
OLD44,100.0,100.0,100.0,0.0,100.0,100.0
OLD45,96.67,100.0,98.33,0.0,98.33,98.33
OLD46,86.67,100.0,93.33,0.0,93.33,93.33
OLD47,56.67,96.67,76.67,0.0,76.67,76.67
OLD48,100.0,100.0,100.0,0.0,100.0,100.0
OLD49,100.0,100.0,100.0,0.0,100.0,100.0
OLD50,100.0,100.0,100.0,0.0,100.0,100.0
OLD51,100.0,100.0,100.0,0.0,100.0,100.0
OLD52,100.0,100.0,100.0,0.0,100.0,100.0
OLD53,100.0,100.0,100.0,0.0,100.0,100.0
OLD54,100.0,100.0,100.0,0.0,100.0,100.0
OLD55,90.0,100.0,95.0,0.0,95.0,95.0
OLD56,86.67,100.0,93.33,0.0,93.33,93.33
OLD57,83.33,100.0,91.67,0.0,91.67,91.67
OLD58,83.33,100.0,91.67,0.0,91.67,91.67
OLD59,3.33,100.0,51.67,0.0,51.67,51.67
OLD60,100.0,3.33,51.67,0.0,51.67,51.67
OLD61,100.0,0.0,50.0,0.0,50.0,50.0
OLD62,100.0,0.0,50.0,0.0,50.0,50.0
OLD63,16.67,93.33,55.0,0.0,55.0,55.0
OLD64,50.0,86.67,68.33,0.0,68.33,68.33
OLD65,33.33,96.67,65.0,0.0,65.0,65.0
OLD66,20.0,100.0,60.0,0.0,60.0,60.0
OLD67,33.33,93.33,63.33,0.0,63.33,63.33
OLD68,80.0,26.67,53.33,0.0,53.33,53.33
OLD69,83.33,20.0,51.67,0.0,51.67,51.67
OLD70,100.0,0.0,50.0,0.0,50.0,50.0
OLD71,56.67,60.0,58.33,0.0,58.33,58.33
OLD72,50.0,90.0,70.0,0.0,70.0,70.0
OLD73,23.33,100.0,61.67,0.0,61.67,61.67
OLD74,16.67,100.0,58.33,0.0,58.33,58.33
OLD75,16.67,100.0,58.33,0.0,58.33,58.33
OLD76,100.0,0.0,50.0,0.0,50.0,50.0
OLD77,83.33,16.67,50.0,0.0,50.0,50.0
OLD78,83.33,16.67,50.0,0.0,50.0,50.0
OLD79,13.33,100.0,56.67,0.0,56.67,56.67
OLD80,50.0,90.0,70.0,0.0,70.0,70.0
OLD81,23.33,100.0,61.67,0.0,61.67,61.67
OLD82,16.67,100.0,58.33,0.0,58.33,58.33
OLD83,33.33,83.33,58.33,0.0,58.33,58.33
OLD84,100.0,3.33,51.67,0.0,51.67,51.67
OLD85,33.33,93.33,63.33,0.0,63.33,63.33
OLD86,50.0,90.0,70.0,0.0,70.0,70.0
OLD87,33.33,90.0,61.67,0.0,61.67,61.67
OLD88,16.67,100.0,58.33,0.0,58.33,58.33
OLD89,16.67,96.67,56.67,0.0,56.67,56.67
OLD90,33.33,90.0,61.67,0.0,61.67,61.67
OLD91,56.67,93.33,75.0,0.0,75.0,75.0
OLD92,26.67,100.0,63.33,0.0,63.33,63.33
OLD93,16.67,100.0,58.33,0.0,58.33,58.33
OLD94,33.33,83.33,58.33,0.0,58.33,58.33
OLD95,50.0,100.0,75.0,0.0,75.0,75.0
OLD96,33.33,90.0,61.67,0.0,61.67,61.67
OLD97,33.33,86.67,60.0,0.0,60.0,60.0
OLD98,16.67,100.0,58.33,0.0,58.33,58.33
OLD99,33.33,96.67,65.0,0.0,65.0,65.0
OLD100,40.0,83.33,61.67,0.0,61.67,61.67
OLD101,16.67,96.67,56.67,0.0,56.67,56.67
OLD102,33.33,96.67,65.0,0.0,65.0,65.0
OLD103,23.33,96.67,60.0,0.0,60.0,60.0
OLD104,13.33,100.0,56.67,0.0,56.67,56.67
OLD105,33.33,93.33,63.33,0.0,63.33,63.33
OLD106,20.0,96.67,58.33,0.0,58.33,58.33
