Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
RBF37,98.15,65.19,81.67,5.4,90.0,71.67
RBF38,87.78,75.56,81.67,4.25,86.67,75.0
RBF39,96.67,100.0,98.33,3.0,100.0,91.67
RBF40,89.63,95.56,92.59,1.69,95.0,90.0
RBF41,94.81,97.04,95.93,2.78,98.33,90.0
RBF42,96.67,95.56,96.11,2.64,98.33,90.0
RBF43,73.7,98.89,86.3,2.98,88.33,80.0
RBF44,82.22,98.15,90.19,2.42,93.33,85.0
RBF45,97.41,88.52,92.96,6.5,98.33,81.67
RBF46,87.78,95.93,91.85,4.03,95.0,85.0
RBF47,87.41,75.19,81.3,5.19,85.0,71.67
RBF48,78.89,97.41,88.15,5.17,96.67,78.33
RBF49,91.48,100.0,95.74,1.47,98.33,93.33
RBF50,87.78,98.15,92.96,2.98,96.67,88.33
RBF51,87.41,100.0,93.7,2.47,98.33,90.0
RBF52,70.74,100.0,85.37,2.47,88.33,81.67
RBF53,61.85,99.63,80.74,2.37,83.33,76.67
RBF54,96.3,87.04,91.67,4.41,95.0,83.33
RBF55,90.37,92.59,91.48,4.75,95.0,83.33
RBF56,78.52,91.11,84.81,6.69,90.0,73.33
RBF57,74.07,96.3,85.19,4.2,90.0,75.0
RBF58,98.89,87.41,93.15,5.23,98.33,80.0
RBF59,89.26,82.59,85.93,5.01,90.0,75.0
RBF60,92.59,75.93,84.26,5.78,90.0,75.0
RBF61,94.07,70.74,82.41,6.35,88.33,68.33
RBF62,68.15,85.56,76.85,2.56,80.0,73.33
RBF63,70.74,86.3,78.52,3.17,85.0,73.33
RBF64,93.33,53.33,73.33,5.89,80.0,60.0
RBF65,87.41,75.19,81.3,5.12,88.33,70.0
RBF66,82.96,72.59,77.78,5.95,85.0,66.67
RBF67,59.63,87.41,73.52,3.38,78.33,68.33
RBF68,91.48,21.11,56.3,2.61,61.67,53.33
RBF69,83.7,23.7,53.7,2.98,60.0,50.0
RBF70,71.85,38.89,55.37,2.17,60.0,53.33
RBF71,59.26,52.59,55.93,1.88,58.33,53.33
RBF72,74.81,27.04,50.93,2.65,55.0,46.67
RBF73,86.67,12.59,49.63,2.0,53.33,46.67
RBF74,66.3,46.67,56.48,2.27,60.0,51.67
RBF75,70.0,38.52,54.26,4.34,60.0,45.0
RBF76,94.07,46.67,70.37,1.62,71.67,68.33
RBF77,90.0,17.04,53.52,2.56,56.67,50.0
RBF78,64.81,50.0,57.41,2.06,60.0,55.0
RBF79,68.89,48.52,58.7,2.47,61.67,55.0
RBF80,92.96,11.11,52.04,1.39,53.33,50.0
RBF81,90.74,18.15,54.44,2.64,58.33,50.0
RBF82,71.48,38.15,54.81,3.06,58.33,48.33
RBF83,64.44,35.56,50.0,3.63,55.0,43.33
RBF84,72.96,47.41,60.19,1.76,61.67,56.67
RBF85,74.44,47.78,61.11,2.36,63.33,56.67
RBF86,86.3,32.96,59.63,2.17,63.33,56.67
RBF87,83.7,32.59,58.15,1.94,60.0,55.0
RBF88,65.93,35.56,50.74,3.45,55.0,46.67
RBF89,60.74,60.37,60.56,3.63,66.67,53.33
RBF90,57.78,78.52,68.15,3.17,75.0,63.33
RBF91,93.33,25.56,59.44,3.63,65.0,51.67
RBF92,83.7,29.26,56.48,3.67,60.0,51.67
RBF93,70.0,35.93,52.96,3.89,56.67,45.0
RBF94,67.78,39.63,53.7,3.09,58.33,50.0
RBF95,92.59,27.78,60.19,3.06,63.33,55.0
RBF96,89.63,36.3,62.96,2.61,68.33,60.0
RBF97,76.67,38.89,57.78,4.25,63.33,51.67
RBF98,60.0,52.59,56.3,2.61,60.0,53.33
RBF99,87.78,32.22,60.0,2.89,63.33,53.33
RBF100,85.19,41.85,63.52,3.67,68.33,58.33
RBF101,62.22,57.04,59.63,5.26,68.33,55.0
RBF102,84.07,40.37,62.22,3.63,70.0,58.33
RBF103,80.74,36.67,58.7,2.47,61.67,55.0
RBF104,62.59,61.85,62.22,3.23,66.67,58.33
RBF105,78.52,66.3,72.41,4.94,80.0,63.33
RBF106,72.22,49.26,60.74,1.88,63.33,58.33
LINEAR1,100.0,80.74,90.37,2.86,93.33,85.0
LINEAR2,98.52,93.33,95.93,1.69,98.33,93.33
LINEAR3,97.04,44.07,70.56,7.86,83.33,55.0
LINEAR4,96.3,95.56,95.93,3.64,98.33,88.33
LINEAR5,95.56,83.33,89.44,5.14,93.33,76.67
LINEAR6,82.22,81.11,81.67,7.02,88.33,68.33
LINEAR7,75.56,97.04,86.3,11.17,98.33,60.0
LINEAR8,95.19,82.59,88.89,2.04,91.67,85.0
LINEAR9,81.48,82.22,81.85,5.92,86.67,68.33
LINEAR10,91.48,77.78,84.63,9.96,93.33,61.67
LINEAR11,70.0,92.96,81.48,4.2,88.33,73.33
LINEAR12,61.85,95.93,78.89,11.96,93.33,53.33
LINEAR13,94.07,93.7,93.89,3.12,98.33,88.33
LINEAR14,86.3,99.26,92.78,5.2,98.33,80.0
LINEAR15,80.0,97.04,88.52,5.86,95.0,75.0
LINEAR16,67.78,98.52,83.15,5.98,91.67,73.33
LINEAR17,54.81,98.52,76.67,7.17,91.67,65.0
LINEAR18,75.93,98.15,87.04,10.2,98.33,65.0
LINEAR19,88.52,89.26,88.89,4.0,91.67,78.33
LINEAR20,84.07,97.78,90.93,4.94,95.0,78.33
LINEAR21,78.15,98.15,88.15,6.26,93.33,73.33
LINEAR22,68.15,99.63,83.89,6.82,95.0,73.33
LINEAR23,61.48,98.89,80.19,7.19,91.67,70.0
LINEAR24,79.26,93.7,86.48,10.02,96.67,63.33
LINEAR25,62.96,96.67,79.81,9.81,95.0,65.0
LINEAR26,85.93,99.26,92.59,5.72,98.33,78.33
LINEAR27,90.37,96.3,93.33,3.82,96.67,85.0
LINEAR28,70.37,100.0,85.19,7.09,96.67,73.33
LINEAR29,63.33,100.0,81.67,8.58,95.0,68.33
LINEAR30,94.44,76.67,85.56,6.35,91.67,73.33
LINEAR31,63.7,99.26,81.48,10.69,93.33,58.33
LINEAR32,85.93,95.19,90.56,5.95,95.0,75.0
LINEAR33,91.48,93.33,92.41,4.01,96.67,83.33
LINEAR34,95.56,93.7,94.63,3.2,98.33,86.67
LINEAR35,75.56,100.0,87.78,6.51,96.67,76.67
LINEAR36,65.56,99.26,82.41,7.78,95.0,68.33
LINEAR37,97.41,78.89,88.15,3.86,91.67,81.67
LINEAR38,65.93,79.26,72.59,5.14,85.0,68.33
LINEAR39,74.44,98.15,86.3,11.48,96.67,61.67
LINEAR40,91.48,93.7,92.59,2.78,96.67,86.67
LINEAR41,88.15,100.0,94.07,5.9,100.0,80.0
LINEAR42,95.56,93.7,94.63,3.09,96.67,86.67
LINEAR43,78.89,99.63,89.26,6.07,96.67,76.67
LINEAR44,66.67,99.63,83.15,7.93,95.0,68.33
LINEAR45,93.7,95.56,94.63,5.12,98.33,81.67
LINEAR46,64.07,98.89,81.48,7.66,95.0,71.67
LINEAR47,79.63,67.41,73.52,6.59,85.0,65.0
LINEAR48,45.93,97.41,71.67,12.42,90.0,53.33
LINEAR49,96.67,76.3,86.48,6.26,93.33,73.33
LINEAR50,89.63,96.3,92.96,5.58,98.33,80.0
LINEAR51,79.26,99.26,89.26,6.24,96.67,75.0
LINEAR52,74.07,100.0,87.04,6.5,96.67,76.67
LINEAR53,58.52,99.63,79.07,6.57,90.0,66.67
LINEAR54,92.59,85.93,89.26,6.3,95.0,73.33
LINEAR55,70.37,96.3,83.33,6.61,95.0,75.0
LINEAR56,70.0,94.81,82.41,7.27,95.0,68.33
LINEAR57,62.22,97.41,79.81,6.69,93.33,73.33
LINEAR58,99.63,91.48,95.56,2.5,98.33,91.67
LINEAR59,97.04,78.15,87.59,7.13,93.33,75.0
LINEAR60,84.44,85.56,85.0,7.02,91.67,71.67
LINEAR61,94.07,82.22,88.15,7.19,95.0,73.33
LINEAR62,65.93,95.93,80.93,3.34,85.0,73.33
LINEAR63,54.07,90.37,72.22,4.93,83.33,65.0
LINEAR64,90.37,60.37,75.37,3.41,80.0,68.33
LINEAR65,62.59,90.0,76.3,4.84,86.67,68.33
LINEAR66,76.67,72.59,74.63,1.62,76.67,73.33
LINEAR67,53.33,92.96,73.15,2.56,78.33,70.0
LINEAR68,88.89,30.37,59.63,3.61,65.0,53.33
LINEAR69,58.52,58.52,58.52,3.38,63.33,53.33
LINEAR70,71.11,48.52,59.81,2.69,63.33,56.67
LINEAR71,41.48,73.33,57.41,4.01,63.33,50.0
LINEAR72,37.04,50.37,43.7,1.62,45.0,41.67
LINEAR73,61.48,41.48,51.48,2.69,56.67,48.33
LINEAR74,47.41,62.96,55.19,2.69,60.0,51.67
LINEAR75,65.93,42.22,54.07,4.26,61.67,46.67
LINEAR76,84.81,77.78,81.3,9.16,90.0,65.0
LINEAR77,94.81,24.81,59.81,3.77,65.0,53.33
LINEAR78,65.19,71.48,68.33,4.64,75.0,60.0
LINEAR79,54.44,77.04,65.74,2.78,70.0,61.67
LINEAR80,83.33,30.37,56.85,3.58,60.0,50.0
LINEAR81,68.52,35.93,52.22,2.5,56.67,48.33
LINEAR82,65.56,40.0,52.78,1.67,55.0,50.0
LINEAR83,65.19,55.56,60.37,3.98,65.0,55.0
LINEAR84,68.15,69.26,68.7,2.74,71.67,63.33
LINEAR85,60.0,79.63,69.81,4.6,75.0,61.67
LINEAR86,74.07,59.63,66.85,3.58,73.33,61.67
LINEAR87,56.67,59.63,58.15,3.58,63.33,53.33
LINEAR88,63.7,57.41,60.56,1.18,61.67,58.33
LINEAR89,58.89,76.3,67.59,6.93,73.33,55.0
LINEAR90,41.48,95.19,68.33,6.92,83.33,58.33
LINEAR91,86.67,44.44,65.56,4.33,71.67,58.33
LINEAR92,65.56,52.96,59.26,4.72,63.33,51.67
LINEAR93,68.15,44.81,56.48,1.3,58.33,55.0
LINEAR94,57.04,64.07,60.56,4.56,66.67,51.67
LINEAR95,72.59,62.22,67.41,4.09,71.67,60.0
LINEAR96,74.44,64.81,69.63,4.77,75.0,60.0
LINEAR97,70.37,55.19,62.78,3.63,66.67,56.67
LINEAR98,55.93,59.63,57.78,1.67,60.0,55.0
LINEAR99,63.33,63.7,63.52,5.98,70.0,53.33
LINEAR100,75.56,54.81,65.19,2.12,68.33,61.67
LINEAR101,59.63,65.56,62.59,2.65,65.0,56.67
LINEAR102,54.07,73.33,63.7,2.17,66.67,60.0
LINEAR103,76.3,58.15,67.22,3.44,70.0,60.0
LINEAR104,52.96,88.52,70.74,5.14,75.0,60.0
LINEAR105,72.59,72.59,72.59,1.69,75.0,70.0
LINEAR106,72.22,58.89,65.56,5.65,73.33,55.0
OLD1,10.0,96.67,53.33,0.0,53.33,53.33
OLD2,63.33,100.0,81.67,0.0,81.67,81.67
OLD3,3.33,100.0,51.67,0.0,51.67,51.67
OLD4,73.33,90.0,81.67,0.0,81.67,81.67
OLD5,56.67,93.33,75.0,0.0,75.0,75.0
OLD6,76.67,26.67,51.67,0.0,51.67,51.67
OLD7,90.0,100.0,95.0,0.0,95.0,95.0
OLD8,86.67,100.0,93.33,0.0,93.33,93.33
OLD9,73.33,66.67,70.0,0.0,70.0,70.0
OLD10,76.67,66.67,71.67,0.0,71.67,71.67
OLD11,76.67,43.33,60.0,0.0,60.0,60.0
OLD12,100.0,100.0,100.0,0.0,100.0,100.0
OLD13,100.0,100.0,100.0,0.0,100.0,100.0
OLD14,100.0,100.0,100.0,0.0,100.0,100.0
OLD15,100.0,100.0,100.0,0.0,100.0,100.0
OLD16,100.0,100.0,100.0,0.0,100.0,100.0
OLD17,83.33,96.67,90.0,0.0,90.0,90.0
OLD18,100.0,100.0,100.0,0.0,100.0,100.0
OLD19,100.0,100.0,100.0,0.0,100.0,100.0
OLD20,100.0,100.0,100.0,0.0,100.0,100.0
OLD21,100.0,100.0,100.0,0.0,100.0,100.0
OLD22,100.0,100.0,100.0,0.0,100.0,100.0
OLD23,96.67,100.0,98.33,0.0,98.33,98.33
OLD24,100.0,100.0,100.0,0.0,100.0,100.0
OLD25,100.0,100.0,100.0,0.0,100.0,100.0
OLD26,100.0,100.0,100.0,0.0,100.0,100.0
OLD27,100.0,100.0,100.0,0.0,100.0,100.0
OLD28,100.0,100.0,100.0,0.0,100.0,100.0
OLD29,96.67,100.0,98.33,0.0,98.33,98.33
OLD30,96.67,93.33,95.0,0.0,95.0,95.0
OLD31,100.0,100.0,100.0,0.0,100.0,100.0
OLD32,100.0,100.0,100.0,0.0,100.0,100.0
OLD33,100.0,100.0,100.0,0.0,100.0,100.0
OLD34,100.0,100.0,100.0,0.0,100.0,100.0
OLD35,100.0,100.0,100.0,0.0,100.0,100.0
OLD36,100.0,100.0,100.0,0.0,100.0,100.0
OLD37,100.0,100.0,100.0,0.0,100.0,100.0
OLD38,53.33,96.67,75.0,0.0,75.0,75.0
OLD39,100.0,100.0,100.0,0.0,100.0,100.0
OLD40,100.0,100.0,100.0,0.0,100.0,100.0
OLD41,100.0,100.0,100.0,0.0,100.0,100.0
OLD42,100.0,100.0,100.0,0.0,100.0,100.0
OLD43,100.0,100.0,100.0,0.0,100.0,100.0
OLD44,100.0,100.0,100.0,0.0,100.0,100.0
OLD45,100.0,100.0,100.0,0.0,100.0,100.0
OLD46,100.0,100.0,100.0,0.0,100.0,100.0
OLD47,76.67,90.0,83.33,0.0,83.33,83.33
OLD48,100.0,100.0,100.0,0.0,100.0,100.0
OLD49,100.0,100.0,100.0,0.0,100.0,100.0
OLD50,100.0,100.0,100.0,0.0,100.0,100.0
OLD51,100.0,100.0,100.0,0.0,100.0,100.0
OLD52,100.0,100.0,100.0,0.0,100.0,100.0
OLD53,100.0,100.0,100.0,0.0,100.0,100.0
OLD54,100.0,100.0,100.0,0.0,100.0,100.0
OLD55,100.0,100.0,100.0,0.0,100.0,100.0
OLD56,100.0,100.0,100.0,0.0,100.0,100.0
OLD57,96.67,100.0,98.33,0.0,98.33,98.33
OLD58,0.0,100.0,50.0,0.0,50.0,50.0
OLD59,100.0,3.33,51.67,0.0,51.67,51.67
OLD60,100.0,0.0,50.0,0.0,50.0,50.0
OLD61,100.0,0.0,50.0,0.0,50.0,50.0
OLD62,100.0,3.33,51.67,0.0,51.67,51.67
OLD63,3.33,96.67,50.0,0.0,50.0,50.0
OLD64,3.33,100.0,51.67,0.0,51.67,51.67
OLD65,53.33,70.0,61.67,0.0,61.67,61.67
OLD66,23.33,96.67,60.0,0.0,60.0,60.0
OLD67,26.67,93.33,60.0,0.0,60.0,60.0
OLD68,76.67,30.0,53.33,0.0,53.33,53.33
OLD69,93.33,16.67,55.0,0.0,55.0,55.0
OLD70,90.0,23.33,56.67,0.0,56.67,56.67
OLD71,6.67,96.67,51.67,0.0,51.67,51.67
OLD72,46.67,63.33,55.0,0.0,55.0,55.0
OLD73,53.33,56.67,55.0,0.0,55.0,55.0
OLD74,16.67,86.67,51.67,0.0,51.67,51.67
OLD75,56.67,53.33,55.0,0.0,55.0,55.0
OLD76,100.0,0.0,50.0,0.0,50.0,50.0
OLD77,96.67,16.67,56.67,0.0,56.67,56.67
OLD78,66.67,40.0,53.33,0.0,53.33,53.33
OLD79,93.33,16.67,55.0,0.0,55.0,55.0
OLD80,46.67,73.33,60.0,0.0,60.0,60.0
OLD81,43.33,63.33,53.33,0.0,53.33,53.33
OLD82,66.67,46.67,56.67,0.0,56.67,56.67
OLD83,56.67,60.0,58.33,0.0,58.33,58.33
OLD84,50.0,56.67,53.33,0.0,53.33,53.33
OLD85,13.33,93.33,53.33,0.0,53.33,53.33
OLD86,46.67,70.0,58.33,0.0,58.33,58.33
OLD87,90.0,30.0,60.0,0.0,60.0,60.0
OLD88,66.67,46.67,56.67,0.0,56.67,56.67
OLD89,40.0,80.0,60.0,0.0,60.0,60.0
OLD90,23.33,86.67,55.0,0.0,55.0,55.0
OLD91,46.67,76.67,61.67,0.0,61.67,61.67
OLD92,53.33,63.33,58.33,0.0,58.33,58.33
OLD93,3.33,100.0,51.67,0.0,51.67,51.67
OLD94,13.33,96.67,55.0,0.0,55.0,55.0
OLD95,46.67,90.0,68.33,0.0,68.33,68.33
OLD96,43.33,80.0,61.67,0.0,61.67,61.67
OLD97,66.67,56.67,61.67,0.0,61.67,61.67
OLD98,56.67,60.0,58.33,0.0,58.33,58.33
OLD99,43.33,76.67,60.0,0.0,60.0,60.0
OLD100,16.67,96.67,56.67,0.0,56.67,56.67
OLD101,56.67,60.0,58.33,0.0,58.33,58.33
OLD102,53.33,70.0,61.67,0.0,61.67,61.67
OLD103,40.0,76.67,58.33,0.0,58.33,58.33
OLD104,56.67,63.33,60.0,0.0,60.0,60.0
OLD105,23.33,100.0,61.67,0.0,61.67,61.67
OLD106,56.67,70.0,63.33,0.0,63.33,63.33
