Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
RBF51,67.41,100.0,83.7,7.63,98.33,73.33
RBF52,77.41,100.0,88.7,4.84,96.67,81.67
RBF53,61.85,100.0,80.93,5.28,91.67,75.0
RBF54,78.15,100.0,89.07,5.34,98.33,80.0
RBF55,72.22,99.26,85.74,13.05,100.0,68.33
RBF56,73.7,96.67,85.19,15.31,98.33,58.33
RBF57,79.63,89.63,84.63,8.73,95.0,71.67
RBF58,93.7,77.78,85.74,4.57,93.33,76.67
RBF59,61.85,95.56,78.7,5.26,83.33,70.0
RBF60,73.33,92.96,83.15,6.99,91.67,71.67
RBF61,77.41,84.81,81.11,3.91,86.67,75.0
RBF62,70.37,88.89,79.63,4.23,86.67,73.33
RBF63,67.04,92.22,79.63,5.7,86.67,70.0
RBF64,75.56,63.33,69.44,5.0,75.0,60.0
RBF65,65.56,83.33,74.44,10.27,83.33,60.0
RBF66,68.15,77.41,72.78,11.37,83.33,56.67
RBF67,61.48,89.26,75.37,9.71,85.0,60.0
RBF68,71.48,48.15,59.81,2.69,63.33,55.0
RBF69,60.0,44.81,52.41,2.9,58.33,48.33
RBF70,60.0,41.85,50.93,4.18,56.67,45.0
RBF71,64.07,50.37,57.22,3.23,61.67,51.67
RBF72,65.93,45.19,55.56,2.76,60.0,51.67
RBF73,64.07,47.41,55.74,4.8,61.67,46.67
RBF74,50.74,55.56,53.15,4.29,58.33,46.67
RBF75,75.19,22.96,49.07,4.09,56.67,45.0
RBF76,81.85,67.78,74.81,5.17,81.67,65.0
RBF77,55.93,61.48,58.7,4.23,66.67,53.33
RBF78,62.59,48.89,55.74,5.53,63.33,48.33
RBF79,61.48,56.67,59.07,4.01,66.67,53.33
RBF80,71.48,42.22,56.85,5.8,65.0,51.67
RBF81,51.85,54.07,52.96,2.0,55.0,50.0
RBF82,39.63,58.52,49.07,4.01,58.33,43.33
RBF83,70.37,37.78,54.07,3.13,58.33,48.33
RBF84,55.93,54.07,55.0,4.64,61.67,50.0
RBF85,67.41,66.3,66.85,1.76,70.0,65.0
RBF86,66.3,54.44,60.37,3.61,65.0,56.67
RBF87,52.96,54.81,53.89,3.0,60.0,50.0
RBF88,47.04,54.44,50.74,3.34,58.33,46.67
RBF89,49.63,53.33,51.48,2.56,55.0,46.67
RBF90,62.96,70.0,66.48,3.77,71.67,61.67
RBF91,78.52,40.74,59.63,3.61,68.33,56.67
RBF92,57.41,61.48,59.44,3.82,66.67,55.0
RBF93,57.41,53.33,55.37,5.26,61.67,46.67
RBF94,68.52,34.07,51.3,2.17,55.0,48.33
RBF95,70.0,54.81,62.41,4.34,73.33,58.33
RBF96,48.89,66.3,57.59,2.9,61.67,53.33
RBF97,64.44,57.04,60.74,6.46,70.0,51.67
RBF98,67.04,52.59,59.81,3.95,65.0,51.67
RBF99,63.7,54.81,59.26,3.34,63.33,55.0
RBF100,60.0,52.59,56.3,5.12,65.0,48.33
RBF101,61.48,50.74,56.11,3.54,61.67,50.0
RBF102,54.81,62.96,58.89,3.73,63.33,53.33
RBF103,70.37,42.59,56.48,6.26,63.33,45.0
RBF104,80.74,34.07,57.41,3.92,61.67,51.67
RBF105,65.93,65.19,65.56,8.86,73.33,51.67
RBF106,82.22,37.78,60.0,3.12,63.33,53.33
LINEAR1,82.96,87.41,85.19,4.37,90.0,76.67
LINEAR2,98.89,92.22,95.56,2.2,98.33,91.67
LINEAR3,54.81,76.3,65.56,2.36,70.0,63.33
LINEAR4,100.0,88.89,94.44,2.89,98.33,88.33
LINEAR5,80.0,91.48,85.74,4.34,90.0,78.33
LINEAR6,64.81,93.7,79.26,5.21,86.67,73.33
LINEAR7,92.59,98.15,95.37,2.86,98.33,90.0
LINEAR8,92.96,85.93,89.44,1.44,91.67,86.67
LINEAR9,95.19,74.07,84.63,4.23,90.0,75.0
LINEAR10,47.41,98.15,72.78,7.64,88.33,65.0
LINEAR11,70.0,93.33,81.67,4.33,86.67,73.33
LINEAR12,97.04,90.74,93.89,0.83,95.0,93.33
LINEAR13,90.37,98.89,94.63,3.31,98.33,90.0
LINEAR14,100.0,95.93,97.96,2.47,100.0,91.67
LINEAR15,87.78,98.89,93.33,1.44,95.0,91.67
LINEAR16,88.89,98.89,93.89,1.86,96.67,91.67
LINEAR17,67.04,98.52,82.78,5.59,91.67,76.67
LINEAR18,97.41,89.63,93.52,1.0,95.0,91.67
LINEAR19,95.93,96.67,96.3,1.62,98.33,93.33
LINEAR20,97.78,99.63,98.7,1.39,100.0,96.67
LINEAR21,84.44,98.52,91.48,1.3,93.33,88.33
LINEAR22,82.96,99.26,91.11,3.82,96.67,86.67
LINEAR23,90.74,99.63,95.19,4.67,98.33,86.67
LINEAR24,95.56,95.93,95.74,2.65,98.33,90.0
LINEAR25,74.44,98.89,86.67,3.82,91.67,81.67
LINEAR26,100.0,86.3,93.15,2.42,96.67,88.33
LINEAR27,86.3,98.52,92.41,1.21,95.0,91.67
LINEAR28,88.52,97.78,93.15,2.27,96.67,90.0
LINEAR29,87.04,100.0,93.52,4.67,98.33,86.67
LINEAR30,55.19,100.0,77.59,9.06,91.67,70.0
LINEAR31,86.3,99.26,92.78,3.54,96.67,86.67
LINEAR32,100.0,84.07,92.04,2.0,95.0,88.33
LINEAR33,100.0,89.26,94.63,2.74,98.33,91.67
LINEAR34,88.89,98.89,93.89,1.67,96.67,91.67
LINEAR35,87.04,100.0,93.52,2.56,98.33,90.0
LINEAR36,69.63,100.0,84.81,3.77,91.67,80.0
LINEAR37,73.7,100.0,86.85,6.79,96.67,80.0
LINEAR38,75.19,86.3,80.74,2.65,86.67,78.33
LINEAR39,86.67,99.63,93.15,6.59,100.0,81.67
LINEAR40,89.26,98.89,94.07,2.37,98.33,91.67
LINEAR41,97.41,99.26,98.33,1.67,100.0,95.0
LINEAR42,62.96,99.63,81.3,6.91,96.67,73.33
LINEAR43,82.59,100.0,91.3,3.31,98.33,88.33
LINEAR44,71.85,100.0,85.93,3.92,93.33,80.0
LINEAR45,74.81,100.0,87.41,7.27,100.0,80.0
LINEAR46,78.52,100.0,89.26,4.34,98.33,85.0
LINEAR47,71.48,88.89,80.19,4.52,90.0,76.67
LINEAR48,94.81,90.37,92.59,4.42,98.33,83.33
LINEAR49,91.48,92.96,92.22,2.36,95.0,86.67
LINEAR50,99.63,93.7,96.67,0.83,98.33,95.0
LINEAR51,58.15,100.0,79.07,9.02,96.67,70.0
LINEAR52,89.63,100.0,94.81,1.94,98.33,91.67
LINEAR53,75.93,100.0,87.96,2.74,91.67,85.0
LINEAR54,70.0,99.63,84.81,7.47,96.67,76.67
LINEAR55,66.3,99.63,82.96,4.98,93.33,78.33
LINEAR56,80.0,100.0,90.0,4.49,100.0,86.67
LINEAR57,93.7,75.93,84.81,3.38,90.0,80.0
LINEAR58,88.52,91.11,89.81,3.48,95.0,83.33
LINEAR59,65.19,91.11,78.15,2.27,80.0,75.0
LINEAR60,72.59,84.07,78.33,3.33,81.67,73.33
LINEAR61,82.59,83.33,82.96,2.47,86.67,78.33
LINEAR62,88.15,84.44,86.3,1.62,88.33,83.33
LINEAR63,71.85,88.15,80.0,3.73,83.33,75.0
LINEAR64,90.74,70.74,80.74,2.9,86.67,76.67
LINEAR65,58.89,96.3,77.59,4.72,88.33,73.33
LINEAR66,78.89,79.63,79.26,3.34,83.33,73.33
LINEAR67,74.44,81.48,77.96,4.77,85.0,68.33
LINEAR68,79.26,41.11,60.19,3.48,66.67,56.67
LINEAR69,57.04,61.11,59.07,2.06,61.67,55.0
LINEAR70,77.78,43.33,60.56,1.86,63.33,56.67
LINEAR71,65.56,52.59,59.07,3.24,65.0,53.33
LINEAR72,50.74,61.11,55.93,4.72,63.33,48.33
LINEAR73,58.52,66.3,62.41,4.09,65.0,51.67
LINEAR74,57.78,50.37,54.07,2.65,56.67,48.33
LINEAR75,92.59,7.78,50.19,1.3,51.67,48.33
LINEAR76,91.85,53.7,72.78,6.35,85.0,63.33
LINEAR77,60.74,82.96,71.85,4.2,80.0,66.67
LINEAR78,63.7,81.48,72.59,4.87,78.33,61.67
LINEAR79,47.78,83.7,65.74,2.9,70.0,61.67
LINEAR80,61.11,69.63,65.37,2.74,70.0,61.67
LINEAR81,47.41,70.74,59.07,3.13,63.33,53.33
LINEAR82,18.89,79.63,49.26,1.21,51.67,48.33
LINEAR83,92.59,21.11,56.85,2.82,61.67,53.33
LINEAR84,63.33,84.44,73.89,4.93,78.33,63.33
LINEAR85,58.89,87.41,73.15,3.06,76.67,68.33
LINEAR86,56.67,72.59,64.63,3.71,71.67,61.67
LINEAR87,47.78,75.19,61.48,2.27,65.0,58.33
LINEAR88,31.85,80.74,56.3,3.61,61.67,51.67
LINEAR89,60.0,54.81,57.41,5.96,61.67,43.33
LINEAR90,64.44,91.48,77.96,2.98,81.67,71.67
LINEAR91,85.56,63.7,74.63,5.19,80.0,63.33
LINEAR92,54.44,80.0,67.22,2.36,70.0,63.33
LINEAR93,66.3,46.67,56.48,1.76,60.0,55.0
LINEAR94,90.37,40.0,65.19,2.69,68.33,60.0
LINEAR95,51.11,85.93,68.52,3.95,75.0,63.33
LINEAR96,47.78,80.0,63.89,3.0,70.0,60.0
LINEAR97,54.07,69.63,61.85,2.69,65.0,56.67
LINEAR98,91.48,35.56,63.52,2.69,68.33,60.0
LINEAR99,71.48,61.48,66.48,2.82,68.33,60.0
LINEAR100,62.96,72.22,67.59,1.88,71.67,65.0
LINEAR101,70.74,46.3,58.52,2.42,61.67,55.0
LINEAR102,59.63,79.26,69.44,3.23,75.0,65.0
LINEAR103,77.41,54.07,65.74,1.69,68.33,63.33
LINEAR104,93.33,30.0,61.67,2.64,63.33,55.0
LINEAR105,69.63,74.07,71.85,2.27,75.0,68.33
LINEAR106,93.33,24.44,58.89,2.36,61.67,53.33
OLD1,0.0,100.0,50.0,0.0,50.0,50.0
OLD2,60.0,100.0,80.0,0.0,80.0,80.0
OLD3,0.0,100.0,50.0,0.0,50.0,50.0
OLD4,83.33,83.33,83.33,0.0,83.33,83.33
OLD5,43.33,100.0,71.67,0.0,71.67,71.67
OLD6,96.67,6.67,51.67,0.0,51.67,51.67
OLD7,90.0,96.67,93.33,0.0,93.33,93.33
OLD8,96.67,93.33,95.0,0.0,95.0,95.0
OLD9,63.33,83.33,73.33,0.0,73.33,73.33
OLD10,93.33,33.33,63.33,0.0,63.33,63.33
OLD11,56.67,56.67,56.67,0.0,56.67,56.67
OLD12,100.0,100.0,100.0,0.0,100.0,100.0
OLD13,100.0,100.0,100.0,0.0,100.0,100.0
OLD14,100.0,100.0,100.0,0.0,100.0,100.0
OLD15,96.67,100.0,98.33,0.0,98.33,98.33
OLD16,100.0,100.0,100.0,0.0,100.0,100.0
OLD17,90.0,93.33,91.67,0.0,91.67,91.67
OLD18,100.0,100.0,100.0,0.0,100.0,100.0
OLD19,100.0,100.0,100.0,0.0,100.0,100.0
OLD20,100.0,100.0,100.0,0.0,100.0,100.0
OLD21,100.0,100.0,100.0,0.0,100.0,100.0
OLD22,100.0,100.0,100.0,0.0,100.0,100.0
OLD23,96.67,100.0,98.33,0.0,98.33,98.33
OLD24,100.0,100.0,100.0,0.0,100.0,100.0
OLD25,100.0,100.0,100.0,0.0,100.0,100.0
OLD26,100.0,100.0,100.0,0.0,100.0,100.0
OLD27,100.0,100.0,100.0,0.0,100.0,100.0
OLD28,100.0,100.0,100.0,0.0,100.0,100.0
OLD29,100.0,100.0,100.0,0.0,100.0,100.0
OLD30,96.67,96.67,96.67,0.0,96.67,96.67
OLD31,100.0,100.0,100.0,0.0,100.0,100.0
OLD32,100.0,100.0,100.0,0.0,100.0,100.0
OLD33,100.0,100.0,100.0,0.0,100.0,100.0
OLD34,100.0,100.0,100.0,0.0,100.0,100.0
OLD35,100.0,100.0,100.0,0.0,100.0,100.0
OLD36,100.0,100.0,100.0,0.0,100.0,100.0
OLD37,100.0,100.0,100.0,0.0,100.0,100.0
OLD38,56.67,100.0,78.33,0.0,78.33,78.33
OLD39,100.0,100.0,100.0,0.0,100.0,100.0
OLD40,100.0,100.0,100.0,0.0,100.0,100.0
OLD41,100.0,100.0,100.0,0.0,100.0,100.0
OLD42,100.0,100.0,100.0,0.0,100.0,100.0
OLD43,100.0,100.0,100.0,0.0,100.0,100.0
OLD44,100.0,100.0,100.0,0.0,100.0,100.0
OLD45,100.0,100.0,100.0,0.0,100.0,100.0
OLD46,100.0,100.0,100.0,0.0,100.0,100.0
OLD47,83.33,93.33,88.33,0.0,88.33,88.33
OLD48,100.0,100.0,100.0,0.0,100.0,100.0
OLD49,100.0,100.0,100.0,0.0,100.0,100.0
OLD50,100.0,100.0,100.0,0.0,100.0,100.0
OLD51,100.0,100.0,100.0,0.0,100.0,100.0
OLD52,100.0,100.0,100.0,0.0,100.0,100.0
OLD53,100.0,100.0,100.0,0.0,100.0,100.0
OLD54,100.0,100.0,100.0,0.0,100.0,100.0
OLD55,100.0,100.0,100.0,0.0,100.0,100.0
OLD56,100.0,100.0,100.0,0.0,100.0,100.0
OLD57,96.67,100.0,98.33,0.0,98.33,98.33
OLD58,0.0,100.0,50.0,0.0,50.0,50.0
OLD59,0.0,100.0,50.0,0.0,50.0,50.0
OLD60,0.0,100.0,50.0,0.0,50.0,50.0
OLD61,100.0,0.0,50.0,0.0,50.0,50.0
OLD62,56.67,46.67,51.67,0.0,51.67,51.67
OLD63,3.33,100.0,51.67,0.0,51.67,51.67
OLD64,23.33,86.67,55.0,0.0,55.0,55.0
OLD65,33.33,86.67,60.0,0.0,60.0,60.0
OLD66,23.33,93.33,58.33,0.0,58.33,58.33
OLD67,16.67,96.67,56.67,0.0,56.67,56.67
OLD68,96.67,13.33,55.0,0.0,55.0,55.0
OLD69,93.33,23.33,58.33,0.0,58.33,58.33
OLD70,93.33,13.33,53.33,0.0,53.33,53.33
OLD71,23.33,83.33,53.33,0.0,53.33,53.33
OLD72,3.33,100.0,51.67,0.0,51.67,51.67
OLD73,96.67,16.67,56.67,0.0,56.67,56.67
OLD74,76.67,33.33,55.0,0.0,55.0,55.0
OLD75,6.67,100.0,53.33,0.0,53.33,53.33
OLD76,0.0,100.0,50.0,0.0,50.0,50.0
OLD77,93.33,20.0,56.67,0.0,56.67,56.67
OLD78,93.33,13.33,53.33,0.0,53.33,53.33
OLD79,33.33,80.0,56.67,0.0,56.67,56.67
OLD80,33.33,76.67,55.0,0.0,55.0,55.0
OLD81,50.0,63.33,56.67,0.0,56.67,56.67
OLD82,90.0,20.0,55.0,0.0,55.0,55.0
OLD83,70.0,43.33,56.67,0.0,56.67,56.67
OLD84,100.0,6.67,53.33,0.0,53.33,53.33
OLD85,33.33,80.0,56.67,0.0,56.67,56.67
OLD86,23.33,86.67,55.0,0.0,55.0,55.0
OLD87,96.67,20.0,58.33,0.0,58.33,58.33
OLD88,40.0,70.0,55.0,0.0,55.0,55.0
OLD89,96.67,13.33,55.0,0.0,55.0,55.0
OLD90,43.33,80.0,61.67,0.0,61.67,61.67
OLD91,23.33,93.33,58.33,0.0,58.33,58.33
OLD92,50.0,66.67,58.33,0.0,58.33,58.33
OLD93,83.33,23.33,53.33,0.0,53.33,53.33
OLD94,36.67,76.67,56.67,0.0,56.67,56.67
OLD95,23.33,100.0,61.67,0.0,61.67,61.67
OLD96,33.33,86.67,60.0,0.0,60.0,60.0
OLD97,23.33,93.33,58.33,0.0,58.33,58.33
OLD98,10.0,100.0,55.0,0.0,55.0,55.0
OLD99,50.0,83.33,66.67,0.0,66.67,66.67
OLD100,83.33,33.33,58.33,0.0,58.33,58.33
OLD101,50.0,60.0,55.0,0.0,55.0,55.0
OLD102,50.0,73.33,61.67,0.0,61.67,61.67
OLD103,40.0,83.33,61.67,0.0,61.67,61.67
OLD104,70.0,46.67,58.33,0.0,58.33,58.33
OLD105,46.67,80.0,63.33,0.0,63.33,63.33
OLD106,36.67,76.67,56.67,0.0,56.67,56.67
