Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
LINEAR86,98.89,0.0,49.44,0.83,50.0,48.33
LINEAR87,100.0,2.59,51.3,2.17,55.0,50.0
LINEAR88,92.59,13.33,52.96,0.73,53.33,51.67
LINEAR89,96.67,0.0,48.33,0.0,48.33,48.33
LINEAR90,98.89,0.0,49.44,0.83,50.0,48.33
LINEAR91,96.67,3.33,50.0,0.0,50.0,50.0
LINEAR92,100.0,3.33,51.67,0.0,51.67,51.67
LINEAR93,100.0,0.0,50.0,0.0,50.0,50.0
LINEAR94,96.67,10.37,53.52,1.0,55.0,51.67
LINEAR95,100.0,0.0,50.0,0.0,50.0,50.0
LINEAR96,100.0,3.33,51.67,0.0,51.67,51.67
LINEAR97,100.0,3.33,51.67,0.0,51.67,51.67
LINEAR98,96.3,0.0,48.15,0.56,48.33,46.67
LINEAR99,92.59,7.04,49.81,0.56,50.0,48.33
LINEAR100,93.7,17.41,55.56,0.83,56.67,55.0
LINEAR101,96.67,6.67,51.67,0.0,51.67,51.67
LINEAR102,100.0,5.56,52.78,1.67,55.0,51.67
LINEAR103,96.67,6.67,51.67,2.64,56.67,50.0
LINEAR104,94.07,2.59,48.33,0.0,48.33,48.33
LINEAR105,96.67,10.0,53.33,0.0,53.33,53.33
LINEAR106,96.67,11.11,53.89,0.83,55.0,53.33
OLD1,33.33,90.0,61.67,0.0,61.67,61.67
OLD2,80.0,93.33,86.67,0.0,86.67,86.67
OLD3,6.67,100.0,53.33,0.0,53.33,53.33
OLD4,90.0,86.67,88.33,0.0,88.33,88.33
OLD5,90.0,70.0,80.0,0.0,80.0,80.0
OLD6,90.0,13.33,51.67,0.0,51.67,51.67
OLD7,96.67,93.33,95.0,0.0,95.0,95.0
OLD8,90.0,96.67,93.33,0.0,93.33,93.33
OLD9,83.33,86.67,85.0,0.0,85.0,85.0
OLD10,83.33,70.0,76.67,0.0,76.67,76.67
OLD11,56.67,63.33,60.0,0.0,60.0,60.0
OLD12,100.0,100.0,100.0,0.0,100.0,100.0
OLD13,100.0,100.0,100.0,0.0,100.0,100.0
OLD14,100.0,100.0,100.0,0.0,100.0,100.0
OLD15,96.67,100.0,98.33,0.0,98.33,98.33
OLD16,100.0,100.0,100.0,0.0,100.0,100.0
OLD17,90.0,83.33,86.67,0.0,86.67,86.67
OLD18,100.0,100.0,100.0,0.0,100.0,100.0
OLD19,100.0,100.0,100.0,0.0,100.0,100.0
OLD20,100.0,100.0,100.0,0.0,100.0,100.0
OLD21,100.0,100.0,100.0,0.0,100.0,100.0
OLD22,100.0,100.0,100.0,0.0,100.0,100.0
OLD23,96.67,100.0,98.33,0.0,98.33,98.33
OLD24,100.0,100.0,100.0,0.0,100.0,100.0
OLD25,100.0,100.0,100.0,0.0,100.0,100.0
OLD26,100.0,100.0,100.0,0.0,100.0,100.0
OLD27,100.0,100.0,100.0,0.0,100.0,100.0
OLD28,100.0,100.0,100.0,0.0,100.0,100.0
OLD29,100.0,100.0,100.0,0.0,100.0,100.0
OLD30,90.0,96.67,93.33,0.0,93.33,93.33
OLD31,100.0,100.0,100.0,0.0,100.0,100.0
OLD32,100.0,100.0,100.0,0.0,100.0,100.0
OLD33,100.0,100.0,100.0,0.0,100.0,100.0
OLD34,100.0,100.0,100.0,0.0,100.0,100.0
OLD35,100.0,100.0,100.0,0.0,100.0,100.0
OLD36,100.0,100.0,100.0,0.0,100.0,100.0
OLD37,100.0,100.0,100.0,0.0,100.0,100.0
OLD38,66.67,90.0,78.33,0.0,78.33,78.33
OLD39,100.0,100.0,100.0,0.0,100.0,100.0
OLD40,100.0,100.0,100.0,0.0,100.0,100.0
OLD41,100.0,100.0,100.0,0.0,100.0,100.0
OLD42,100.0,100.0,100.0,0.0,100.0,100.0
OLD43,100.0,100.0,100.0,0.0,100.0,100.0
OLD44,100.0,100.0,100.0,0.0,100.0,100.0
OLD45,100.0,100.0,100.0,0.0,100.0,100.0
OLD46,100.0,100.0,100.0,0.0,100.0,100.0
OLD47,86.67,93.33,90.0,0.0,90.0,90.0
OLD48,100.0,100.0,100.0,0.0,100.0,100.0
OLD49,100.0,100.0,100.0,0.0,100.0,100.0
OLD50,100.0,100.0,100.0,0.0,100.0,100.0
OLD51,100.0,100.0,100.0,0.0,100.0,100.0
OLD52,100.0,100.0,100.0,0.0,100.0,100.0
OLD53,100.0,100.0,100.0,0.0,100.0,100.0
OLD54,100.0,100.0,100.0,0.0,100.0,100.0
OLD55,100.0,100.0,100.0,0.0,100.0,100.0
OLD56,100.0,100.0,100.0,0.0,100.0,100.0
OLD57,100.0,100.0,100.0,0.0,100.0,100.0
OLD58,0.0,100.0,50.0,0.0,50.0,50.0
OLD59,0.0,100.0,50.0,0.0,50.0,50.0
OLD60,100.0,3.33,51.67,0.0,51.67,51.67
OLD61,96.67,6.67,51.67,0.0,51.67,51.67
OLD62,96.67,6.67,51.67,0.0,51.67,51.67
OLD63,10.0,93.33,51.67,0.0,51.67,51.67
OLD64,13.33,90.0,51.67,0.0,51.67,51.67
OLD65,53.33,70.0,61.67,0.0,61.67,61.67
OLD66,43.33,83.33,63.33,0.0,63.33,63.33
OLD67,30.0,93.33,61.67,0.0,61.67,61.67
OLD68,83.33,23.33,53.33,0.0,53.33,53.33
OLD69,66.67,36.67,51.67,0.0,51.67,51.67
OLD70,33.33,73.33,53.33,0.0,53.33,53.33
OLD71,3.33,100.0,51.67,0.0,51.67,51.67
OLD72,90.0,20.0,55.0,0.0,55.0,55.0
OLD73,30.0,80.0,55.0,0.0,55.0,55.0
OLD74,100.0,3.33,51.67,0.0,51.67,51.67
OLD75,80.0,40.0,60.0,0.0,60.0,60.0
OLD76,96.67,3.33,50.0,0.0,50.0,50.0
OLD77,83.33,26.67,55.0,0.0,55.0,55.0
OLD78,33.33,73.33,53.33,0.0,53.33,53.33
OLD79,63.33,50.0,56.67,0.0,56.67,56.67
OLD80,90.0,16.67,53.33,0.0,53.33,53.33
OLD81,66.67,46.67,56.67,0.0,56.67,56.67
OLD82,100.0,3.33,51.67,0.0,51.67,51.67
OLD83,80.0,33.33,56.67,0.0,56.67,56.67
OLD84,33.33,66.67,50.0,0.0,50.0,50.0
OLD85,63.33,50.0,56.67,0.0,56.67,56.67
OLD86,13.33,93.33,53.33,0.0,53.33,53.33
OLD87,30.0,83.33,56.67,0.0,56.67,56.67
OLD88,100.0,3.33,51.67,0.0,51.67,51.67
OLD89,3.33,100.0,51.67,0.0,51.67,51.67
OLD90,53.33,60.0,56.67,0.0,56.67,56.67
OLD91,73.33,40.0,56.67,0.0,56.67,56.67
OLD92,53.33,60.0,56.67,0.0,56.67,56.67
OLD93,70.0,40.0,55.0,0.0,55.0,55.0
OLD94,80.0,33.33,56.67,0.0,56.67,56.67
OLD95,13.33,100.0,56.67,0.0,56.67,56.67
OLD96,30.0,83.33,56.67,0.0,56.67,56.67
OLD97,80.0,36.67,58.33,0.0,58.33,58.33
OLD98,80.0,33.33,56.67,0.0,56.67,56.67
OLD99,30.0,100.0,65.0,0.0,65.0,65.0
OLD100,70.0,50.0,60.0,0.0,60.0,60.0
OLD101,30.0,83.33,56.67,0.0,56.67,56.67
OLD102,30.0,96.67,63.33,0.0,63.33,63.33
OLD103,80.0,36.67,58.33,0.0,58.33,58.33
OLD104,56.67,60.0,58.33,0.0,58.33,58.33
OLD105,33.33,96.67,65.0,0.0,65.0,65.0
OLD106,30.0,93.33,61.67,0.0,61.67,61.67
