Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
RBF1,94.44,15.93,55.19,1.76,56.67,51.67
RBF2,94.44,29.63,62.04,2.74,66.67,60.0
RBF3,94.44,20.37,57.41,2.06,61.67,55.0
RBF4,97.78,44.44,71.11,2.36,75.0,66.67
RBF5,97.41,40.37,68.89,3.54,73.33,65.0
RBF6,91.11,9.26,50.19,2.94,53.33,45.0
RBF7,94.81,54.44,74.63,4.23,83.33,68.33
RBF8,97.78,35.56,66.67,6.35,76.67,61.67
RBF9,90.37,36.67,63.52,3.27,66.67,58.33
RBF10,78.52,29.26,53.89,4.49,58.33,48.33
RBF11,91.48,29.26,60.37,1.82,61.67,56.67
RBF12,98.52,89.63,94.07,3.83,98.33,88.33
RBF13,100.0,73.7,86.85,4.52,91.67,80.0
RBF14,90.74,69.26,80.0,3.0,85.0,75.0
RBF15,78.52,58.15,68.33,7.07,76.67,55.0
RBF16,93.33,84.07,88.7,2.47,91.67,83.33
RBF17,83.33,54.07,68.7,2.86,73.33,65.0
RBF18,94.81,90.0,92.41,3.55,98.33,86.67
RBF19,97.78,78.89,88.33,5.34,95.0,81.67
RBF20,90.37,77.41,83.89,1.18,85.0,81.67
RBF21,79.26,70.0,74.63,6.76,85.0,68.33
RBF22,85.19,53.7,69.44,5.53,78.33,60.0
RBF23,86.67,48.89,67.78,3.73,73.33,61.67
RBF24,97.41,96.3,96.85,1.55,100.0,95.0
RBF25,100.0,84.81,92.41,3.45,96.67,86.67
RBF26,89.26,86.67,87.96,4.06,95.0,81.67
RBF27,80.0,78.15,79.07,6.78,90.0,73.33
RBF28,92.96,71.11,82.04,2.61,85.0,78.33
RBF29,91.48,68.15,79.81,3.17,83.33,73.33
RBF30,81.85,58.15,70.0,3.33,76.67,65.0
RBF31,94.81,96.67,95.74,3.02,100.0,91.67
RBF32,97.78,89.63,93.7,2.98,98.33,90.0
RBF33,91.11,91.11,91.11,2.04,93.33,86.67
RBF34,81.11,87.04,84.07,7.51,95.0,75.0
RBF35,92.96,78.52,85.74,3.24,90.0,81.67
RBF36,91.85,56.67,74.26,3.34,80.0,70.0
RBF37,82.59,40.74,61.67,5.46,71.67,53.33
RBF38,88.89,40.37,64.63,7.98,78.33,51.67
RBF39,98.52,93.7,96.11,3.33,100.0,91.67
RBF40,97.78,93.33,95.56,3.12,98.33,90.0
RBF41,91.11,95.19,93.15,2.12,96.67,90.0
RBF42,81.11,96.3,88.7,6.55,96.67,80.0
RBF43,85.19,76.3,80.74,8.0,91.67,71.67
RBF44,91.48,68.89,80.19,3.77,85.0,75.0
RBF45,81.48,31.48,56.48,5.86,63.33,46.67
RBF46,85.93,62.96,74.44,6.29,83.33,66.67
RBF47,90.0,40.0,65.0,7.5,81.67,56.67
RBF48,94.81,97.04,95.93,1.88,100.0,93.33
RBF49,100.0,90.0,95.0,6.51,100.0,85.0
RBF50,94.07,88.89,91.48,4.44,96.67,86.67
RBF51,80.74,91.85,86.3,6.91,95.0,76.67
RBF52,85.19,89.26,87.22,4.0,93.33,81.67
RBF53,92.22,72.96,82.59,6.13,93.33,76.67
RBF54,80.37,47.04,63.7,6.71,73.33,55.0
RBF55,83.7,48.89,66.3,7.01,75.0,55.0
RBF56,88.15,44.07,66.11,10.99,85.0,50.0
RBF57,94.81,49.26,72.04,6.17,83.33,60.0
RBF58,92.96,24.44,58.7,2.74,63.33,56.67
RBF59,77.41,84.07,80.74,3.13,85.0,76.67
RBF60,85.56,22.96,54.26,5.6,65.0,48.33
RBF61,77.78,10.74,44.26,4.34,50.0,38.33
RBF62,83.33,25.56,54.44,3.12,60.0,50.0
RBF63,83.33,70.37,76.85,2.82,80.0,73.33
RBF64,82.22,40.74,61.48,5.36,71.67,55.0
RBF65,84.81,36.67,60.74,7.64,73.33,51.67
RBF66,92.96,30.0,61.48,3.86,68.33,58.33
RBF67,95.93,57.41,76.67,6.61,88.33,68.33
RBF68,87.41,11.11,49.26,4.26,55.0,41.67
RBF69,80.0,20.37,50.19,3.48,56.67,46.67
RBF70,81.85,20.74,51.3,2.61,55.0,46.67
RBF71,83.7,23.33,53.52,1.55,56.67,51.67
RBF72,84.81,20.0,52.41,2.9,56.67,50.0
RBF73,84.44,9.63,47.04,2.17,50.0,43.33
RBF74,83.33,22.22,52.78,3.23,56.67,46.67
RBF75,91.48,8.52,50.0,2.2,53.33,46.67
RBF76,85.93,10.37,48.15,2.82,51.67,43.33
RBF77,84.81,12.59,48.7,3.51,53.33,43.33
RBF78,84.07,19.26,51.67,4.0,60.0,46.67
RBF79,75.93,27.78,51.85,3.86,60.0,46.67
RBF80,80.0,33.7,56.85,5.86,63.33,48.33
RBF81,87.78,9.26,48.52,1.94,51.67,45.0
RBF82,74.81,22.59,48.7,5.94,56.67,40.0
RBF83,94.07,12.59,53.33,1.44,55.0,50.0
RBF84,81.11,18.89,50.0,4.93,58.33,45.0
RBF85,79.26,24.44,51.85,1.76,55.0,50.0
RBF86,80.74,26.3,53.52,1.76,55.0,50.0
RBF87,86.67,10.0,48.33,2.64,51.67,45.0
RBF88,80.37,15.93,48.15,4.96,53.33,36.67
RBF89,97.78,6.3,52.04,3.31,60.0,48.33
RBF90,81.85,18.52,50.19,3.38,55.0,45.0
RBF91,84.81,18.89,51.85,2.27,55.0,48.33
RBF92,88.89,10.0,49.44,2.76,51.67,45.0
RBF93,95.93,5.56,50.74,3.83,55.0,43.33
RBF94,95.93,11.48,53.7,3.31,56.67,46.67
RBF95,85.56,14.07,49.81,3.17,55.0,45.0
RBF96,83.7,11.85,47.78,3.63,51.67,41.67
RBF97,86.3,14.81,50.56,2.64,55.0,48.33
RBF98,86.3,32.96,59.63,2.74,65.0,55.0
RBF99,88.89,10.74,49.81,2.27,53.33,46.67
RBF100,96.67,11.48,54.07,2.37,56.67,48.33
RBF101,96.67,17.41,57.04,2.32,60.0,53.33
RBF102,87.04,13.7,50.37,3.09,55.0,46.67
RBF103,89.63,13.33,51.48,3.38,56.67,45.0
RBF104,94.81,8.15,51.48,4.03,58.33,48.33
RBF105,93.33,16.67,55.0,1.18,56.67,53.33
RBF106,95.56,13.33,54.44,1.86,58.33,53.33
LINEAR1,96.67,6.67,51.67,0.0,51.67,51.67
LINEAR2,100.0,57.78,78.89,1.67,81.67,76.67
LINEAR3,100.0,4.07,52.04,0.73,53.33,51.67
LINEAR4,100.0,53.7,76.85,2.56,78.33,71.67
LINEAR5,100.0,20.74,60.37,0.73,61.67,60.0
LINEAR6,100.0,3.33,51.67,0.0,51.67,51.67
LINEAR7,100.0,70.37,85.19,2.94,86.67,80.0
LINEAR8,100.0,29.26,64.63,0.73,65.0,63.33
LINEAR9,100.0,14.07,57.04,0.73,58.33,56.67
LINEAR10,100.0,11.11,55.56,0.83,56.67,55.0
LINEAR11,93.33,9.26,51.3,0.73,51.67,50.0
LINEAR12,100.0,92.22,96.11,1.18,96.67,93.33
