Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score,Average AUC,AUC STD,Max AUC,Min AUC
LINEAR26,77.0,22.0,49.5,1.58,50.0,45.0,0.48,0.02,0.51,0.46
LINEAR27,85.0,14.0,49.5,4.97,60.0,45.0,0.63,0.03,0.71,0.6
OLD1,0.0,0.0,50.0,0.0,50.0,50.0,0.21,0.0,0.21,0.21
OLD2,0.0,0.0,55.0,0.0,55.0,55.0,0.42,0.0,0.43,0.43
OLD3,0.0,0.0,55.0,0.0,55.0,55.0,0.33,0.0,0.33,0.33
OLD4,0.0,0.0,50.0,0.0,50.0,50.0,0.21,0.0,0.21,0.21
OLD5,0.0,0.0,65.0,0.0,65.0,65.0,0.67,0.0,0.67,0.67
OLD6,0.0,0.0,60.0,0.0,60.0,60.0,0.55,0.0,0.55,0.55
OLD7,0.0,0.0,50.0,0.0,50.0,50.0,0.17,0.0,0.17,0.17
OLD8,0.0,0.0,50.0,0.0,50.0,50.0,0.35,0.0,0.35,0.35
OLD9,0.0,0.0,55.0,0.0,55.0,55.0,0.34,0.0,0.34,0.34
OLD10,0.0,0.0,50.0,0.0,50.0,50.0,0.19,0.0,0.18,0.18
OLD11,0.0,0.0,50.0,0.0,50.0,50.0,0.2,0.0,0.2,0.2
OLD12,0.0,0.0,50.0,0.0,50.0,50.0,0.3,0.0,0.29,0.29
OLD13,0.0,0.0,50.0,0.0,50.0,50.0,0.17,0.0,0.17,0.17
OLD14,0.0,0.0,50.0,0.0,50.0,50.0,0.19,0.0,0.18,0.18
OLD15,0.0,0.0,55.0,0.0,55.0,55.0,0.28,0.0,0.28,0.28
OLD16,0.0,0.0,50.0,0.0,50.0,50.0,0.2,0.0,0.2,0.2
OLD17,0.0,0.0,55.0,0.0,55.0,55.0,0.23,0.0,0.22,0.22
OLD18,0.0,0.0,50.0,0.0,50.0,50.0,0.36,0.0,0.36,0.36
OLD19,0.0,0.0,50.0,0.0,50.0,50.0,0.23,0.0,0.23,0.23
OLD20,0.0,0.0,50.0,0.0,50.0,50.0,0.32,0.0,0.32,0.32
OLD21,0.0,0.0,50.0,0.0,50.0,50.0,0.31,0.0,0.3,0.3
OLD22,0.0,0.0,50.0,0.0,50.0,50.0,0.25,0.0,0.26,0.26
OLD23,0.0,0.0,50.0,0.0,50.0,50.0,0.34,0.0,0.34,0.34
OLD24,0.0,0.0,50.0,0.0,50.0,50.0,0.34,0.0,0.34,0.34
OLD25,0.0,0.0,50.0,0.0,50.0,50.0,0.19,0.0,0.19,0.19
OLD26,0.0,0.0,55.0,0.0,55.0,55.0,0.41,0.0,0.41,0.41
OLD27,0.0,0.0,50.0,0.0,50.0,50.0,0.4,0.0,0.4,0.4
