Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score,Average AUC,AUC STD,Max AUC,Min AUC
LINEAR22,53.0,52.0,52.5,3.54,55.0,45.0,0.57,0.02,0.59,0.53
LINEAR23,46.0,84.0,65.0,4.71,75.0,60.0,0.68,0.02,0.7,0.65
LINEAR24,46.0,81.0,63.5,2.42,65.0,60.0,0.73,0.02,0.76,0.69
LINEAR25,100.0,0.0,50.0,0.0,50.0,50.0,0.71,0.02,0.73,0.68
LINEAR26,85.0,17.0,51.0,3.94,55.0,45.0,0.54,0.02,0.58,0.51
LINEAR27,85.0,15.0,50.0,4.08,55.0,45.0,0.65,0.01,0.67,0.63
OLD1,0.0,0.0,55.0,0.0,55.0,55.0,0.27,0.0,0.28,0.28
OLD2,0.0,0.0,55.0,0.0,55.0,55.0,0.5,0.0,0.51,0.51
OLD3,0.0,0.0,75.0,0.0,75.0,75.0,0.65,0.0,0.65,0.65
OLD4,0.0,0.0,50.0,0.0,50.0,50.0,0.27,0.0,0.27,0.27
OLD5,0.0,0.0,70.0,0.0,70.0,70.0,0.74,0.0,0.74,0.74
OLD6,0.0,0.0,80.0,0.0,80.0,80.0,0.84,0.0,0.85,0.85
OLD7,0.0,0.0,50.0,0.0,50.0,50.0,0.2,0.0,0.2,0.2
OLD8,0.0,0.0,50.0,0.0,50.0,50.0,0.38,0.0,0.39,0.39
OLD9,0.0,0.0,55.0,0.0,55.0,55.0,0.3,0.0,0.3,0.3
OLD10,0.0,0.0,55.0,0.0,55.0,55.0,0.25,0.0,0.24,0.24
OLD11,0.0,0.0,55.0,0.0,55.0,55.0,0.5,0.0,0.5,0.5
OLD12,0.0,0.0,55.0,0.0,55.0,55.0,0.36,0.0,0.35,0.35
OLD13,0.0,0.0,50.0,0.0,50.0,50.0,0.23,0.0,0.23,0.23
OLD14,0.0,0.0,55.0,0.0,55.0,55.0,0.35,0.0,0.35,0.35
OLD15,0.0,0.0,55.0,0.0,55.0,55.0,0.34,0.0,0.34,0.34
OLD16,0.0,0.0,50.0,0.0,50.0,50.0,0.2,0.0,0.21,0.21
OLD17,0.0,0.0,55.0,0.0,55.0,55.0,0.21,0.0,0.21,0.21
OLD18,0.0,0.0,55.0,0.0,55.0,55.0,0.34,0.0,0.34,0.34
OLD19,0.0,0.0,60.0,0.0,60.0,60.0,0.52,0.0,0.52,0.52
OLD20,0.0,0.0,55.0,0.0,55.0,55.0,0.38,0.0,0.38,0.38
OLD21,0.0,0.0,55.0,0.0,55.0,55.0,0.36,0.0,0.36,0.36
OLD22,0.0,0.0,55.0,0.0,55.0,55.0,0.49,0.0,0.49,0.49
OLD23,0.0,0.0,55.0,0.0,55.0,55.0,0.4,0.0,0.4,0.4
OLD24,0.0,0.0,55.0,0.0,55.0,55.0,0.4,0.0,0.4,0.4
OLD25,0.0,0.0,50.0,0.0,50.0,50.0,0.17,0.0,0.17,0.17
OLD26,0.0,0.0,55.0,0.0,55.0,55.0,0.38,0.0,0.39,0.39
OLD27,0.0,0.0,55.0,0.0,55.0,55.0,0.38,0.0,0.38,0.38
