Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score,Average AUC,AUC STD,Max AUC,Min AUC
LINEAR15,64.0,100.0,82.0,2.58,85.0,80.0,0.98,0.01,0.99,0.97
LINEAR16,19.0,91.0,55.0,4.08,65.0,50.0,0.58,0.01,0.6,0.56
LINEAR17,94.0,0.0,47.0,2.58,50.0,45.0,0.76,0.02,0.79,0.73
LINEAR18,70.0,89.0,79.5,5.5,90.0,70.0,0.83,0.02,0.86,0.8
LINEAR19,51.0,67.0,59.0,3.16,65.0,55.0,0.64,0.01,0.65,0.61
LINEAR20,64.0,65.0,64.5,5.99,75.0,60.0,0.79,0.01,0.82,0.77
LINEAR21,64.0,58.0,61.0,8.1,70.0,50.0,0.73,0.04,0.8,0.69
LINEAR22,51.0,56.0,53.5,4.12,60.0,50.0,0.58,0.01,0.6,0.56
LINEAR23,64.0,88.0,76.0,5.16,80.0,70.0,0.82,0.03,0.86,0.77
LINEAR24,64.0,97.0,80.5,4.97,85.0,70.0,0.86,0.02,0.9,0.82
LINEAR25,94.0,0.0,47.0,2.58,50.0,45.0,0.63,0.01,0.65,0.62
LINEAR26,70.0,0.0,35.0,5.27,40.0,25.0,0.39,0.02,0.43,0.35
LINEAR27,70.0,8.0,39.0,4.59,45.0,30.0,0.47,0.04,0.54,0.42
OLD1,0.0,0.0,50.0,0.0,50.0,50.0,0.34,0.0,0.34,0.34
OLD2,0.0,0.0,60.0,0.0,60.0,60.0,0.58,0.0,0.57,0.57
OLD3,0.0,0.0,70.0,0.0,70.0,70.0,0.55,0.0,0.55,0.55
OLD4,0.0,0.0,50.0,0.0,50.0,50.0,0.34,0.0,0.34,0.34
OLD5,0.0,0.0,80.0,0.0,80.0,80.0,0.78,0.0,0.78,0.78
OLD6,0.0,0.0,75.0,0.0,75.0,75.0,0.71,0.0,0.71,0.71
OLD7,0.0,0.0,50.0,0.0,50.0,50.0,0.14,0.0,0.14,0.14
OLD8,0.0,0.0,50.0,0.0,50.0,50.0,0.27,0.0,0.27,0.27
OLD9,0.0,0.0,55.0,0.0,55.0,55.0,0.48,0.0,0.48,0.48
OLD10,0.0,0.0,50.0,0.0,50.0,50.0,0.3,0.0,0.3,0.3
OLD11,0.0,0.0,55.0,0.0,55.0,55.0,0.42,0.0,0.42,0.42
OLD12,0.0,0.0,50.0,0.0,50.0,50.0,0.31,0.0,0.3,0.3
OLD13,0.0,0.0,50.0,0.0,50.0,50.0,0.28,0.0,0.28,0.28
OLD14,0.0,0.0,50.0,0.0,50.0,50.0,0.33,0.0,0.33,0.33
OLD15,0.0,0.0,55.0,0.0,55.0,55.0,0.28,0.0,0.28,0.28
OLD16,0.0,0.0,50.0,0.0,50.0,50.0,0.15,0.0,0.15,0.15
OLD17,0.0,0.0,55.0,0.0,55.0,55.0,0.31,0.0,0.3,0.3
OLD18,0.0,0.0,50.0,0.0,50.0,50.0,0.25,0.0,0.24,0.24
OLD19,0.0,0.0,60.0,0.0,60.0,60.0,0.45,0.0,0.45,0.45
OLD20,0.0,0.0,50.0,0.0,50.0,50.0,0.32,0.0,0.32,0.32
OLD21,0.0,0.0,50.0,0.0,50.0,50.0,0.31,0.0,0.31,0.31
OLD22,0.0,0.0,55.0,0.0,55.0,55.0,0.45,0.0,0.45,0.45
OLD23,0.0,0.0,50.0,0.0,50.0,50.0,0.31,0.0,0.31,0.31
OLD24,0.0,0.0,50.0,0.0,50.0,50.0,0.32,0.0,0.32,0.32
OLD25,0.0,0.0,50.0,0.0,50.0,50.0,0.25,0.0,0.25,0.25
OLD26,0.0,0.0,50.0,0.0,50.0,50.0,0.29,0.0,0.28,0.28
OLD27,0.0,0.0,50.0,0.0,50.0,50.0,0.27,0.0,0.27,0.27
