Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
RBF43,89.63,99.63,94.63,0.73,95.0,93.33
RBF44,81.48,100.0,90.74,2.9,93.33,85.0
RBF45,88.89,97.04,92.96,1.39,95.0,90.0
RBF46,91.11,94.81,92.96,3.2,96.67,88.33
RBF47,81.85,81.11,81.48,2.12,86.67,80.0
RBF48,100.0,98.52,99.26,0.88,100.0,98.33
RBF49,94.44,97.78,96.11,1.67,98.33,93.33
RBF50,82.22,100.0,91.11,3.0,96.67,88.33
RBF51,90.74,100.0,95.37,2.0,98.33,91.67
RBF52,89.63,100.0,94.81,0.56,95.0,93.33
RBF53,82.96,100.0,91.48,1.55,93.33,90.0
RBF54,91.11,99.26,95.19,2.27,98.33,91.67
RBF55,87.78,98.52,93.15,3.38,96.67,86.67
RBF56,81.11,100.0,90.56,3.82,95.0,85.0
RBF57,88.15,88.89,88.52,3.86,93.33,80.0
RBF58,97.78,63.7,80.74,4.09,86.67,76.67
RBF59,88.15,56.3,72.22,8.29,83.33,60.0
RBF60,78.52,70.74,74.63,2.74,80.0,70.0
RBF61,82.96,72.59,77.78,1.86,81.67,75.0
RBF62,84.81,69.26,77.04,2.74,83.33,75.0
RBF63,65.56,89.26,77.41,4.18,83.33,71.67
RBF64,75.56,79.26,77.41,3.64,81.67,70.0
RBF65,82.22,82.22,82.22,4.08,90.0,78.33
RBF66,71.48,78.15,74.81,4.12,81.67,68.33
RBF67,78.89,73.7,76.3,4.47,83.33,70.0
RBF68,74.81,37.78,56.3,1.82,58.33,53.33
RBF69,75.93,31.48,53.7,1.62,56.67,51.67
RBF70,84.44,21.85,53.15,1.76,56.67,51.67
RBF71,67.04,50.74,58.89,2.36,63.33,55.0
RBF72,67.04,42.22,54.63,4.39,61.67,50.0
RBF73,65.19,41.85,53.52,3.17,58.33,50.0
RBF74,47.41,62.96,55.19,3.27,60.0,48.33
RBF75,63.7,35.56,49.63,3.51,55.0,45.0
RBF76,76.3,77.04,76.67,1.86,78.33,73.33
RBF77,84.81,25.93,55.37,2.0,58.33,53.33
RBF78,77.04,47.78,62.41,2.06,66.67,60.0
RBF79,74.07,53.7,63.89,2.04,66.67,60.0
RBF80,67.41,50.0,58.7,2.0,61.67,55.0
RBF81,79.63,35.56,57.59,2.78,61.67,53.33
RBF82,56.67,51.11,53.89,2.64,56.67,50.0
RBF83,67.04,30.0,48.52,3.27,51.67,43.33
RBF84,83.33,38.89,61.11,2.89,65.0,56.67
RBF85,66.3,67.41,66.85,3.58,71.67,61.67
RBF86,74.44,48.52,61.48,3.06,66.67,58.33
RBF87,75.56,36.67,56.11,2.5,61.67,53.33
RBF88,68.15,44.81,56.48,2.94,63.33,53.33
RBF89,53.33,45.93,49.63,6.05,60.0,43.33
RBF90,65.93,72.96,69.44,2.89,73.33,65.0
RBF91,70.37,57.41,63.89,2.36,68.33,61.67
RBF92,73.7,49.63,61.67,2.89,66.67,58.33
RBF93,54.44,60.74,57.59,3.24,61.67,51.67
RBF94,59.26,52.96,56.11,2.36,60.0,53.33
RBF95,68.52,69.63,69.07,4.5,76.67,63.33
RBF96,68.89,64.44,66.67,3.63,70.0,60.0
RBF97,71.48,42.96,57.22,5.27,66.67,51.67
RBF98,30.37,67.04,48.7,2.47,53.33,45.0
RBF99,86.3,47.41,66.85,2.27,71.67,65.0
RBF100,61.85,62.96,62.41,2.78,66.67,58.33
RBF101,67.04,42.96,55.0,4.49,60.0,46.67
RBF102,80.37,45.19,62.78,3.33,70.0,58.33
RBF103,72.96,52.96,62.96,4.31,73.33,58.33
RBF104,70.74,44.44,57.59,3.13,61.67,51.67
RBF105,74.44,65.56,70.0,2.5,75.0,66.67
RBF106,63.7,46.67,55.19,3.58,60.0,50.0
LINEAR1,97.78,84.81,91.3,2.47,93.33,85.0
LINEAR2,97.04,98.15,97.59,0.88,98.33,96.67
LINEAR3,77.41,75.19,76.3,2.32,80.0,73.33
LINEAR4,95.93,97.78,96.85,1.76,98.33,93.33
LINEAR5,94.81,57.04,75.93,6.78,85.0,61.67
LINEAR6,91.11,91.48,91.3,5.58,95.0,76.67
LINEAR7,96.67,98.52,97.59,0.88,98.33,96.67
LINEAR8,97.04,76.3,86.67,4.0,91.67,80.0
LINEAR9,95.56,74.07,84.81,5.68,90.0,71.67
LINEAR10,90.0,89.63,89.81,3.27,91.67,81.67
LINEAR11,77.41,99.63,88.52,1.94,90.0,85.0
LINEAR12,92.59,99.63,96.11,1.18,96.67,93.33
LINEAR13,100.0,75.93,87.96,6.11,95.0,75.0
LINEAR14,93.33,97.41,95.37,1.11,96.67,93.33
LINEAR15,88.52,98.52,93.52,2.12,98.33,91.67
LINEAR16,85.56,97.04,91.3,1.82,95.0,90.0
LINEAR17,81.11,99.26,90.19,1.3,91.67,88.33
LINEAR18,100.0,96.67,98.33,0.0,98.33,98.33
LINEAR19,100.0,69.26,84.63,4.62,91.67,76.67
LINEAR20,95.93,98.89,97.41,1.47,100.0,95.0
LINEAR21,92.59,96.67,94.63,1.11,96.67,93.33
LINEAR22,85.93,100.0,92.96,2.0,96.67,90.0
LINEAR23,68.89,100.0,84.44,4.08,93.33,80.0
LINEAR24,97.78,100.0,98.89,0.83,100.0,98.33
LINEAR25,100.0,85.19,92.59,5.34,96.67,80.0
LINEAR26,92.59,100.0,96.3,1.39,98.33,95.0
LINEAR27,88.52,96.67,92.59,1.69,96.67,91.67
LINEAR28,83.7,100.0,91.85,0.56,93.33,91.67
LINEAR29,65.56,100.0,82.78,4.86,93.33,78.33
LINEAR30,63.7,100.0,81.85,4.52,88.33,75.0
LINEAR31,100.0,83.7,91.85,1.55,95.0,90.0
LINEAR32,99.63,89.63,94.63,2.61,98.33,90.0
LINEAR33,95.56,98.52,97.04,1.39,98.33,95.0
LINEAR34,88.52,93.7,91.11,1.67,95.0,90.0
LINEAR35,82.96,100.0,91.48,1.94,95.0,90.0
LINEAR36,76.3,100.0,88.15,5.17,96.67,80.0
LINEAR37,68.15,100.0,84.07,4.26,90.0,80.0
LINEAR38,75.93,87.78,81.85,1.94,85.0,78.33
LINEAR39,99.26,92.59,95.93,1.21,96.67,93.33
LINEAR40,99.63,92.96,96.3,0.73,96.67,95.0
LINEAR41,90.0,100.0,95.0,1.18,96.67,93.33
LINEAR42,90.0,100.0,95.0,2.04,100.0,93.33
LINEAR43,88.15,100.0,94.07,1.21,96.67,93.33
LINEAR44,66.3,100.0,83.15,5.23,96.67,80.0
LINEAR45,87.04,95.93,91.48,2.56,95.0,86.67
LINEAR46,98.89,87.41,93.15,1.55,95.0,91.67
LINEAR47,86.67,83.7,85.19,1.55,86.67,83.33
LINEAR48,95.93,99.63,97.78,0.83,98.33,96.67
LINEAR49,80.37,95.93,88.15,1.0,90.0,86.67
LINEAR50,92.96,100.0,96.48,1.0,98.33,95.0
LINEAR51,93.33,100.0,96.67,2.04,100.0,95.0
LINEAR52,82.59,100.0,91.3,1.11,93.33,90.0
LINEAR53,84.07,100.0,92.04,2.86,96.67,88.33
LINEAR54,97.04,96.67,96.85,1.55,98.33,95.0
LINEAR55,85.93,88.15,87.04,2.61,91.67,83.33
LINEAR56,75.56,97.04,86.3,4.39,91.67,80.0
LINEAR57,80.74,74.81,77.78,1.67,80.0,75.0
LINEAR58,99.26,97.04,98.15,1.55,100.0,95.0
LINEAR59,99.26,66.67,82.96,3.51,86.67,75.0
LINEAR60,87.04,94.44,90.74,1.69,93.33,88.33
LINEAR61,92.59,82.96,87.78,5.34,91.67,75.0
LINEAR62,84.81,87.04,85.93,2.78,88.33,80.0
LINEAR63,62.96,93.33,78.15,2.27,83.33,76.67
LINEAR64,52.59,98.89,75.74,1.21,78.33,75.0
LINEAR65,67.04,90.0,78.52,3.48,83.33,73.33
LINEAR66,52.59,82.96,67.78,3.54,75.0,63.33
LINEAR67,75.56,54.81,65.19,2.94,71.67,61.67
LINEAR68,78.15,56.3,67.22,3.33,71.67,61.67
LINEAR69,77.41,37.78,57.59,1.47,60.0,55.0
LINEAR70,77.04,45.19,61.11,1.44,63.33,58.33
LINEAR71,59.63,57.78,58.7,3.09,61.67,53.33
LINEAR72,32.22,78.52,55.37,0.73,56.67,55.0
LINEAR73,42.96,80.0,61.48,1.3,63.33,60.0
LINEAR74,30.37,68.52,49.44,2.76,53.33,45.0
LINEAR75,64.07,52.96,58.52,1.3,60.0,56.67
LINEAR76,89.26,84.44,86.85,2.94,90.0,80.0
LINEAR77,94.44,34.07,64.26,2.65,68.33,60.0
LINEAR78,64.07,73.7,68.89,2.64,73.33,65.0
LINEAR79,64.81,75.93,70.37,1.39,73.33,68.33
LINEAR80,28.89,87.78,58.33,1.67,60.0,55.0
LINEAR81,60.0,55.56,57.78,1.18,60.0,56.67
LINEAR82,40.74,65.93,53.33,1.86,56.67,51.67
LINEAR83,59.63,45.93,52.78,3.63,60.0,48.33
LINEAR84,65.56,72.96,69.26,2.78,73.33,63.33
LINEAR85,60.0,92.22,76.11,3.33,78.33,68.33
LINEAR86,55.19,81.48,68.33,2.04,71.67,65.0
LINEAR87,47.04,84.07,65.56,2.2,68.33,63.33
LINEAR88,50.0,63.33,56.67,2.64,60.0,53.33
LINEAR89,40.0,75.19,57.59,2.52,61.67,55.0
LINEAR90,61.48,93.33,77.41,2.06,81.67,75.0
LINEAR91,39.26,95.56,67.41,3.34,75.0,63.33
LINEAR92,46.67,89.26,67.96,2.32,73.33,66.67
LINEAR93,37.04,82.96,60.0,1.18,61.67,58.33
LINEAR94,47.78,66.3,57.04,1.39,60.0,55.0
LINEAR95,46.3,87.78,67.04,1.62,70.0,65.0
LINEAR96,53.33,86.67,70.0,1.86,73.33,66.67
LINEAR97,55.19,66.3,60.74,3.13,65.0,56.67
LINEAR98,36.3,72.96,54.63,2.32,58.33,51.67
LINEAR99,81.85,61.48,71.67,2.36,75.0,68.33
LINEAR100,36.67,87.78,62.22,1.67,65.0,60.0
LINEAR101,58.52,66.3,62.41,2.65,65.0,56.67
LINEAR102,52.59,77.78,65.19,1.76,68.33,63.33
LINEAR103,51.48,82.22,66.85,2.94,70.0,61.67
LINEAR104,65.19,69.63,67.41,2.06,70.0,65.0
LINEAR105,67.41,68.52,67.96,3.31,73.33,63.33
LINEAR106,64.81,58.15,61.48,2.42,65.0,58.33
OLD1,36.67,80.0,58.33,0.0,58.33,58.33
OLD2,83.33,96.67,90.0,0.0,90.0,90.0
OLD3,83.33,20.0,51.67,0.0,51.67,51.67
OLD4,83.33,96.67,90.0,0.0,90.0,90.0
OLD5,90.0,80.0,85.0,0.0,85.0,85.0
OLD6,90.0,13.33,51.67,0.0,51.67,51.67
OLD7,96.67,100.0,98.33,0.0,98.33,98.33
OLD8,93.33,100.0,96.67,0.0,96.67,96.67
OLD9,86.67,70.0,78.33,0.0,78.33,78.33
OLD10,66.67,70.0,68.33,0.0,68.33,68.33
OLD11,60.0,56.67,58.33,0.0,58.33,58.33
OLD12,100.0,100.0,100.0,0.0,100.0,100.0
OLD13,100.0,100.0,100.0,0.0,100.0,100.0
OLD14,100.0,100.0,100.0,0.0,100.0,100.0
OLD15,100.0,100.0,100.0,0.0,100.0,100.0
OLD16,100.0,100.0,100.0,0.0,100.0,100.0
OLD17,100.0,86.67,93.33,0.0,93.33,93.33
OLD18,100.0,100.0,100.0,0.0,100.0,100.0
OLD19,100.0,100.0,100.0,0.0,100.0,100.0
OLD20,100.0,100.0,100.0,0.0,100.0,100.0
OLD21,100.0,100.0,100.0,0.0,100.0,100.0
OLD22,100.0,100.0,100.0,0.0,100.0,100.0
OLD23,100.0,100.0,100.0,0.0,100.0,100.0
OLD24,100.0,100.0,100.0,0.0,100.0,100.0
OLD25,100.0,100.0,100.0,0.0,100.0,100.0
OLD26,100.0,100.0,100.0,0.0,100.0,100.0
OLD27,100.0,100.0,100.0,0.0,100.0,100.0
OLD28,100.0,100.0,100.0,0.0,100.0,100.0
OLD29,100.0,100.0,100.0,0.0,100.0,100.0
OLD30,90.0,100.0,95.0,0.0,95.0,95.0
OLD31,100.0,100.0,100.0,0.0,100.0,100.0
OLD32,100.0,100.0,100.0,0.0,100.0,100.0
OLD33,100.0,100.0,100.0,0.0,100.0,100.0
OLD34,100.0,100.0,100.0,0.0,100.0,100.0
OLD35,100.0,100.0,100.0,0.0,100.0,100.0
OLD36,100.0,100.0,100.0,0.0,100.0,100.0
OLD37,100.0,100.0,100.0,0.0,100.0,100.0
OLD38,73.33,93.33,83.33,0.0,83.33,83.33
OLD39,100.0,100.0,100.0,0.0,100.0,100.0
OLD40,100.0,100.0,100.0,0.0,100.0,100.0
OLD41,100.0,100.0,100.0,0.0,100.0,100.0
OLD42,100.0,100.0,100.0,0.0,100.0,100.0
OLD43,100.0,100.0,100.0,0.0,100.0,100.0
OLD44,100.0,100.0,100.0,0.0,100.0,100.0
OLD45,100.0,100.0,100.0,0.0,100.0,100.0
OLD46,100.0,100.0,100.0,0.0,100.0,100.0
OLD47,90.0,83.33,86.67,0.0,86.67,86.67
OLD48,100.0,100.0,100.0,0.0,100.0,100.0
OLD49,100.0,100.0,100.0,0.0,100.0,100.0
OLD50,100.0,100.0,100.0,0.0,100.0,100.0
OLD51,100.0,100.0,100.0,0.0,100.0,100.0
OLD52,100.0,100.0,100.0,0.0,100.0,100.0
OLD53,100.0,100.0,100.0,0.0,100.0,100.0
OLD54,100.0,100.0,100.0,0.0,100.0,100.0
OLD55,100.0,100.0,100.0,0.0,100.0,100.0
OLD56,100.0,100.0,100.0,0.0,100.0,100.0
OLD57,100.0,100.0,100.0,0.0,100.0,100.0
OLD58,0.0,100.0,50.0,0.0,50.0,50.0
OLD59,0.0,100.0,50.0,0.0,50.0,50.0
OLD60,0.0,100.0,50.0,0.0,50.0,50.0
OLD61,100.0,0.0,50.0,0.0,50.0,50.0
OLD62,93.33,10.0,51.67,0.0,51.67,51.67
OLD63,0.0,100.0,50.0,0.0,50.0,50.0
OLD64,10.0,93.33,51.67,0.0,51.67,51.67
OLD65,23.33,93.33,58.33,0.0,58.33,58.33
OLD66,43.33,76.67,60.0,0.0,60.0,60.0
OLD67,30.0,96.67,63.33,0.0,63.33,63.33
OLD68,90.0,16.67,53.33,0.0,53.33,53.33
OLD69,100.0,10.0,55.0,0.0,55.0,55.0
OLD70,76.67,33.33,55.0,0.0,55.0,55.0
OLD71,63.33,46.67,55.0,0.0,55.0,55.0
OLD72,10.0,96.67,53.33,0.0,53.33,53.33
OLD73,23.33,83.33,53.33,0.0,53.33,53.33
OLD74,76.67,36.67,56.67,0.0,56.67,56.67
OLD75,80.0,40.0,60.0,0.0,60.0,60.0
OLD76,0.0,100.0,50.0,0.0,50.0,50.0
OLD77,70.0,36.67,53.33,0.0,53.33,53.33
OLD78,46.67,56.67,51.67,0.0,51.67,51.67
OLD79,80.0,30.0,55.0,0.0,55.0,55.0
OLD80,16.67,93.33,55.0,0.0,55.0,55.0
OLD81,73.33,30.0,51.67,0.0,51.67,51.67
OLD82,90.0,26.67,58.33,0.0,58.33,58.33
OLD83,30.0,80.0,55.0,0.0,55.0,55.0
OLD84,66.67,40.0,53.33,0.0,53.33,53.33
OLD85,33.33,76.67,55.0,0.0,55.0,55.0
OLD86,80.0,33.33,56.67,0.0,56.67,56.67
OLD87,23.33,86.67,55.0,0.0,55.0,55.0
OLD88,76.67,36.67,56.67,0.0,56.67,56.67
OLD89,30.0,86.67,58.33,0.0,58.33,58.33
OLD90,33.33,83.33,58.33,0.0,58.33,58.33
OLD91,70.0,43.33,56.67,0.0,56.67,56.67
OLD92,23.33,93.33,58.33,0.0,58.33,58.33
OLD93,90.0,26.67,58.33,0.0,58.33,58.33
OLD94,80.0,36.67,58.33,0.0,58.33,58.33
OLD95,40.0,90.0,65.0,0.0,65.0,65.0
OLD96,73.33,43.33,58.33,0.0,58.33,58.33
OLD97,76.67,36.67,56.67,0.0,56.67,56.67
OLD98,80.0,33.33,56.67,0.0,56.67,56.67
OLD99,73.33,50.0,61.67,0.0,61.67,61.67
OLD100,56.67,63.33,60.0,0.0,60.0,60.0
OLD101,36.67,86.67,61.67,0.0,61.67,61.67
OLD102,56.67,66.67,61.67,0.0,61.67,61.67
OLD103,90.0,26.67,58.33,0.0,58.33,58.33
OLD104,80.0,40.0,60.0,0.0,60.0,60.0
OLD105,56.67,70.0,63.33,0.0,63.33,63.33
OLD106,53.33,66.67,60.0,0.0,60.0,60.0
