Model,Average TNR,Average TPR,Average Test Score,Standard Deviation,Max Test Score,Min Test Score
LINEAR52,90.0,100.0,95.0,3.12,98.33,90.0
LINEAR53,78.15,100.0,89.07,2.78,91.67,85.0
LINEAR54,79.63,100.0,89.81,3.48,93.33,83.33
LINEAR55,63.7,100.0,81.85,2.82,86.67,76.67
LINEAR56,95.56,86.3,90.93,3.02,96.67,88.33
LINEAR57,83.7,92.22,87.96,1.11,90.0,86.67
LINEAR58,65.56,97.41,81.48,2.27,85.0,76.67
LINEAR59,58.15,95.19,76.67,3.44,81.67,71.67
LINEAR60,99.63,58.89,79.26,4.26,86.67,73.33
LINEAR61,95.19,54.44,74.81,7.66,86.67,66.67
LINEAR62,93.7,36.67,65.19,6.74,78.33,55.0
LINEAR63,76.3,67.78,72.04,2.74,76.67,68.33
LINEAR64,77.41,77.04,77.22,4.86,86.67,71.67
LINEAR65,80.37,74.81,77.59,2.78,83.33,75.0
LINEAR66,78.15,90.74,84.44,1.67,86.67,81.67
LINEAR67,77.41,71.85,74.63,4.47,85.0,70.0
LINEAR68,95.93,24.44,60.19,3.38,65.0,56.67
LINEAR69,95.56,19.26,57.41,7.17,71.67,51.67
LINEAR70,91.11,12.59,51.85,2.94,56.67,48.33
LINEAR71,67.78,47.04,57.41,2.65,61.67,55.0
LINEAR72,79.26,40.74,60.0,1.67,63.33,58.33
LINEAR73,61.85,38.52,50.19,2.12,53.33,46.67
LINEAR74,79.63,31.11,55.37,2.17,58.33,51.67
LINEAR75,89.26,4.81,47.04,1.11,48.33,45.0
LINEAR76,100.0,16.67,58.33,3.12,63.33,55.0
LINEAR77,95.19,34.44,64.81,5.23,73.33,60.0
LINEAR78,94.44,18.52,56.48,2.69,60.0,53.33
LINEAR79,71.48,59.63,65.56,3.0,71.67,61.67
LINEAR80,70.37,46.67,58.52,1.76,61.67,56.67
LINEAR81,27.04,78.52,52.78,2.64,58.33,50.0
LINEAR82,89.26,32.22,60.74,1.88,63.33,56.67
LINEAR83,90.0,10.74,50.37,2.32,53.33,46.67
LINEAR84,96.3,18.52,57.41,2.22,61.67,55.0
LINEAR85,32.22,98.52,65.37,2.32,68.33,60.0
LINEAR86,40.74,72.22,56.48,1.76,60.0,55.0
LINEAR87,68.89,38.52,53.7,2.32,58.33,50.0
LINEAR88,94.07,19.63,56.85,1.0,58.33,55.0
LINEAR89,82.22,14.44,48.33,1.18,50.0,46.67
LINEAR90,63.7,85.19,74.44,2.5,78.33,70.0
LINEAR91,87.78,32.22,60.0,1.86,63.33,58.33
LINEAR92,53.33,58.52,55.93,3.83,63.33,51.67
LINEAR93,64.07,56.3,60.19,3.95,66.67,55.0
LINEAR94,85.19,6.67,45.93,1.21,48.33,45.0
LINEAR95,58.52,71.11,64.81,2.56,68.33,60.0
LINEAR96,48.89,83.33,66.11,3.82,75.0,63.33
LINEAR97,91.85,32.59,62.22,1.67,65.0,60.0
LINEAR98,86.3,16.67,51.48,2.42,55.0,48.33
LINEAR99,42.22,77.41,59.81,1.94,63.33,56.67
LINEAR100,82.59,45.56,64.07,1.47,66.67,61.67
LINEAR101,80.37,47.78,64.07,1.69,66.67,61.67
LINEAR102,69.26,63.7,66.48,1.94,70.0,63.33
LINEAR103,82.22,38.52,60.37,2.0,65.0,58.33
LINEAR104,80.74,36.3,58.52,1.76,61.67,56.67
LINEAR105,94.07,33.7,63.89,1.44,66.67,61.67
LINEAR106,84.07,36.3,60.19,3.86,66.67,56.67
OLD1,36.67,80.0,58.33,0.0,58.33,58.33
OLD2,86.67,100.0,93.33,0.0,93.33,93.33
OLD3,10.0,93.33,51.67,0.0,51.67,51.67
OLD4,80.0,100.0,90.0,0.0,90.0,90.0
OLD5,73.33,86.67,80.0,0.0,80.0,80.0
OLD6,96.67,6.67,51.67,0.0,51.67,51.67
OLD7,90.0,100.0,95.0,0.0,95.0,95.0
OLD8,86.67,100.0,93.33,0.0,93.33,93.33
OLD9,70.0,96.67,83.33,0.0,83.33,83.33
OLD10,63.33,76.67,70.0,0.0,70.0,70.0
OLD11,66.67,56.67,61.67,0.0,61.67,61.67
OLD12,100.0,100.0,100.0,0.0,100.0,100.0
OLD13,100.0,100.0,100.0,0.0,100.0,100.0
OLD14,96.67,100.0,98.33,0.0,98.33,98.33
OLD15,96.67,100.0,98.33,0.0,98.33,98.33
OLD16,96.67,100.0,98.33,0.0,98.33,98.33
OLD17,86.67,96.67,91.67,0.0,91.67,91.67
OLD18,100.0,100.0,100.0,0.0,100.0,100.0
OLD19,100.0,100.0,100.0,0.0,100.0,100.0
OLD20,96.67,100.0,98.33,0.0,98.33,98.33
OLD21,96.67,100.0,98.33,0.0,98.33,98.33
OLD22,96.67,100.0,98.33,0.0,98.33,98.33
OLD23,96.67,100.0,98.33,0.0,98.33,98.33
OLD24,100.0,100.0,100.0,0.0,100.0,100.0
OLD25,100.0,100.0,100.0,0.0,100.0,100.0
OLD26,96.67,100.0,98.33,0.0,98.33,98.33
OLD27,100.0,100.0,100.0,0.0,100.0,100.0
OLD28,96.67,100.0,98.33,0.0,98.33,98.33
OLD29,100.0,100.0,100.0,0.0,100.0,100.0
OLD30,83.33,100.0,91.67,0.0,91.67,91.67
OLD31,100.0,100.0,100.0,0.0,100.0,100.0
OLD32,100.0,100.0,100.0,0.0,100.0,100.0
OLD33,96.67,100.0,98.33,0.0,98.33,98.33
OLD34,100.0,100.0,100.0,0.0,100.0,100.0
OLD35,96.67,100.0,98.33,0.0,98.33,98.33
